comment,label
715 tr mua,{COST#Negative};
màn_hình đôi_ý,{INTERIOR#Negative};
ngoại_hình bản_base hợp_gu ngoại_hình base màu mè hoa lá hẹ,{EXTERIOR#Positive};
mê_cvt lắm,{BRAND#Negative};
ống pô giấu cân_đối tí,{EXTERIOR#Negative};
giá cửa_sổ tr,{FEATURES#Negative};{COST#Negative};
giá cao_lăn bánh tỉnh 740 tr đẹp,{COST#Negative};
turbo vứt,{FEATURES#Negative};
xe cầu ok,{FEATURES#Positive};
giáo hiện ngoại_thất thẩm_mỹ thể_thao santafe san tù_túng,{EXTERIOR#Positive};
n line turbo vứt,{FEATURES#Negative};
nline giả_cầy,{EXTERIOR#Negative};
nội_thất nhấn viềng đỏ sến sến,{INTERIOR#Negative};
n line đẹp mâm cột xấu thiết_kế thoát xe cụt trang_bị nổi cốp điện buồn,{FEATURES#Negative};{EXTERIOR#Negative};
đẹp xấu đầu đuôi dối chi_tiết đối_thủ nội_thất đẹp,{EXTERIOR#Negative};{INTERIOR#Positive};
xe hàn trung thị_trường việt_nam đua mua công_nghệ hàn_chả top chop,{FEATURES#Negative};{BRAND#Negative};
ngáo giá hạng b cook,{COST#Negative};
mấy cuv hạng b có_giá 700 tr tầm hơi cx5 ford giảm_giá tầm đấy cuv hạng kia,{COST#Negative};
giá ổn_ổn suy_đoán ban_đầu mong phiên_bản n line turbo kia seltos gt line tất_nhiên giá ổn seltos ngáo,{COST#Positive};
đi creta thẩm ngoại_hình hự hự mâm,{EXTERIOR#Negative};
trông xe trẻ trâu so_sánh ngoại_thất hrv chảnh đồ_chơi trẻ_con,{EXTERIOR#Negative};
dân việt đói may tiền thừa mua giá v yaris cx5 terri sale mạnh_đu trend dân việt bóp thuế xe kiểu chả sale đầu 6 xx,{COST#Negative};
cân_nhắc nghĩa mua haha hàn xịn tàu tàu rẻ nội_thất_xịn nhật phân_khúc rẻ củ tui mua,{COST#Negative};
nline lăn bánh terri trend cx5 deluxe chặn 2 đầu xforce ptb yariss giame ptb kẹp đẹp ngon no hope hạng b lăn bánh loanh_quanh,{COST#Negative};
động_cơ vận_hành đi phố xe ổn nội_thất chiều chị_em phụ_nữ,{INTERIOR#Positive};{PERFORMANCE#Positive};
mẫu ế lòi ta mua xe hàn rẻ kia hyundai mấy ngáo giá ế lè đi xe hàn comment,{BRAND#Negative};{COST#Negative};
đường_xá việt_nam đáp_ứng máy 5 t bốc tăng_tốc giây đi phố hao xăng lâu_dài ngon lắm chi_phí tầm xe hạng b máy giới trẻ bốc chạy creta cao_cấp cũ cao_tốc full_tốc 120 km h lái ngon xào_chẻ làn mượt đi khỏe,{PERFORMANCE#Negative};{COST#Negative};
n line động_cơ trang_bị giá tương_đối hợp_lý ngáo_ngơ seltos creta ra_mắt thaco điều_chỉnh giá seltos,{COST#Positive};
xe giá lăn bánh lựa_chọn xe hạng cuv cở ho,{COST#Neutral};
lỏ thiệt nline gắn cục turbo vô ta elantra đời đắp đắp mấy thể_thao vô xong nline mặt hyundai thiệt,{FEATURES#Negative};
10 tr body kit nline hợp_lý huyndai hẳn cục turbo cạnh_tranh hẳn hrv rs seltos turbo bán_chạy rẻ thương_hiệu,{FEATURES#Negative};{BRAND#Negative};
mấy xe hạng b ra_mắt set giá hợp_lý đòi bữa khuyến_mãi giảm_giá giá thế_này chê cx5 terri base đòi cục turbo vô giá mua mồm_chế đắt chê 7 dct khô sợ nhiệt,{COST#Positive};{PERFORMANCE#Negative};
giá ta cân_nhắc cx5 base cuv hạng b trung_quốc giá mềm chất_lượng hề thua_kém động_cơ,{PERFORMANCE#Positive};{COST#Positive};
mua xe chú_ý may_mà trái_tim xe may hộp_số giá trời hiểu_biết may_hộp i cvt na_tu bo_hộp ly_hợp kép 7 cap ngi,{COST#Negative};{PERFORMANCE#Negative};
xe huyndai thiết_kế xấu_xí,{EXTERIOR#Positive};
xe creta ổn_định_giá rẻ tiếc hộ anh_em n_line cao_cấp cốp điện thôi_thì công_ăn_việc_làm xưởng thu_nhập độ cốp xe trẻ gia_đình hàng thoải_mái chật,{FEATURES#Negative};{INTERIOR#Neutral};{COST#Positive};
đầu khu_vực điều_hòa cũ gọn_gàng đẹp rối_rắm,{INTERIOR#Negative};
xe hạng b tối_ưu không_gian thiết_kế khu_vực phím bấm hình_như hơi rườm_rà phím bấm kích_thước phím thẩm_mỹ thực_dụng khu_vực n line khác_biệt hình_thức trang_bị khác_biệt động_cơ hơi tiếc ngoại_hình facelift ổn,{INTERIOR#Negative};{EXTERIOR#Positive};{PERFORMANCE#Neutral};
n_line thiết_kế logo lệch cân_đối xấu,{EXTERIOR#Negative};
đuổi đội_ngũ thiết_kế huyndai xe hàn xe tàu thuê chung_đội thiết_kế na_ná phá xe đồ_chơi _,{EXTERIOR#Negative};{BRAND#Negative};
