brand,model,version,year,segment,comment,label
honda,hr-v,l,2025,suv,mâm xứng chị_em,negative
skoda,slavia,style,2025,sedan,thương_hiệu fom_dáng giá_cả đối_tượng phản_khúc đau_đầu đấy,positive
honda,city,1.5 rs,2025,sedan,ok đẹp,positive
byd,atto 3,,2024,suv,byd đầu_tư trạm sạc thằng vin nô bớt ngáo giá,neutral
honda,city,1.5 l,2025,sedan,dự_định mua honda city l thanh_lịch đèn thay bóng led,positive
mg,zs,std,2024,suv,std lăn bánh tỉnh ok,positive
geely,coolray,flagship,2025,suv,thiết_kế mái che nắng,positive
geely,coolray,flagship,2025,suv,mua chạy hợp_lý tầm giá khỏe nội_ngoại thất ok li hợp_kép ướt điện_tử đề_nổ,positive
geely,coolray,flagship,2025,suv,động_cơ êm_ái,positive
toyota,vios,g,2024,sedan,tay_lái vô_lăng độ dơ chính_xác,negative
toyota,vios,,2025,sedan,đầu xe vios xấu chiều chút đẹp đầu xe mẫu cũ đẹp,negative
mitsubishi,attrage,cvt,2025,sedan,treo mềm xóc kushaq,positive
vinfast,vf 6,plus,2025,suv,vin chẳng xe mua,negative
nissan,almera,,2024,sedan,vợ_chồng chốt vãi_lồn vid xx xe phổ_thông thật_sư chê đầu mua xe cảm_giác lái_xe vợ_con vi_vu thời_tiết mưa_phùn miền bắc dễ_chịu vô_cùng kenz chúc team khỏe,positive
hyundai,creta,n line,2025,suv,triêu ok hít khói thui,neutral
skoda,slavia,style,2025,sedan,sale báo lăn bánh mấy chê xe_nhật mua,negative
honda,city,1.5 rs,2025,sedan,sedan ngoại_hình thế_nhỉ nội_thất đẹp cũ ngon đấy,positive
toyota,yaris cross,máy xăng,2024,suv,đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,positive
mg,5,std,2024,sedan,nội_ngoại thất xấu giá tạm hợp_lý,neutral
skoda,slavia,ambiton,2025,sedan,dòng xe hợp_lý_độ hộp 6 at ngon trang_bị túi_khí an_toàn giá hợp_lý cua ổn_định phanh cơ_tang trống xe châu_âu dự_kiến euro bụi mạt phanh_dáng xe bền đi đẹp,positive
omoda,c5,,2024,suv,chê trung_quốc đi xe trung_quốc xe trung_quốc giá rẻ thị_trường việt_nam hãng bớt ngáo giá,positive
huyndai,accent,,2024,sedan,ốp đèn_gầm accent chẳng ăn_nhập xe nói_thẳng xấu,negative
toyota,corolla cross,v,2024,suv,xúc corola cross v tiền mua hev,positive
vinfast,vf 6,eco,2025,suv,vf6s 174 hp thoải_mái đô_thị việt_nam cắt_giảm hợp_lý trừ gương điện 200 hp plus hơi thừa,positive
mg,zs,std,2024,suv,lao_động trẻ mẫu xe rộng_rãi lái_ổn rẻ mg hs mẫu xe ổn triệu tiền,positive
mitsubishi,attrage,cvt,2024,sedan,hàng ghế cảm_nhận thiết_kế thực_dụng rộng_rãi tôn vỏ mỏng mong_manh lắm,positive
skoda,kushaq,style,2025,suv,nền_tảng skoda karoq,positive
hyundai,creta,n line,2025,suv,nội thất_đỡ rối_rắm cũ rối nút san_sát trông_chờ hơi thất_vọng mong việt_nam giá rẻ,negative
mg,zs,luxury,2025,suv,ngoại thất_đẹp đèn led ma_trận xforce,positive
honda,hr-v,g,2025,suv,mã ngang city gầm cao_xác yếu,negative
skoda,slavia,style,2025,sedan,lận mua,negative
mazda,2,,2024,sedan,giá rẻ phân_khúc b hài_hòa,positive
vinfast,vf 6,,2024,suv,thay nhớt động_cơ bảo_trì bảo_dưỡng chi_phí hẳn ưng tầm hoạt_động ok lắm 700 km sạc ok chốt,neutral
mazda,cx-3,1.5 at,2025,suv,xe rẻ mazda chuẩn tiết_kiệm động_cơ êm_ái hộp_số bền_bỉ,positive
nissan,almera,,2024,sedan,nissan sản_phẩm chủ_lực thị_trường việt_nam nâng dải sản_phẩm y_như mit xpander lan_man trọng_tâm,neutral
honda,city,1.5 l,2025,sedan,l_đáng mua l cữa gió hàng ghế lẫy hòa tự_động loa ghế da đề_nổ g,positive
skoda,slavia,style,2025,sedan,tổng_quan ok tiếc thị_trường superb,positive
nissan,almera,,2025,sedan,xe công_nhận ngon_cách âm_treo ổn vô_lăng nhẹ_nhàng lái phân_khúc tiền ta máy turbo phân_khúc độ bền_lành tiết_kiệm bảo_dưỡng phụ_tùng rẻ sẵn almera bền_lành tiết_kiệm mấy kia thua xe tàu mấy thần thánh_con sunny đời cũ đi nát cháo chó cạnh vios đời form tròn tròn chạy taxi trông đẹp đừng mua almera đẳng_cấp đẳng_cấp cỡ xe tiền tỷ mấy xe cỏ 500 tr,positive
huyndai,accent,,2024,sedan,chê chê ngoại_hình đẹp,positive
mg,zs,luxury,2024,suv,nhập_thái hộp cvt chỗ b mg zs triệu honda hr v triệu triệu xứng_đáng người_dân nghèo,negative
mazda,cx-3,1.5 at,2025,suv,xe 25 k kêu chích_chích khu_vực chân ga đạp nhựa trục_lái đấy dứt_điểm,negative
mg,5,luxury,2025,sedan,xe tàu ốc_ác gỉ,negative
mazda,2,at,2025,sedan,mua hẳn thế_này độ,positive
mitsubishi,xforce,ultimate,2024,suv,giá mit trang_bị hộp_số sức tải rẻ một_chút mit ưu_ái trang_bị turbo áp cỡ 20 psi seltos tuyệt_vời chê vác xe đi hà_giang chở tải mệt cán tỷ quản_bạ hà_giang dốc gắt mục_đích anh_em đi miền núi sức máy đầu sở_hữu xe cảm_nhận năng_lực động_cơ xe trải_nghiệm dòng yếu,negative
skoda,slavia,style,2025,sedan,volang chấu nhể_chấu xấu,negative
nissan,almera,,2024,sedan,dáng xe đẹp,positive
vinfast,vf 6,,2024,suv,đợi xe hybrid phụ_thuộc chủ_động vf xe đẹp hoàn_thiện lẫn kinh_nghiệm,neutral
mazda,cx-3,1.5 at,2025,suv,phân_vân cx3 raize sợ cx3 chật_chội,negative
mitsubishi,xforce,ultimate,2024,suv,bô xe xforce lắc_lư chạy á_điều xe,negative
honda,city,1.5 rs,2024,sedan,xe chạy hỗn_hợp lit xe đi 70 kg cốp xe lươt chạy cao_tốc vô lăng_con ok xe chạy vạn,positive
vinfast,vf 6,eco,2025,suv,vinfast cắt gập gương điện vốn cơ_bản độ ảnh_hưởng bảo_hành,negative
toyota,vios,,2024,sedan,g cắt nắp chụp máy nắp chắn gầm máy tiếc,negative
mazda,2,,2024,sedan,madza at thay calang calang xau,negative
skoda,kushaq,style,2025,suv,doanh_số skoda tỷ euro tỷ usd,positive
toyota,vios,,2025,sedan,đi vios bền_ít hỏng vặt chạy công_nghệ vios,positive
mazda,cx-3,1.5 at,2025,suv,mua xe đầu giá rẻ xúc anh_em,positive
nissan,almera,,2025,sedan,ui đồn đèn_pha trăm củ cân_nhắc,negative
mitsubishi,attrage,cvt,2024,sedan,xe cảm_xúc tiết_kiệm tiền đổ xăng,positive
skoda,kushaq,style,2025,suv,hệ_thống an_toàn túi khí abs ebd kushaq xe châu_âu chuẩn_chỉnh,positive
skoda,slavia,style,2025,sedan,xe sedan gầm kha_khá xe crossover mua,positive
skoda,kushaq,style,2025,suv,xe thiết_kế nam_tính hài_hòa lo lỗi_mốt ưng tiền chân mua tiếc phanh phanh tay_cơ ghế ngả,negative
hyundai,creta,n line,2025,suv,tập_đoàn hyundai_thua kia thiết_kế kia xe xuyên suốt thiết_kế gu hyundai nát chán chả,negative
mitsubishi,attrage,cvt,2025,sedan,camera lùi nét đường kẻ chuẩn đỗ xe,positive
byd,sealion 6,,2025,suv,kiểu byd thiết_kế đầu xe kiểu tí kiểu vinfast mẫu nhàm chán,positive
nissan,kicks,e-powers,2025,suv,uae nissan chuộng_hon toyotq,positive
huyndai,accent,,2024,sedan,lỗi abs lỗi cọc lái_điều hòa_yếu hỏng lốc lạnh đấy xe đời đời,neutral
toyota,vios,,2024,sedan,quất xe đời tống cảm_biến quẹt toàn ta lụi,positive
mg,5,std,2024,sedan,đẹp rộng đập chết vf,positive
mg,5,luxury,2025,sedan,sedan mg thiết_kế thể_thao đẹp đấy,positive
honda,city,1.5 rs,2024,sedan,best pk sedan b,positive
mazda,2,,2024,sedan,mazda at thay_mặt ca_lăng ghế da đẹp luônn,positive
skoda,kushaq,style,2025,suv,logo skoda đẹp,positive
skoda,slavia,style,2025,sedan,phanh dĩa phèn xe,negative
skoda,kushaq,style,2025,suv,kushaq adas tiêu_chuẩn an_toàn đỉnh_cao phân_khúc b,positive
hyundai,creta,n line,2025,suv,màu đen đẹp,positive
vinfast,vf 6,eco,2025,suv,hình_dáng vf thiết_kế đẹp,positive
skoda,kushaq,style,2025,suv,chủ_yếu phụ_tùng thay_thế có_giá châu_âu,negative
geely,coolray,flagship,2025,suv,geely chịu_khó marketing,negative
vinfast,vf 6,,2024,suv,cb xe taxi,negative
skoda,kushaq,style,2025,suv,mỗii nền_tảng khung gầm chất_liệu nọi thất_kém,neutral
haval,jolian,,2025,suv,hồi năm_ngoái_định mua h6 người_nhà ngăn cx5_tiếc mãi hồi lắm lái thử cx5 thèm đi lái đầu cảm_giác tiếc_nuối đi ngang showroom đóng_cửa mẹ,negative
toyota,yaris cross,máy xăng,2024,suv,đi xe lái thử xforce pre đẹp tham_khảo xe trưng_bày showroom cột lỏng nội_thất khớp nhựa hoàn_chỉnh lắm lái thử cảm_nhận đi đường xấu rè nhựa sales fix sản_xuất giao mấy lỗi đĩa phanh cột phàn_nàn sales lơ_đi yaris_xăng xforce nội_thất tử_tế mặc_dù nhựa chuẩn_chỉnh lái đường xấu cảm_nhận ồn xfoce khả_năng chấp_nhận hệ_thống adas hoạt_động ok_tóm_lại cọc yaris_xăng xe_nhật tầm giá xe ưu_nhược_điểm thiên chạy ổn_định bảo_dưỡng rẻ nội_ngoại hài_hòa tai_tiếng dhs nhà_máy kiểm_soát chặt_chẽ khâu sx xforce đầu ra_mắt lỗi fix lô sản_xuất,positive
geely,coolray,flagship,2025,suv,review khóa proton x50 malay đồn xilanh mau xuống_cấp xi_lanh,negative
toyota,corolla cross,v,2024,suv,chạy cross ưng tiền phân_khúc toy đi mạnh_mẽ nam_tính thương_hiệu mấy cô_chú nước_ngoài toy hài_lòng thương_hiệu toàn_cầu việt_nam lesux mes phân_khúc toy huyndai kia bla bla mua xong đi cảm_giác thương_hiệu cug ảnh_hưởng lắm xe chạy cross kiểu_dáng lesux mạnh_mẽ chi_phí bảo_dưỡng rẻ,positive
byd,sealion 6,,2025,suv,khung gầm_lởm trung sealion7,negative
geely,coolray,flagship,2025,suv,tiết_kiệm dầu đi tiết_kiệm,positive
geely,coolray,flagship,2025,suv,bảo_dưỡng nhà_tiện,positive
toyota,corolla cross,v,2024,suv,hàng thoải_mái ổn ta,positive
skoda,slavia,ambiton,2025,sedan,áp đi phố tốn đi cao_tốc tiết_kiệm,neutral
vinfast,vf 6,eco,2025,suv,xe vin đầu xe mê xe đồ_chơi,negative
toyota,vios,,2025,sedan,xe bình_dân xe chi thóc gầm kia thoáng,negative
geely,coolray,flagship,2025,suv,nội_thất cao_cấp da,positive
mazda,cx-3,1.5 luxury,2025,suv,matda cân_pai cải_tiến rộng vân bảo_thủ jư nguyên chât thi kho canh tranh vơi cac hag khac làm_ngươi dug cân rông thoáng,negative
mazda,cx-3,1.5 at,2025,suv,gầm xe sedan gầm chỗ,negative
honda,hr-v,g,2025,suv,hrv hybrid thị_trường_nhật châu_âu lưới tản_nhiệt đồng màu thân xe cảm_giác liền_mạch hiện_đại hơi hướng điện hóa hev lưới tản_nhiệt màu đen ra_mắt việt_nam,negative
nissan,kicks,e-powers,2025,suv,loa rủ ngủ,negative
honda,city,1.5 rs,2025,sedan,tội vỏ toàn han gỉ,negative
toyota,vios,g,2025,sedan,giá trời,negative
toyota,vios,,2025,sedan,vios đi ngon đi khỏe nhé_duy nội thất_hơi xấu thực_dụng tiện_ích,neutral
skoda,slavia,active,2025,sedan,khoái gầm 178 mm hãng 130 mm chạy đụng gờ quan_sát rẻ,positive
toyota,corolla cross,v,2024,suv,toyota corolla cross đẹp cx5 đẹp nhỉ_mọ,positive
skoda,slavia,style,2025,sedan,công_tác ấn_độ xe chạy thử hàng ghế lái thử cơ_bản hẳn xe phân_khúc ấn tsi_turbor việt_nam thuế giá xe ấn rẻ việt_nam 100 tr kiểu_dáng việt_nam ra_mắt ấn_độ kiểu_dáng xe việt_nam mua kiểu cũ lăn_tăn đoạn đấy,negative
mazda,cx-3,1.5 at,2025,suv,xe e300 mua ưu_điểm cao_thoáng xe bốc loa xe đi 7 m ok xăng tầm 6 l 100 km cảm_giác lái tầm tiền tỉ chả_thể đòi_hỏi xe hãng nhược_điểm đạp ga sâu_chút tiếng máy_vọng to_chắc đi xe mer êm_quen người_lớn kết xe nhập tiết_kiệm xăng êm_giá rẻ phân_khúc chả chê,positive
skoda,kushaq,style,2025,suv,skoda toyota châu_âu động_cơ khung gầm volswagen giá mua,positive
nissan,almera,,2024,sedan,đồ thay đắt lắm,negative
huyndai,accent,,2024,sedan,lazang đẹp,positive
mg,5,std,2024,sedan,giá xe chạy đường giá hời,positive
mazda,cx-3,1.5 at,2025,suv,mazda giả_cầy giá 600 tr bảo ế,negative
mg,zs,luxury,2025,suv,adas cảnh_báo va_chạm an_toàn,positive
toyota,corolla cross,v,2024,suv,xe ngon giá đắt,positive
vinfast,vf 6,eco,2025,suv,haha mãi ý_kiến thiết_kế vf6 vf7 vf6 đẹp dị vf7,positive
vinfast,vf 6,,2024,suv,qua_loa băng ghế tựa đầu vf6 cục súc xe đi,negative
haval,jolian,,2025,suv,vf6 plus_vãn chân_ái,positive
toyota,vios,,2025,sedan,mẫu đẹp mẫu cũ,positive
mg,5,std,2024,sedan,thừa_nhận thiết_kế mg5 đẹp tối đi tưởng mẹc,positive
toyota,corolla cross,v,2024,suv,mâm cũ cũ ghê mâm đẹp,negative
byd,sealion 6,,2025,suv,xe ngon độ bền chứng_minh,neutral
byd,seal 5,dm-i,2025,sedan,lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,positive
nissan,almera,,2024,sedan,xe bền đẹp đi đầm xăng hỏng vặt,positive
toyota,corolla cross,v,2024,suv,nội thất_cross ăn_sao tucson cross tù_túng thoáng tucson phân_khúc b phân_khúc,negative
