comment,label
hãng xe trải_nghiệm tiền tỉ trải ví_dụ thiết_kế trang_bị sức_mạnh động_cơ công_nghệ thương_hiệu byd rõ_ràng chứng_minh sức hút quốc_tế độ bền theo_dõi xếp hãng xe_điện rõ_ràng uy_tín chất_lượng sản_phẩm,positive
xịn xò tầm_giá,positive
đèn hậu full led,positive
thiết_kế vuông_vức mạnh_mẽ kushaq lẫn xe chờ showroom,positive
phân_khúc b giành city accent_dấu chấm_hết vios,positive
xe đẹp đi đường mua,positive
mua vf6 plus nâng vin đáy tr tp vinh_giờ hài_lòng,positive
xe boc vay,positive
skoda hạng b máy xilanh liền,negative
tiền tỷ hàng ghế toyota cross chật điều_chỉnh lùi,negative
mẫu xe phương_tiện di_chuyển phục_vụ gia_đình mua xe khoe lòe mua logo đi zs_std người_lớn trẻ_em cung_hoàng_su phì leo,positive
đối_thủ thua_thiệt ra_mắt hồi xe lăn bánh quanh củ zs đợt seltos lăn bánh_củ zs option_thời vượt_trội phân_khúc thời mg zs cắt tử_tế cắt túi_khí cửa_sổ trời cam360 đổi beijing x7 roài,neutral
xe gào_ác,negative
hạng b 200 hp bình_thường xe mượn đeo âm_ngang creta máy đo tui đi vf6 hệ_thống treo vf6 đi phát_huy đi êm xe thân vỏ dày chấp_nhận không_gian hơi hẹp trải_nghiệm chính_xác,neutral
adas hoạt_động rẻ làn chuẩn,positive
nissan nc misubishi bậc hồi xpander nổi cồn rẻ showroom nở_rộ đi công_nghệ giá_cả tỷ chỗ bảo_dưỡng hiếm dám mua,positive
cửa hẹp trên80kg ghế trật,negative
vô lăng_xấu innova,negative
bấm nút đầu gạt mưa đèn_auto gạt gạt tự_động,positive
chê hơi giá_thành chi_phí vận_hành rẻ gia_đình phương_tiện đi_lại bù xe ưu_điểm bền_bỉ tiết_kiệm rộng_rãi phân_khúc,positive
mua lux túi khí ốp màn_android liền cam 2 k inch nc chấm cặp bi_gầm 9 tr dán film 3 m crystalline mua xe lướt sẵn giá 1 v2 km,positive
nốt đầu đời coolray_bản phân_vân c5 coolray_bản độ rộng_rãi vận_hành hòa hàng coolray coolray hòa hàng ống gió nhỏ_xíu ghế lái ghế phụ,negative
nissan xe phân_phối hệ_thống showroom cọc nửa quyết_định rút cọc giá ối dồi ôi,negative
thái sài nhìu mít sx động_cơ tàu_biển v ta vay mua mệt,negative
mazda lux cũ giá nhỉnh lít ngó nissan almera 2022 vl nhỉnh_lít tự_nhiên mazda chật,positive
nội thất_đẹp đấy,positive
xe ô_tô chạy dịch_vụ lắm taxi thành_công chào sếp,positive
chạy cross vận_hành êm_ái cảm_giác yên_tâm phiên_bản nâng_cấp cốp điện auto hold cửa_sổ trời toàn_cảnh giá rẻ đời hơi cay nhẹ,positive
xe_nhật xe nhập chon cross,positive
đợi xe chạy ok đi gia_đình okrui,positive
xe tàu mua chạy thử tay_lái chạy ngon mua xe,neutral
tang trống hơi tiếc_nhỉ anh_em 5 đ,neutral
vf6 plus ổn,positive
kushaq thiết_kế lưới tản_nhiệt đặc_trưng skoda thương_hiệu châu_âu,positive
thuế nhập_âu mua volkswagen nhập_khẩu gấp thuế nhập mua xe châu_âu lắp_ráp phát_triển mua xe nhập thuế nhập mercedes lắp_ráp xe nhập_khẩu,negative
900 tr lựa_chọn hạng điên mua 900 tr,negative
săp liệu tiếp tình_hình tài_chính nissan khả_quan,negative
đuôi đwpj đầu_rối,neutral
vf7 quãng đường vf6 đi vf6 plus đi đà_lạt bao phê_trời lạnh đường đèo dốc đi 500 km,positive
xe động_cơ yếu,negative
thương_hiệu tầm tiền ok vòng đầu đi,neutral
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,negative
mua xe xong hài_lòng,positive
ngoại thất_bền màu,positive
tiền cơ_bản bền rộng_rãi tầm_giá mazda ngang vios ăn_xăng ngửi trang_bị loa,positive
xe ok xe phân_biệt xuất_sứ phụ_tùng xe mercedes made in china,positive
đỉnh almera,positive
vf6 lắc ngang lắm say lử_tử mử,negative
triệu mua cross đểu kia đấy lăn bánh,positive
thì được,negative
điều_hòa tự_động nhét màn_hình cảm_ứng sướng hòa_cơ xpander,negative
đẹp đùa máy xe hút xăng lắm việt_nam cắt loa đầu_hàng ghế xung_quanh xe rẻ bật loa to bom nổ ngang tai thay hộp cvt thành tự_động ổn giá hợp_lý xforce đất sống hệ_thống sorry phân_phối cải_thiện dịch_vụ đi coi_thường dân việt_nam ta lắm,negative
ngáo giá hạng b cook,negative
cháy hàng đẹp tuyệt_vời,positive
cf shell mời chạy thử chỉ_tiêu công_nhận ngon xe đẹp_độ hoàn_thiện ngon_vật_liệu xịn êm mượt_thân vỏ chắc_nịch chạy cứng_ngắt cảm_nhận vượt_trội dòng sedan hạng b chạy thử vios accent city năm_ngoái mua xe suy_nghĩ thử kusaq đấy mua xe khuyên chạy thử quyết_định ngon,positive
chuẩn đổi thiết_kế liên_tục mãi thiết_kế cũ canh hợp_lý đổi đỡ nhàm_chán,neutral
hàng chật vios,negative
mit điều_chỉnh giá gt line giá pre lux,negative
mâm xứng chị_em,negative
thương_hiệu fom_dáng giá_cả đối_tượng phản_khúc đau_đầu đấy,positive
ok đẹp,positive
byd đầu_tư trạm sạc thằng vin nô bớt ngáo giá,neutral
dự_định mua honda city l thanh_lịch đèn thay bóng led,positive
std lăn bánh tỉnh ok,positive
thiết_kế mái che nắng,positive
mua chạy hợp_lý tầm giá khỏe nội_ngoại thất ok li hợp_kép ướt điện_tử đề_nổ,positive
động_cơ êm_ái,positive
tay_lái vô_lăng độ dơ chính_xác,negative
đầu xe vios xấu chiều chút đẹp đầu xe mẫu cũ đẹp,negative
treo mềm xóc kushaq,positive
vin chẳng xe mua,negative
vợ_chồng chốt vãi_lồn vid xx xe phổ_thông thật_sư chê đầu mua xe cảm_giác lái_xe vợ_con vi_vu thời_tiết mưa_phùn miền bắc dễ_chịu vô_cùng kenz chúc team khỏe,positive
triêu ok hít khói thui,neutral
sale báo lăn bánh mấy chê xe_nhật mua,negative
sedan ngoại_hình thế_nhỉ nội_thất đẹp cũ ngon đấy,positive
đi vạn đều_đặn 180 km phân_vân x force yariss xăng thiết_kế quá_lực tính_năng khác_biệt xăng điện một_chút thương_hiệu bền_bỉ tiết_kiệm ghế lái_chỉnh điện đi đường trường cao_tốc nội_thành báo 5 km 1 l tkiem đi,positive
nội_ngoại thất xấu giá tạm hợp_lý,neutral
dòng xe hợp_lý_độ hộp 6 at ngon trang_bị túi_khí an_toàn giá hợp_lý cua ổn_định phanh cơ_tang trống xe châu_âu dự_kiến euro bụi mạt phanh_dáng xe bền đi đẹp,positive
chê trung_quốc đi xe trung_quốc xe trung_quốc giá rẻ thị_trường việt_nam hãng bớt ngáo giá,positive
ốp đèn_gầm accent chẳng ăn_nhập xe nói_thẳng xấu,negative
xúc corola cross v tiền mua hev,positive
vf6s 174 hp thoải_mái đô_thị việt_nam cắt_giảm hợp_lý trừ gương điện 200 hp plus hơi thừa,positive
lao_động trẻ mẫu xe rộng_rãi lái_ổn rẻ mg hs mẫu xe ổn triệu tiền,positive
hàng ghế cảm_nhận thiết_kế thực_dụng rộng_rãi tôn vỏ mỏng mong_manh lắm,positive
nền_tảng skoda karoq,positive
nội thất_đỡ rối_rắm cũ rối nút san_sát trông_chờ hơi thất_vọng mong việt_nam giá rẻ,negative
ngoại thất_đẹp đèn led ma_trận xforce,positive
mã ngang city gầm cao_xác yếu,negative
lận mua,negative
giá rẻ phân_khúc b hài_hòa,positive
thay nhớt động_cơ bảo_trì bảo_dưỡng chi_phí hẳn ưng tầm hoạt_động ok lắm 700 km sạc ok chốt,neutral
xe rẻ mazda chuẩn tiết_kiệm động_cơ êm_ái hộp_số bền_bỉ,positive
nissan sản_phẩm chủ_lực thị_trường việt_nam nâng dải sản_phẩm y_như mit xpander lan_man trọng_tâm,neutral
l_đáng mua l cữa gió hàng ghế lẫy hòa tự_động loa ghế da đề_nổ g,positive
tổng_quan ok tiếc thị_trường superb,positive
xe công_nhận ngon_cách âm_treo ổn vô_lăng nhẹ_nhàng lái phân_khúc tiền ta máy turbo phân_khúc độ bền_lành tiết_kiệm bảo_dưỡng phụ_tùng rẻ sẵn almera bền_lành tiết_kiệm mấy kia thua xe tàu mấy thần thánh_con sunny đời cũ đi nát cháo chó cạnh vios đời form tròn tròn chạy taxi trông đẹp đừng mua almera đẳng_cấp đẳng_cấp cỡ xe tiền tỷ mấy xe cỏ 500 tr,positive
chê chê ngoại_hình đẹp,positive
nhập_thái hộp cvt chỗ b mg zs triệu honda hr v triệu triệu xứng_đáng người_dân nghèo,negative
xe 25 k kêu chích_chích khu_vực chân ga đạp nhựa trục_lái đấy dứt_điểm,negative
xe tàu ốc_ác gỉ,negative
mua hẳn thế_này độ,positive
giá mit trang_bị hộp_số sức tải rẻ một_chút mit ưu_ái trang_bị turbo áp cỡ 20 psi seltos tuyệt_vời chê vác xe đi hà_giang chở tải mệt cán tỷ quản_bạ hà_giang dốc gắt mục_đích anh_em đi miền núi sức máy đầu sở_hữu xe cảm_nhận năng_lực động_cơ xe trải_nghiệm dòng yếu,negative
volang chấu nhể_chấu xấu,negative
dáng xe đẹp,positive
đợi xe hybrid phụ_thuộc chủ_động vf xe đẹp hoàn_thiện lẫn kinh_nghiệm,neutral
phân_vân cx3 raize sợ cx3 chật_chội,negative
bô xe xforce lắc_lư chạy á_điều xe,negative
xe chạy hỗn_hợp lit xe đi 70 kg cốp xe lươt chạy cao_tốc vô lăng_con ok xe chạy vạn,positive
vinfast cắt gập gương điện vốn cơ_bản độ ảnh_hưởng bảo_hành,negative
g cắt nắp chụp máy nắp chắn gầm máy tiếc,negative
madza at thay calang calang xau,negative
doanh_số skoda tỷ euro tỷ usd,positive
đi vios bền_ít hỏng vặt chạy công_nghệ vios,positive
mua xe đầu giá rẻ xúc anh_em,positive
ui đồn đèn_pha trăm củ cân_nhắc,negative
xe cảm_xúc tiết_kiệm tiền đổ xăng,positive
hệ_thống an_toàn túi khí abs ebd kushaq xe châu_âu chuẩn_chỉnh,positive
xe sedan gầm kha_khá xe crossover mua,positive
xe thiết_kế nam_tính hài_hòa lo lỗi_mốt ưng tiền chân mua tiếc phanh phanh tay_cơ ghế ngả,negative
tập_đoàn hyundai_thua kia thiết_kế kia xe xuyên suốt thiết_kế gu hyundai nát chán chả,negative
camera lùi nét đường kẻ chuẩn đỗ xe,positive
kiểu byd thiết_kế đầu xe kiểu tí kiểu vinfast mẫu nhàm chán,positive
uae nissan chuộng_hon toyotq,positive
lỗi abs lỗi cọc lái_điều hòa_yếu hỏng lốc lạnh đấy xe đời đời,neutral
quất xe đời tống cảm_biến quẹt toàn ta lụi,positive
đẹp rộng đập chết vf,positive
sedan mg thiết_kế thể_thao đẹp đấy,positive
best pk sedan b,positive
mazda at thay_mặt ca_lăng ghế da đẹp luônn,positive
logo skoda đẹp,positive
phanh dĩa phèn xe,negative
kushaq adas tiêu_chuẩn an_toàn đỉnh_cao phân_khúc b,positive
màu đen đẹp,positive
hình_dáng vf thiết_kế đẹp,positive
chủ_yếu phụ_tùng thay_thế có_giá châu_âu,negative
geely chịu_khó marketing,negative
cb xe taxi,negative
mỗii nền_tảng khung gầm chất_liệu nọi thất_kém,neutral
hồi năm_ngoái_định mua h6 người_nhà ngăn cx5_tiếc mãi hồi lắm lái thử cx5 thèm đi lái đầu cảm_giác tiếc_nuối đi ngang showroom đóng_cửa mẹ,negative
đi xe lái thử xforce pre đẹp tham_khảo xe trưng_bày showroom cột lỏng nội_thất khớp nhựa hoàn_chỉnh lắm lái thử cảm_nhận đi đường xấu rè nhựa sales fix sản_xuất giao mấy lỗi đĩa phanh cột phàn_nàn sales lơ_đi yaris_xăng xforce nội_thất tử_tế mặc_dù nhựa chuẩn_chỉnh lái đường xấu cảm_nhận ồn xfoce khả_năng chấp_nhận hệ_thống adas hoạt_động ok_tóm_lại cọc yaris_xăng xe_nhật tầm giá xe ưu_nhược_điểm thiên chạy ổn_định bảo_dưỡng rẻ nội_ngoại hài_hòa tai_tiếng dhs nhà_máy kiểm_soát chặt_chẽ khâu sx xforce đầu ra_mắt lỗi fix lô sản_xuất,positive
review khóa proton x50 malay đồn xilanh mau xuống_cấp xi_lanh,negative
chạy cross ưng tiền phân_khúc toy đi mạnh_mẽ nam_tính thương_hiệu mấy cô_chú nước_ngoài toy hài_lòng thương_hiệu toàn_cầu việt_nam lesux mes phân_khúc toy huyndai kia bla bla mua xong đi cảm_giác thương_hiệu cug ảnh_hưởng lắm xe chạy cross kiểu_dáng lesux mạnh_mẽ chi_phí bảo_dưỡng rẻ,positive
khung gầm_lởm trung sealion7,negative
tiết_kiệm dầu đi tiết_kiệm,positive
bảo_dưỡng nhà_tiện,positive
hàng thoải_mái ổn ta,positive
áp đi phố tốn đi cao_tốc tiết_kiệm,neutral
xe vin đầu xe mê xe đồ_chơi,negative
xe bình_dân xe chi thóc gầm kia thoáng,negative
nội_thất cao_cấp da,positive
matda cân_pai cải_tiến rộng vân bảo_thủ jư nguyên chât thi kho canh tranh vơi cac hag khac làm_ngươi dug cân rông thoáng,negative
gầm xe sedan gầm chỗ,negative
hrv hybrid thị_trường_nhật châu_âu lưới tản_nhiệt đồng màu thân xe cảm_giác liền_mạch hiện_đại hơi hướng điện hóa hev lưới tản_nhiệt màu đen ra_mắt việt_nam,negative
loa rủ ngủ,negative
tội vỏ toàn han gỉ,negative
giá trời,negative
vios đi ngon đi khỏe nhé_duy nội thất_hơi xấu thực_dụng tiện_ích,neutral
khoái gầm 178 mm hãng 130 mm chạy đụng gờ quan_sát rẻ,positive
toyota corolla cross đẹp cx5 đẹp nhỉ_mọ,positive
công_tác ấn_độ xe chạy thử hàng ghế lái thử cơ_bản hẳn xe phân_khúc ấn tsi_turbor việt_nam thuế giá xe ấn rẻ việt_nam 100 tr kiểu_dáng việt_nam ra_mắt ấn_độ kiểu_dáng xe việt_nam mua kiểu cũ lăn_tăn đoạn đấy,negative
xe e300 mua ưu_điểm cao_thoáng xe bốc loa xe đi 7 m ok xăng tầm 6 l 100 km cảm_giác lái tầm tiền tỉ chả_thể đòi_hỏi xe hãng nhược_điểm đạp ga sâu_chút tiếng máy_vọng to_chắc đi xe mer êm_quen người_lớn kết xe nhập tiết_kiệm xăng êm_giá rẻ phân_khúc chả chê,positive
skoda toyota châu_âu động_cơ khung gầm volswagen giá mua,positive
đồ thay đắt lắm,negative
lazang đẹp,positive
giá xe chạy đường giá hời,positive
mazda giả_cầy giá 600 tr bảo ế,negative
adas cảnh_báo va_chạm an_toàn,positive
xe ngon giá đắt,positive
haha mãi ý_kiến thiết_kế vf6 vf7 vf6 đẹp dị vf7,positive
qua_loa băng ghế tựa đầu vf6 cục súc xe đi,negative
vf6 plus_vãn chân_ái,positive
mẫu đẹp mẫu cũ,positive
thừa_nhận thiết_kế mg5 đẹp tối đi tưởng mẹc,positive
mâm cũ cũ ghê mâm đẹp,negative
xe ngon độ bền chứng_minh,neutral
lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,positive
xe bền đẹp đi đầm xăng hỏng vặt,positive
nội thất_cross ăn_sao tucson cross tù_túng thoáng tucson phân_khúc b phân_khúc,negative
hợp_lý giá trang_bị đi kèm,positive
xe chạy dịch_vụ tối_ưu,positive
xe chạy thay lốp bền,positive
đẹp ngon,positive
đi yếu_lăm việt_nam tối_thiểu đi tạm thoải_mái đạp xpander 1 m cao_tốc co cơ_mông xe gia_đình mua xe đầu chuẩn_doanh_số t7 kinh đấy,negative
trang_bị tính_năng nge đồ trung_quốc xe mất_cảm_hứng mât_hứng thú,neutral
nissan việt_nam sản_phẩm,negative
mua xe ưu_tiên cảm_giác lái cốt_lõi khung gầm động_cơ hộp_số phân_khúc b cuv lái thử đại_lý skoda_tây hà_nội sale chạy đại_lộ thăng_long công_nhận sướng xe hàn_nhật cảm_giác lái,positive
thiết_kế đẹp thể_thao mặt báo mạnh_mẽ đuôi đẹp đ,positive
xe tàu sợn lắm mua mua tui ớn lắm,negative
đi honda hrv g sài gòn đà_lạt 350 km tiêu_hao nhiên_liệu 2 l 100 km đoạn đô_thị tp hcm,positive
xe ồn_vờ cờ_lờ đi đau đầu mua vội mua xe,negative
mong_chờ,positive
atto atto gầm xe_điện gầm việt_nam xác_định cạ gầm hỏng pin khung gầm_yếu mỏng_manh pin_kém trạm sạc chạy chậm ổn đường trường cao_tốc chạy nguy_hiểm ôm cua ôm đèo đường xấu_nội thất_màu bẩn gớm lắm bắt_mắt đầu,negative
châu_âu quốc_tế tư_bản xe chất_xám tử_tế vin danh công_ty việt_nam xe kiểu cố_đấm ăn_xôi nợ,positive
tầm_giá đổ xăng chạy 6 l 100 km bảo_dưỡng 600 k phụ_tùng rẻ củng đi loa hẳn phân_khúc màn_hình zin,positive
sức_mạnh động_cơ để_ý trọng_lượng xe xe mã_lực cảm_giác lái vượt_trội vf6s 174 hp đô_thị việt_nam plus 200 hp hơi thừa cân_nhắc giá,neutral
hrv g đẹp quyết_định cx5,negative
xe màu đen cứng_cáp ngầu mặc đồ đen thích_hợp dân_việt việt_nam điện chạm_sạc phối_hợp xăng,neutral
công_nhận nissan lắng_nghe đại_lý trung_tâm bảo_hành đối_thủ dè_chừng,neutral
chiến_lược kiểu mác châu_âu creta seltos khung gầm thị_trường ấn thép gia_cường tử_tế mấy kia cross nắp capo lược chắn âm ồn_nội thất_mùi hòa_yếu chỉnh_điện ghế cửa_sổ trời thay phanh_đĩa rẻ,negative
vô_lăng accen vô_lăng xe_tải đẹp_tí kiểu cải_lùi,negative
nissan yếu la xăng chữ v xấu_lòi truyền_thống,negative
mua xe vay ngân_hàng cố mua hợp_lý tầm tiền thoái mái đầu_óc,positive
hybrid bảo rẻ động_cơ đốt truyền_thống jolion ra_mắt đồn_đoán zs tương_tự khả_năng giá tầm cộng truyền_thống giảm_giá sâu hãng mg mua giá hợp_lí tham_thôi đừng tham_quá bỏ_qua định_kiến mua,negative
khỏe khoắn sang_trọng đấy giá cạnh_tranh đối_thủ phân_khúc,positive
n line đẹp mâm cột xấu thiết_kế thoát xe cụt trang_bị nổi cốp điện buồn,negative
cửa gió hàng tiếc,negative
turbo ngáo_giá ngoại_hình,negative
nguồn_gốc mg xe chủ trung_quốc nguồn_gốc trung_quốc chỗ độ ồn âm_rẻ seltos phân_khúc đi đầm cửa đóng dòng cỡ b x force toàn tôn_mỏng nản lái góc quan_sát ok rẻ x force seltos x force lái khó_chịu xe cua bẻ lái_gắt hiện_tượng văng cảm_giác dòng phân_khúc ghế êm đi đường trường nhàn 3 l 100 km đô_thị 10 l tiếng cộc cộc gờ giảm_tốc rõ_ràng ổn kiểu pực pực tầm 4 v cộc cộc lỏng_lẻo cảm_giác chi_tiết tàu xe ok chất_lượng kiểm_định kl 600 tr mg zs ổn,positive
vinfast chạy lắm,positive
mg5 thiết_kế trẻ có_tuổi đi hợp vios,positive
mua creta,positive
chất châu_âu lẫn mua xe bình_dân hạng d chở cân_nhắc skoda kiến_thức xe,positive
chứng_minh chạy zs_std mua lăn bánh 580 tr đồ đôi nhận_xét đi quê đường thoáng cảm_giác xe đầm rộng_rãi tiết_kiệm xăng trung_bình 6 l 100 km bảo cua đầm dàn chân zs cua sướng cảm_giác cua yên_tâm hẳn seltos thằng 4 v km cảm_giác nhựa hơi xuống_cấp rè cột showroom thước_lái siết nỉ_hốc bánh xuống_cấp sệ thay hãng bão 800 k gạt mưa xe cảm_giác phèn xuống_cấp gạt sạch kêu hối_hận tiền mặc_dù đổi xe sót ruột mất_giá mời gạch đá,negative
city màu xám ngon,positive
cerato,positive
xe vinfat lui quê lo_go sánh thế_giới,negative
đời đẹp cân_đối phân_khúc city rs đời nội_thất vận_hành review ok người_thân mua sedan b tư_vấn,positive
xe_nhật lựa_chọn bền_lành,positive
sedan hạng b nissan đứng đầu,positive
xe chạy ngon_top1 phân_khúc b,positive
máy yếu tiết_kiệm đi tỉnh lít 100 km,positive
mấy dòng khung gầm liền nhược_điểm treo treo đòn_kép khác_biệt,negative
cx3 at lăn bánh tỉnh ổn tầm tiền lái tiết_kiệm ok,positive
cắt gập gương điện,negative
túm quần xe đẹp công_nghệ doanh_số thị_trường việt_nam dở_hơi đi xe phev gầm tịt thế_này giá pin dám công_khai trăm củ,negative
hệ_thống loa harman âm_thanh đỉnh,positive
thắng mê,positive
tiến rv chuẩn hộc đựng kính xe cửa_sổ trời trần cao_thoáng,positive
hàng ghế khó_chịu lắm tựa đầu thiết_kế dở_hơi,negative
rẻ đẹp sang_trọng nhu_cầu chạy gia_đình khắt_khe động_cơ tốc_độ mua,positive
vios an_tâm,positive
nội thất_con xấu phanh điện_tử hòa mát sâu xe toyota mazda_quả nhược_điểm ồn_lốp thay michelin đỡ bánh thụt lùi bánh gương chiếu_hậu camera_lùi độ phân_giải thời tiền sử đấy nhược_điểm xe toàn ưu_điểm,negative
mg giá chất_lượng,positive
mua vô_cùng tiền êm tốn nhiên_liệu tăng_tốc ngoại_hình đẹp mua màu trắng,positive
sở_hữu chương_trình xe chính_xác sai xe chỗ_đứng mức_độ trung_bình thiết_bị tận_hưởng rẻ chạy tiết_kiệm xăng kha_khá xe 4 at hòa mát sâu xe đi phố nhược_điểm yếu ồn_option ngoại_thất nội_thất bắt_mắt khai_thác yếu chấp_nhận tóm_lại hài_lòng đổi xe gầm,negative
động_cơ tương_đương yếu xe 7 c hạng b nhiêu đấy đại_lí giá mẫu,neutral
ngon nhỉ_dáng hao_hao pos ok,positive
ưng mắt vẻ nội_thất bố_trí xem_chừng ưng mấy pk b ngon lắm,neutral
thua vf5,negative
ghế trẻ_em isofix chuẩn,positive
xe đẹp vận_hành ổn_định trải_nghiệm,positive
giá kushaq rẻ peugeot volkswagen cross chất_lượng châu_âu bàn_skoda,positive
khung gầm châu_âu hẳn khung gầm xe thị_trường đna mua xe hạng b chấp_nhận đánh_đổi chấp_nhận mua xe hạng trở,negative
vf6 cảm_tình thiết_kế cảm_giác hatchback quá_khổ nổi ra_vẻ suv,positive
nissan việt_nam ngáo giá lắm xe ổn ngon đấy giá hồn mạnh_dạn đoán hãng giá ngang cx5 tucson,negative
kushaq apple carplay dây kết_nối tiện_lợi chuẩn xe hiện_đại,positive
cháy nổ đấy ham chi_phí vận_hành rẻ,negative
đi cảm_giác lái_tệ treo dập_dềnh lái ca_nô biển âm_tệ giá đắt toy toy,negative
khung gầm_thân xe mỏng_manh gầm trạm sạc pin hơi hẻo_lốp runflat dính đinh chết vành lốp dày xẹp lốp cao_tốc lái văng xe đi đừng xúi bậy em_gái vf7 gầm 190 mm pin 500 km trạm sạc khắp_nơi lốp_runflat đi lo_lắng đấy review xe chạy vạn km lái loanh_quanh chục km gọi_là review options d,negative
xe_điện xe căng,neutral
cắt_giảm nghiên_cứu vf6 đinh mua eco đi cắt_giảm thậm_tệ honda city base triệu sensing vf6 gương ghế_sensing quyết_định xe xăng city rs triệu thời vf6,negative
giá mua toyota yaris crocs ngon,negative
hãng giật_tít hâm_nóng thị_trường mấy bản_full zá xe rẻ ngó nghiêng đối_thủ_thà cắt bớt option tí giá thảo skoda ấn chậm suzuki mấy hãng hàn,negative
dự xếp đáy bảng xếp_hạng ế nisan amela,negative
