comment,label
túm quần xe đẹp công_nghệ doanh_số thị_trường việt_nam dở_hơi đi xe phev gầm tịt thế_này giá pin dám công_khai trăm củ,{EXTERIOR#Negative};{COST#Negative};{BRAND#Negative};
mua hẳn thế_này độ,{FEATURES#Positive};
6 l 100 km hn quảng_cáo,{COST#Negative};
hrv đời xấu_hoắc xấu phân_khúc xe hạng b,{EXTERIOR#Negative};
top xe bán_chạy,{BRAND#Positive};
treo yếu treo yếu mỏng cân xe,{PERFORMANCE#Negative};
màn bé xe ồn mua cx5 đi,{INTERIOR#Negative};{PERFORMANCE#Negative};
hòa bếp gas ghê_nhỉ,{FEATURES#Negative};
giá rẻ hạng ghế hạng tạm bé,{INTERIOR#Neutral};
xe đẹp phân_khúc sedan cỡ b,{EXTERIOR#Positive};
bàn việt_nam lăn bánh tr,{COST#Negative};
mazda chật toyota wigo,{INTERIOR#Negative};
xe đẹp mâm xe hơi bé,{EXTERIOR#Positive};
vô lăng lắm đi quen nhẹ đi cảm_giác sướng chỗ ngỗi đi 1 m7 xe_hơi chật cảm_giác chạm trần_bí xe đi ồn_nữa xe lành_điều hòa mát cửa gió thay dầu lốp đi sửa,{FEATURES#Positive};{PERFORMANCE#Positive};{COST#Positive};
yaris đẹp lo_ngại chất_lượng xforce ngoại_thất xấu đuôi xe hoàn_thiện ọp_ẹp xe danh_sách cân_nhắc bd3 altis vf6 rẻ,{EXTERIOR#Positive};
mua chạy chở say xe ngon,{PERFORMANCE#Positive};
trang_bị hộp at,{PERFORMANCE#Negative};
xe dáng đẹp vuốt mazda,{EXTERIOR#Positive};
khoang nội_thất hoàn_thiện rẻ khung gầm ối dồi ôi,{INTERIOR#Positive};{PERFORMANCE#Negative};
philipines review bồng_bềnh vật_liệu thua civic bỏ_qua mua siêu_tiết_kiệm giá nhiên_liệu,{BRAND#Negative};{COST#Positive};
conn dáng đẹp an_toàn giá tầm 550 tr lắn bánh tí đẹp,{COST#Negative};{EXTERIOR#Positive};
màu đen đẹp,{EXTERIOR#Positive};
bảo hộp cvt rẻ hệ_số tự_động,{FEATURES#Negative};
vios hình_thức phiên_bản đẹp đáp_ứng tiêu_chí mặc bền chi_phí,{INTERIOR#Negative};{EXTERIOR#Negative};{COST#Positive};
anh_em ý_định mua sedan b đại_lý showroom liên_kết bảo_dưỡng mua chất_lượng nhập_thái bàn,{BRAND#Positive};
thiết_kế xấu trk,{EXTERIOR#Negative};{INTERIOR#Negative};
xe bé tí chật_chội,{INTERIOR#Negative};
form xấu chốt,{EXTERIOR#Negative};
ngon_bổ giá_cả nhu_cầu khách_hàng,{COST#Positive};
mẫu sedan truyền_động hộp_số tự_động bền vct,{PERFORMANCE#Neutral};
đẹp vãi lồn giấy 6 xx cân_nhắc đấy,{EXTERIOR#Positive};
sở_hữu_bản ulti ưu_điểm thế_mạnh di_chuyển xe yếu_điểm bộc_lộ xe đứng yên cảm_biến cốp_khóa mở_cửa phanh kêu đi chậm đường xấu_hơi xóc chốt fix thành vios việt_nam,{PERFORMANCE#Neutral};
nâng_cấp phanh điện_tử rẻ,{FEATURES#Negative};
tầm tiền xe tầm đấy xe rẻ đòi xịn xe tiền tỉ,{COST#Positive};
đầu xe sấu,{EXTERIOR#Negative};
đẹp phân_khúc crossover cỡ b,{EXTERIOR#Positive};
sợ bão_dưỡng sửa_chữa đắt,{COST#Negative};
khóa cửa tự_động hàng ghế ồn hàng ghế,{FEATURES#Negative};{PERFORMANCE#Negative};
chạy rùi chạy yêm đi,{PERFORMANCE#Positive};
thiết_kế đẹp thể_thao mặt báo mạnh_mẽ đuôi đẹp đ,{EXTERIOR#Positive};
đi creta thẩm ngoại_hình hự hự mâm,{EXTERIOR#Negative};
715 tr mua,{COST#Negative};
xe trung_quốc hơi ngon đừng byd hãng xe trung_quốc top xe_điện bán_chạy thế_giới ví_dụ bejing_x7 cực_kì ngon bền tiếc phân_phối hãng rút việt_nam,{BRAND#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
giá adas nuốt,{COST#Negative};{FEATURES#Negative};
đẹp phân_khúc crossover cỡ b,{EXTERIOR#Positive};{INTERIOR#Positive};
đẹp xấu đầu đuôi dối chi_tiết đối_thủ nội_thất đẹp,{EXTERIOR#Negative};{INTERIOR#Positive};
cửa_sổ trời trừ phiên_bản,{FEATURES#Negative};
seltos chủ_yếu xu_hướng nhu_cầu thị_trường,{BRAND#Positive};
bảo_dưỡng hyundai 0 k kỹ bảo_dưỡng ta tư_vấn chục triệu tiền đồ đề_nổ ngon so_sánh bản_đồ đường độc_quyền free toàn ngon creta đấy đâm túi_khí bung toang,{COST#Positive};
n line turbo vứt,{FEATURES#Negative};
giảm_giá bán_chạy,{COST#Neutral};
chạy ngon,{PERFORMANCE#Positive};
xe động_cơ dm i thế_hệ tiết_kiệm xăng tiếc thông_tin blade điện 200 km ngon full adas giá ngon,{PERFORMANCE#Positive};{COST#Positive};
dạy lái chả chê,{BRAND#Positive};
cụ kiểu mặc_bền rước hrv l đấy xe mua yên_tâm đi dài_lâu giá,{BRAND#Positive};{COST#Positive};
nhược_điểm chí_mạng showroom,{BRAND#Negative};
xe nhập_thái giá đắt,{COST#Negative};
chuẩn đổi thiết_kế liên_tục mãi thiết_kế cũ canh hợp_lý đổi đỡ nhàm_chán,{EXTERIOR#Neutral};
xe chạy rẻ lắm,{PERFORMANCE#Positive};{BRAND#Positive};
đẹp bọt phân_khúc xe dịch_vụ,{EXTERIOR#Positive};
râu_ca lăng_xaaud vãi_lồn ý_tưởng,{EXTERIOR#Negative};
mua xe đầu hrv g quan_điểm xe liên_tục cảm_giác chân_ga vô_lăng,{PERFORMANCE#Positive};
8 x,{COST#Neutral};
chỗ cốc vios cực_kì ghét p cốc củng_khó,{FEATURES#Negative};
hộp at xpander ngon hẳn 6 at leo đèo ổn xforce_định hình_độ thị đường_cao_tốc mượt hệ an_toàn loa giải_trí cung đường xấu hơi_đuối dòng xe pajero mitsubishi,{PERFORMANCE#Negative};{FEATURES#Positive};
dòng nâng_cấp phân_khúc đối_thủ,{BRAND#Positive};
giá,{COST#Negative};
giá hơi phân_khúc,{COST#Negative};
chức_năng tự_cụp pha xe đom đóm đèn nguy_hiểm,{FEATURES#Negative};{PERFORMANCE#Negative};
mấy cuv hạng b có_giá 700 tr tầm hơi cx5 ford giảm_giá tầm đấy cuv hạng kia,{COST#Negative};
bảo_dưỡng đắt hỏng hóc phụ_tùng hơi mắc hợp_lý hàng nhập_khẩu tiền,{COST#Positive};
đẹp thể_thao,{EXTERIOR#Positive};{INTERIOR#Positive};
hrv úc đắp full option giá rẻ việt_nam triệu rẻ 20 tr trả_giá,{COST#Positive};
sai đấy bảo_hành động_cơ vin bảo_hành xe,{BRAND#Negative};
đẹp tội xe_hơi ồn,{EXTERIOR#Positive};{PERFORMANCE#Negative};
tần_suất đi 400 km trạm xạc ví_dụ đi xuyên việt atto đa_phần chạy 300 km trở xe chiều xe,{PERFORMANCE#Positive};
santafe thiết_kế việt_nam khéo cháy hàng bia kèm_lạc,{EXTERIOR#Positive};
almera màu xi_măng tuyệt,{EXTERIOR#Positive};
bóp dái việt_nam lựa_chọn chất_lượng xe xuống_cấp thế_hệ cuồng_toiyota già,{BRAND#Negative};
kích_thước hr rs hợp_thị hiếu_việt_nam xe trần,{EXTERIOR#Neutral};
sở_hữu đi đường trường cảm_giác vô_lăng lỉa_lỉa,{PERFORMANCE#Negative};
ngon thặc xe hạng b duy_nhất tự_động,{PERFORMANCE#Positive};
cảm_giác lái phê_phê chạy đường mệt_mỏi cac chú_ý mẫu xe thể_thao nha,{PERFORMANCE#Positive};
