comment,label
mua vios 30 t cảm_giác đạp ga máy nguội ì đi máy nhiệt_độ ổn_định đạp đi củng_lẹ hộp cvt díu_díu ga đạp thóc đi,{PERFORMANCE#Neutral};
xe tàu rẻ cạnh_tranh hàn_quốc,{BRAND#Positive};
mua lựa_chọn rẻ,{BRAND#Positive};
xe nhập_thái giá đắt,{COST#Negative};
xe dáng đẹp vuốt mazda,{EXTERIOR#Positive};
lo trạm sạc đi thui,{BRAND#Negative};
xe kém honda hrv g xe hạng b mitsu huyndai kia toyota,{BRAND#Negative};
xe tiết_kiệm pin phụ,{PERFORMANCE#Positive};
lạ lạ_nội thất_nuột viêc sạc tối_ưu tiết_kiệm sức_mạnh sạc máy xăng chạy_sạc yếu đi cao_tốc đồi dốc chán chẳng tiết_kiệm xăng nhiêu phuộc tệ mềm lắc ngang tệ đại_lý úc thay khách_hàng việt_nam xe to_xác hàng cốp tương_xứng kích_thước,{INTERIOR#Positive};{PERFORMANCE#Negative};{FEATURES#Negative};
đi m2 đi phân_khúc b đấy,{PERFORMANCE#Positive};
rẻ á_rẻ option hạng b xforce seltos creta hrv hạng option giá toàn trời,{COST#Positive};
khuyến_mại lăn bánh_bản đầu hấp_dẫn,{COST#Negative};
phanh tang trống giá hơi cao_hơi đại_lý,{COST#Negative};{FEATURES#Negative};
power nissan ngon chê,{PERFORMANCE#Positive};
đẹp đấy,{EXTERIOR#Positive};{INTERIOR#Positive};{BRAND#Positive};
vios chạy 4 vạn tầm tiền phân_khúc chê chê xe hoàn_hảo xe,{BRAND#Positive};
tiền thay byd s6 phối_mầu nội_thất thích_mầu cam_phối mầu đen,{INTERIOR#Negative};
toyota vios_tính mua tôn mỏng,{EXTERIOR#Negative};
hộp cvt bền at,{PERFORMANCE#Negative};
mua đợt ford territory base lăn bánh ngáo,{COST#Negative};
mâm ambition đẹp style trông thanh_lịch,{EXTERIOR#Positive};
vid tương_đối veloz yaris cross dừng logo toyota cột xe toyota đời sâu vios corolla altis mỏng thoáng dhs cột chỗ nghỉ_chân trái ghế tài bọn dhs đấy mỏng xe bthg lái_xe bánh_trái toyota đặt_chân bao xe nhựa nội_thất nhựa xe vios corolla cross dày_dặn cao_cấp bavia nhựa chi_tiết hề mấy anh_em hộp đồ ghế phụ raize kinh_tởm safety sense corolla cross camry phàn_nàn nma dhs phàn_nàn làn nhỡ signal chập_chờn nguy_hiểm video hôm_nay năng_phanh giảm_thiểu va_chạm nghi_ngại yrcr thiết_kế dhs yên ngựa chân ga phanh hợp_lý hiện_tượng kích_chân yên ngựa vận_hành xe dứoi góc_độ chủ xe corolla altis toyota nghĩa trải_nghiệm toy lân dhs bổ_sung,{EXTERIOR#Negative};{FEATURES#Negative};{INTERIOR#Negative};
tets xe tuyệt_ạ chân ga hơi trễ,{PERFORMANCE#Positive};{FEATURES#Neutral};
hòa xe hàn thổi gió vù_vù lạnh hòa xe nhật,{FEATURES#Negative};
seltos chẳng hot máy cvt khoai giá cao_mẫu cũ tb sức hút,{PERFORMANCE#Negative};
hộp_số ly_hợp kép ướt mấy thánh_bàn phím,{PERFORMANCE#Positive};
đi pre review cvt cân_bằng điện_tử đèn gạt mưa tự_động hài_lòng xe đi full_tải mộc châu_leo đèo ngon_ơ đi chậm an_toàn chốt nhu_cầu nhu_cầu xe sở_hữu_attrage thỏa mãn khuyết_điểm lái xe ngon lái_xe chê,{FEATURES#Negative};{PERFORMANCE#Positive};
chi_phí sửa_chữa,{COST#Positive};
ca lăng cũ đẹp_phá tự_nhiên mặt ca_lăng thời hùng_vương gớm,{EXTERIOR#Negative};
xe rối hốc vệ_sinh bảo_dưỡng khung_yếu chất_lượng thép sơn kém,{PERFORMANCE#Negative};{BRAND#Negative};
độ an_toàn rõ_ràng toyota yarris cross nhỉnh đạp nhầm chân phanh yaris cross hiệu_quả động_cơ chút thân_vỏ thằng yaris ổn câu dainhatsu,{FEATURES#Positive};{PERFORMANCE#Neutral};{EXTERIOR#Negative};
cụ kiểu mặc_bền rước hrv l đấy xe mua yên_tâm đi dài_lâu giá,{BRAND#Positive};{COST#Positive};
logo kia doanh_số liền,{BRAND#Positive};
thiết_kế trung_tính đẹp đổi kiểu thẩm_bấy_nhiêu,{EXTERIOR#Negative};{INTERIOR#Negative};
đầu xấu_bản thái_lan đẹp việt tồi,{EXTERIOR#Negative};
phán chính_xác xấu đẹp tùy sở_thích tầm đa_dạng xanh_đỏ tím vàng ngoại_hình hrv cột,{EXTERIOR#Negative};
ngoại thất_nhìn lạ_lạ nội_thất phổ_thông,{EXTERIOR#Neutral};{INTERIOR#Negative};
tương_đồng karoq tiêu_thụ nhiên_liệu gấp đôi karroq,{PERFORMANCE#Negative};
hộp at xpander ngon hẳn 6 at leo đèo ổn xforce_định hình_độ thị đường_cao_tốc mượt hệ an_toàn loa giải_trí cung đường xấu hơi_đuối dòng xe pajero mitsubishi,{PERFORMANCE#Negative};{FEATURES#Positive};
hãng hyundai hỏng động_cơ lắm,{PERFORMANCE#Negative};{BRAND#Negative};
đắt nội_ngoại thất_đẹp phân_khúc lazang đẹp,{COST#Negative};{EXTERIOR#Positive};{INTERIOR#Positive};
giá đứng thị_trường 600 tr ok,{COST#Positive};
xe huyndai thiết_kế xấu_xí,{EXTERIOR#Positive};
mẫu đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
thua optinon va adas,{BRAND#Negative};
đẹp chất_lượng độ an_toàn xe_nhật bánh thay inch ok,{EXTERIOR#Positive};{INTERIOR#Positive};
động_cơ turbo tã chi_phí bảo_dưỡng lành_almera chết cục máy việt_nam để_ý khung gầm kết_cấu mẫu_mã đẹp chi_phí vận_hành,{COST#Negative};{PERFORMANCE#Negative};
an_toàn cao_cấp,{FEATURES#Positive};
nắm cửa mới_mẻ đau bụng,{EXTERIOR#Negative};
xe phanh_đĩa hoàn_hảo,{FEATURES#Negative};
lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
xe đẹp tầm giá phủ_sóng head toàn_quốc ngon,{COST#Positive};
xứng_đáng ngon_bổ rẻ,{COST#Positive};
đuôi xe liên_tưởng creta đời,{EXTERIOR#Neutral};
chỗ cốc vios cực_kì ghét p cốc củng_khó,{FEATURES#Negative};
tựa tựa elantra,{BRAND#Neutral};
khung gầm_thân xe mỏng_manh gầm trạm sạc pin hơi hẻo_lốp runflat dính đinh chết vành lốp dày xẹp lốp cao_tốc lái văng xe đi đừng xúi bậy em_gái vf7 gầm 190 mm pin 500 km trạm sạc khắp_nơi lốp_runflat đi lo_lắng đấy review xe chạy vạn km lái loanh_quanh chục km gọi_là review options d,{EXTERIOR#Negative};{PERFORMANCE#Negative};{BRAND#Negative};
yếu duy_nhất khắc_phục đấy hệ_thống đại_lý bảo_dưỡng đồ_đạc thay_thế đắt,{COST#Negative};
nline giả_cầy,{EXTERIOR#Negative};
giá ối ôi cx5 hạng ngập_tràn trang_bị,{COST#Negative};
xe b mùi nội_thất hôm bữa lái thử mùi nồng,{INTERIOR#Negative};
ngoại thất tạm tạm,{EXTERIOR#Neutral};
vios dẫn_đầu assent citi,{BRAND#Positive};
độ ồn_thua i10,{FEATURES#Negative};
nhà_máy lắp xe chất_lượng chạy thử slavia hai lái slavia ổn_định trừ duy_nhất ngoại_hình màu tối xám đen trông,{EXTERIOR#Neutral};{PERFORMANCE#Positive};
xe thế_giới chạy mẫu mẫu cũ đem việt_nam xả hàng tồn nhìu chuộng,{BRAND#Negative};
xe giá hợp_lý ghê_thương_hiệu châu_âu_giá mấy vios bữa đi lái thử,{BRAND#Positive};{COST#Positive};
chạy almera tua 20 v hơi cao_tốc ồn rung mặt_đường xe cảm_nhận rung động_cơ,{PERFORMANCE#Negative};
xe bốc động_cơ xăng vận_hành bảo_dưỡng mẹ pin xe_điện pin tàu vin chay 0 km chạy phà phà bảo_dưỡng mẹ,{PERFORMANCE#Positive};
xe mã_đẹp chả ifact,{EXTERIOR#Positive};{PERFORMANCE#Negative};
công_nhận yên ngựa kiểu module kiểu diy lắp,{EXTERIOR#Positive};
ưng mắt tiền,{COST#Negative};{EXTERIOR#Positive};
lụm xong hài_lòng 10 km,{BRAND#Positive};
tổng_thể đẹp hài_hòa toyota tianf cầu ô_sờ kê,{BRAND#Positive};
đầu đẹp city vua phân_khúc,{EXTERIOR#Negative};
đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
chiều_chuộng khách_hàng,{BRAND#Positive};
ngoại thất_thể_thao mâm xe đẹp sơn dễ_xước cẩn_thận,{EXTERIOR#Positive};{EXTERIOR#Negative};
việt_nam vướng phụ_tùng chi_phí dịch_vụ toang,{COST#Negative};
sống nz skoda nz ưa_chuộng new zealand_xét khía_cạnh tần_xuất xe toyota đại_diện hãng xe châu_á skoda đại_diện hãng xe châu_âu,{BRAND#Positive};
yaris cross ngoại_hình đẹp logo xấu phân_khúc mặt ếch đầu máy_ủi gói an_toàn che đi mác daihatsu xe hrv g hơi ồn chút đồng_tiền bát gạo,{EXTERIOR#Negative};
thiết_kế accent đẹp phân_khúc hợp_mắt lắm động_cơ city chặt,{EXTERIOR#Negative};{PERFORMANCE#Negative};
vios xe quốc_dân việt_nam,{BRAND#Positive};
sợ bảo_dưỡng hệ_thống,{COST#Negative};
hệ_thống esp ổn_định,{FEATURES#Positive};
thiết_kế accent lạ thẩm accent at phom_dáng đời,{EXTERIOR#Negative};
giá hơi ngáo,{COST#Negative};
xài yaris hài_lòng giá hợp_kí,{COST#Positive};
chạy rùi chạy yêm đi,{PERFORMANCE#Positive};
xe chật lắm,{INTERIOR#Negative};
máy kia ăn_sao hón đà đẹp_trừ mâm chán_vãi chưởng xe hàn_giờ mâm chán xe nhật_đức bao kiểu mâm tí_xíu nhã_nhặn đẹp rối mua đợi creta hrv g đi mượt,{BRAND#Negative};
video review xe bọn tàu,{BRAND#Negative};
bản_âu ngon cũ việt ưu_ái việt lắm,{BRAND#Negative};
bảo dưỡng định_kỳ rẻ triệu,{COST#Positive};
gẩy_số vô_lăng chấm,{FEATURES#Positive};
châu_âu quốc_tế tư_bản xe chất_xám tử_tế vin danh công_ty việt_nam xe kiểu cố_đấm ăn_xôi nợ,{BRAND#Positive};
thương_hiệu,{BRAND#Positive};
adas hơi tiếc,{FEATURES#Negative};
lụa_chọn vợ_chồng đi lái thử xuỗng cọc đi hi ưng_ý xe rát lái sướng chờ đẹp thoi,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
xe châu_âu khung gầm_thân vỏ ngon lái thử raize xforce_thân vỏ chán ọp_ẹp,{EXTERIOR#Positive};{PERFORMANCE#Positive};
nguyên_bản cũ phanh điện_tử nguyên giá có_lẽ chạy,{FEATURES#Negative};{COST#Negative};
mẫu đẹp mẫu cũ,{EXTERIOR#Positive};
design đẹp ghê,{EXTERIOR#Positive};{INTERIOR#Positive};
đầu xe chi_tiết rối_bề ngang,{EXTERIOR#Positive};
giá lăn bánh_bản pre đắt vios cvt xe,{COST#Negative};
trải_nghiệm phân_khúc tui giá tiền trang_bị trải_nghiệm tiện_ích thẩm_mỹ yarris_cross hài_hòa ý_kiến,{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
máy audi a1 khung gầm dịch_vụ hàng,{PERFORMANCE#Positive};
xe bán_chạy xe vua bền mua đi,{BRAND#Positive};
động_cơ máy kg lắm động_cơ 4 xilanh hút khí tn ok,{PERFORMANCE#Negative};
khủng_khiếp 700 km 800 km full nhiên_liệu thế_này chính_sách hàng rẻ khách_hàng rẻ đối_thủ gờm hãng xe,{PERFORMANCE#Positive};{COST#Positive};{BRAND#Positive};
chốt style,{BRAND#Positive};
giá triệu ổn,{COST#Positive};
thay đèn cỡ giá xe,{COST#Negative};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
thương_hiệu vw chất_lượng đức,{BRAND#Positive};
phân_khúc rộng tý,{INTERIOR#Negative};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
vlog lái thử kênh mấy ném đá ác vận_hành sêm_sêm tý accent city vios đại_lý thua mấy fan cuồng_cắn tiêm tầm_mũi rốn,{PERFORMANCE#Positive};{BRAND#Negative};
treo đồ_chơi trẻ_con mấy thanh_thép ngón út_sợ,{PERFORMANCE#Negative};
ghế lái_chỉnh điện hướng thoải_mái,{INTERIOR#Positive};
ngoại thất_giản_dị xe thời xưa đầu kia,{EXTERIOR#Neutral};
base so_sánh kushaq trội đối_thủ phân_khúc tính_năng an_toàn trừ đại_lý trung_tâm bảo_dưỡng tỉnh coi chế_độ hậu_mãi hãng hiệu_quả,{BRAND#Neutral};{FEATURES#Positive};
xe hạng b giá hạng giá tucson facelift xăng,{COST#Negative};
xưa kinh_tế chỗ sửa_chữa linh_kiện thay_thế đa_dạng vios lựa_chọn hoàn_hảo xe đơn_giản che mưa_nắng bộ_giáp bảo_vệ con_người may va_chạm đời mazda huyền_thoại xưa xe hệ khung gầm cứng_vững tiêu_chí xen altis đơn_giản tiêu_chí,{BRAND#Negative};
bảng đồng_hồ digital,{INTERIOR#Positive};
xét tổng_thể_trừ tôn_mõng ok tầm giá 700 trieu ảnh_hưởng vận_hành mấy ngon tôn_dầy tầm 1 ty khác_biệt,{EXTERIOR#Negative};{COST#Positive};
đi thử sức_mạnh xét kiểu_dáng ngoại_thất không_lực đẹp kia seltos sonet,{EXTERIOR#Negative};
đẹp form truoc nhma form trông hài_hòa,{EXTERIOR#Positive};
cvt sản_xuất trang_bị bật tắt đèn gạt mưa tự_động pre trang_bị an_toàn cân_bằng điện_tử đi chòng_chành cvt,{FEATURES#Positive};{PERFORMANCE#Positive};
xe tiếc đại_lý haiz,{BRAND#Positive};
động_cơ xpander tải khỏe máy bền,{PERFORMANCE#Positive};
ngon chả hợp_lý phân_khúc xe tầm mua đầu mong xe an_toàn hãng xe lạ máy turbo hơi lăn tăn,{BRAND#Negative};{PERFORMANCE#Negative};
sống đức xe skoda chạy đường,{BRAND#Positive};
comment đầu giá 598 tr_bản hơi căng,{COST#Negative};
base đi 6 v nát chư cháo chó,{PERFORMANCE#Negative};
việt_nam nội_ngoại thất_nhìn đẹp_trang bi_an_toàn ok bỏ_qua_mặt thương_hiệu độ bền thân vỏ khung gầm tr đắt dư_giả lắm mua vi đẹp,{EXTERIOR#Positive};{FEATURES#Positive};{BRAND#Negative};{COST#Negative};
hộp mượt,{PERFORMANCE#Positive};
huyndai venue vác đi pù luông tân_lạc tà_xùa 6 at ổn_định dct speeds,{BRAND#Neutral};{PERFORMANCE#Positive};
đi xtrail mitsu huyndai lái kia xtrail máy bền_đầm yên_tâm bó cua xe cầu vietnam phân_phối chán nissan bỏ_lửng thị_trường việt,{BRAND#Negative};
chạy cao_tốc đầm khung gầm cứng lắc,{PERFORMANCE#Positive};
thiết_kế đẹp đời cũ mấy đời cũ trông xấu kinh_hồn ta mua dám mua,{EXTERIOR#Positive};{INTERIOR#Positive};
đơn_giản bền,{BRAND#Positive};
rẻ giá khuyễn mãi việt_nam xe rẻ giá kém xe chấp_nhận giá rẻ mitsu hãng thị_trường việt_nam,{BRAND#Negative};{COST#Negative};
cao_cấp giá tầm đẹp,{COST#Positive};
tui mê xe lắm,{BRAND#Positive};
xe suv đi chợ quanh quanh tiện lái loạt xe chốt city cọc slavia ra_mắt lái thử chốt lẹ giá hời thực_dụng đóng xe kêu kiểu phòng phành cua bám đường điều_hòa mát hàng rộng thoải_mái hôm lái thử đi sale phê_cốp mấy girl tui nể vỉa_hè mớm ga người_nhà tui lái thử mê,{COST#Positive};{EXTERIOR#Positive};{FEATURES#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
hộp cvt nissan cực_kỳ_tệ tệ hãng xe nhật,{PERFORMANCE#Negative};
giá rổ ổn nhể chắc_nịch chạy thử mấy anh_em hạng đối_thủ sừng_sỏ,{COST#Positive};
ghế trẻ_em isofix chuẩn,{INTERIOR#Positive};
xe trung_quốc lo_ngại bảo_trì bảo_dưỡng chế_độ hậu_mãi chất_lượng xe cải_thiện rẻ sánh ngang voi xe hàn_nhật giá hạng ngang voi hang b hãng tuoi doanh_số việt ấn_tượng thương_hiệu trung_quốc cho_dù xe chất_lượng,{BRAND#Negative};{PERFORMANCE#Positive};
m2 vua phân_khúc giá tầm tiền mua hạng mua ổn,{COST#Positive};{BRAND#Positive};
kết_luận hợp_lí chật mấy hạng nổi_tiếng rộng vios city chật nổi 5 ng đi bt máy bốc tiết_kiệm xăng_lanh lẹ đi phố cực đổ 200 k đi học tuần_leo dốc sa_pa bật sport,{INTERIOR#Neutral};{PERFORMANCE#Positive};{COST#Positive};
khuyến_mại củ xe chạy tốp xa_tầm việt,{COST#Negative};
cạnh mg5 cũ che logo đi thi phân_biệt amera la_mg5,{BRAND#Neutral};
phân_khúc đèn_hậu kia đẹp phân_khúc,{FEATURES#Positive};
xấu đi,{EXTERIOR#Negative};
việt_nam phanh khẩn_cấp cảnh_báo mù cảnh_báo phương_tiện cắt ngang khả_năng phần_cứng radar radar góc cơ_bản lẫy vô_lăng mát ghế ngon,{FEATURES#Positive};
màu xanh dương_kim_loại đẹp hiếm đường,{EXTERIOR#Positive};
xe chất_lượng hoàn_thiện rẻ chỉnh_chu trông khỏe khoắn kiểu hàng_mã giá,{COST#Negative};{EXTERIOR#Positive};
cốp rộng chứa đồ du_lịch,{INTERIOR#Positive};
mìn xe hãng honda giá honda định_giá coi người_dân việt_nam phân_khúc giá hãng accord ế xe,{BRAND#Positive};{COST#Negative};
nội_thất chống rẻ,{INTERIOR#Positive};
tàu công_nhận xe_điện ngon_vờ cờ_lờ chạy thử phê_lòi cách_âm xe,{BRAND#Positive};{PERFORMANCE#Positive};
geely coolray chê autohold điện_tử hộp 7 dct_mã nm vô_đối phân_khúc b hạng b vô đối_thủ tầm 5 xx triệu chê ngáo,{COST#Positive};{FEATURES#Positive};
bảo_hành kushaq skoda việt_nam chăm khách_hàng rẻ yên_tâm,{BRAND#Positive};
500 triệu tiền xe việt_nam đắt trung_quốc ấn_độ xe 320 tr đầu trung_quốc thu_nhập đa_số việt_nam mấy bảo xe 500 tr thể_hiện ngu mùa giàu sổi,{COST#Negative};
xe sedan đẹp nissan,{EXTERIOR#Positive};
hộp tự_động mượt,{PERFORMANCE#Positive};
hẳn chào_bán,{COST#Negative};
account hạn_chế mua yaris cross brv,{BRAND#Negative};{FEATURES#Negative};
sống làm_việc ả_rập xe trung_quốc ổn co bản_địa_dung mg zs xe 200 k km bảo_dưỡng định_kì,{BRAND#Positive};
phiên_bản kenz ấn_tượng trung_bình rẻ tầm giá bán_chạy giá rẻ rẻ_tẹo,{COST#Negative};
hộp bền,{PERFORMANCE#Positive};
dáng xe đẹp,{EXTERIOR#Positive};
dấu vios xấu lắm coi,{EXTERIOR#Negative};
xe ngon tội ế,{BRAND#Positive};
hạng giá mazda đáp_ứng rẻ gia_đình trẻ con_nhỏ ổn mua m2 thay_vì morning i10,{BRAND#Positive};{COST#Positive};
giá chân_ái,{COST#Negative};
byd đầu_tư trạm sạc thằng vin nô bớt ngáo giá,{BRAND#Neutral};
xét hãng xe trung_quốc mấy dongfeng_zotye hãng trung_quốc ngày_nay lynk co_geely byd rõ_ràng chất_lượng lắp_ráp hoàn_thiện hẳn xe nhật_hàn phân_khúc chất_lượng khung gầm động_cơ kiểm_chứng hãng trung_quốc việt_nam tầm vị_thế khả_năng bán_chạy xe hàn_nhật xét dòng phổ_thông thị_trường yếu_tố lịch_sử thái_lan xe trung_quốc nhật ưa_chuộng xe hàn,{BRAND#Positive};
đi mấy xe ra_mắt turbo lag ok lắm xe đi ổn,{PERFORMANCE#Neutral};
nội_thất ổn chỉn_chu phân_khúc,{INTERIOR#Positive};
xe ok tội đầu đèn xấu tầm giá ok tất_nhiên ngoại_hình tùy sở_thích,{BRAND#Neutral};{COST#Neutral};{EXTERIOR#Negative};
cảm_giác lái_giở giá phân_khúc cảm_biến đại_lý hỏng hóc sẵn link kiện thay_thế đội chi_phí tiệm_cận mazda base cạnh_tranh phân_khúc v,{PERFORMANCE#Positive};{COST#Negative};
xe lái thử ok mấy xforce creta daihatsu nổi_tiếng sản_xuất xe phân_khúc b đội madza subaru mua daihatsu toàn daihatsu sản_xuất hộ nhật thương_hiệu daihatsu tin_yêu toyota,{PERFORMANCE#Positive};{BRAND#Positive};
mua xe chạy ngon,{PERFORMANCE#Positive};
đầu đẹp mẫu cũ,{EXTERIOR#Positive};
xe ngon giá rẻ,{BRAND#Positive};{COST#Positive};
mấy cuv hạng b có_giá 700 tr tầm hơi cx5 ford giảm_giá tầm đấy cuv hạng kia,{COST#Negative};
mẫu thái_lan chạy đường đẹp,{EXTERIOR#Positive};
đi thử xe yếu rộng_rãi gia_đình đi phố hợp_lý,{PERFORMANCE#Negative};{INTERIOR#Positive};
thiết_kế cũ dàn đầu ngô ngố,{EXTERIOR#Positive};
khung gầm ấn_độ lởm tỷ bạc,{EXTERIOR#Negative};{COST#Negative};
đẹp phân_khúc crossover cỡ b,{EXTERIOR#Positive};{INTERIOR#Positive};
kushaq đổ cân_nhắc,{COST#Negative};
chất_lượng châu_âu giá_như thơm ra_mắt tự_nghĩ đồn_đoán tầm 6 x cực ngon giá chính_thức đầu giá công_nghệ an_toàn đấy ảo bản_base adas,{COST#Positive};{FEATURES#Positive};
xe chạy ngon_mạnh đầm âm_rẻ giá phụ_tùng đắt_option accent đắt city rs clear kho biển giảm_giá adas city l,{PERFORMANCE#Positive};{COST#Negative};
xấu đau xấu đớn khai_tử almera đi,{EXTERIOR#Negative};
yên ngựa ghiền nhập hãng tàu đi mua gầm thay city,{EXTERIOR#Positive};
nội_thất rộng_rãi vẻ cốp xe,{INTERIOR#Positive};
giá ngáo giá xe hàn trung_lưu tưởng giới giàu,{COST#Negative};
cải_tiến rẻ ra_đời đời hãng vô_tình xếp lúa đi đường sài thành lúa nhột ngang lúa đổi xe lúa mãi nghèo nằm,{BRAND#Neutral};{COST#Negative};
phim trung_quốc để_ý dân chạy xe hãng mer_bmw porches_audi dân tiền mua xe trung_quốc dân chất_lượng xe,{BRAND#Negative};
hòa lạnh sâu_mát hàng mùa hè miền bắc mát_rượi,{FEATURES#Positive};
ưng mắt vẻ nội_thất bố_trí xem_chừng ưng mấy pk b ngon lắm,{EXTERIOR#Positive};{INTERIOR#Negative};
seltos luxury lăn bánh tỉnh 735 tr_giá hơi trải_nghiệm so_sánh ẻm xe hoàn_hảo mua xe chủ_yếu nhu_cầu thẩm_mỹ tạm_thời hài_lòng xe ok rộng thoải_mái mua màu trắng rõ_ràng xe hàn mẫu_mã đẹp khen xe đẹp kiểu_dáng hiện_đại trẻ_trung quê tưởng xe chổ hiện hài_lòng lăn tăn_xíu vể xăng cảm_giác hơi_hao chạy đi đường_phố hổn_hợp,{COST#Negative};{INTERIOR#Positive};{BRAND#Positive};{EXTERIOR#Positive};
xe tau khua,{BRAND#Negative};
hệ_thống khung gầm lè thiên_hạ hệ_thống treo xe hàn_nhật,{PERFORMANCE#Negative};
xe ngon ngon showroom tiền xe,{BRAND#Positive};
ngon tầm giá turbo tiết_kiệm nhiên_liệu,{COST#Positive};{PERFORMANCE#Positive};
ngoại_hình thể_thao thu_hút ánh,{EXTERIOR#Positive};
đầu xe sấu,{EXTERIOR#Negative};
tranh_thủ mua vios cũ daihatsu giả_cầy dính phốt,{BRAND#Negative};
mặt calang_vios xấu màu trắng lộ màu đen calang,{EXTERIOR#Negative};
hệ_thống giải_trí màn_hình kết_nối rẻ phần_mềm đôi_khi lag,{FEATURES#Positive};{FEATURES#Negative};
đồ tàu chạy,{BRAND#Negative};
màu cam_năng_động,{EXTERIOR#Positive};
chạy visos g2024 ổn,{BRAND#Neutral};
xe châu_âu lái sướng,{BRAND#Positive};{PERFORMANCE#Positive};
giá khuyến_mãi triệu hời,{COST#Positive};
dung_lượng pin công_suất momen tương_đương vf6 mà_range chạy 100 km vf6 chạy sát công_bố_liệu atto3 sai sai,{PERFORMANCE#Positive};
mấy hôm đà_nẵng chạy đường hãng đẹp thiệt,{EXTERIOR#Positive};
thương_hiệu phát_triển,{BRAND#Positive};
tiếng động_cơ skoda kêu tiếng skoda kodiaq nổ máy xong nản,{PERFORMANCE#Negative};
mong skoda slavia đèn sương_mù láp đăng_kiểm,{FEATURES#Negative};
almera chê gầm hợp đg_xá việt_nam ngập_lụt xe gầm ý_kiến,{PERFORMANCE#Negative};
nội thất_kushaq sạch_sẽ tinh_tế phong_cách châu_âu,{INTERIOR#Positive};
mé kiểu sờ_cu đa sục cạc,{BRAND#Negative};
hãng skoda mầu_sắc lòe loẹt_tý thiết_kế hơi già_nua,{EXTERIOR#Negative};
ngáo giá,{COST#Negative};
xe đẹp hàng chán,{EXTERIOR#Positive};{INTERIOR#Negative};
santafe thiết_kế việt_nam khéo cháy hàng bia kèm_lạc,{EXTERIOR#Positive};
