comment,label
đi lái thử trải_nghiệm cảm_nhận kenz tàu tàu this tàu that niềm hãng nhà_máy lắp_ráp việt_nam đấy giá lúa tiền thịt option xe trung_quốc tươm_tất sale lăn bánh 5 xx lăn bánh option chừng chênh_lệch 100 tr cao_dù option ngon cân_nhắc giá 5 xx lăn bánh vụ nổ đấy option ok thuần_base 5 xx lăn bánh khấu_hao hưởng,{BRAND#Positive};{COST#Positive};
ế giá ngang zs mg5 cửa sống_còn pr pr ngang giá zs rẻ lái_thích so_sánh,{COST#Negative};
hệ_thống trạm sạc ngon,{BRAND#Negative};
ngoại_hình gọn đỗ,{EXTERIOR#Positive};
ghê honda đỉnh nghỉ,{BRAND#Negative};
cam hệ_thống nhầm chân phanh yaris ngon hệ_thống phanh dải tốc_độ km h xfor ngon yaris rẻ xfor đắt quả_lọc không_khí thực_dụng yaris an_toàn rẻ người_nhà say xe xfor_lọc không_khí rộng hộ_trợ say tiền mua tặng em_trai yaris tiếp_kiệm an_toàn lái phục_vụ bố_mẹ già say xe xfor anh_em quan_điển xfor đẹp bảo trục ọp_ẹp,{COST#Positive};{EXTERIOR#Neutral};{PERFORMANCE#Positive};{FEATURES#Positive};
3 l đỉnh,{PERFORMANCE#Positive};
sài_đồ nhật bền hài_lòng xe hàn kg hàn ôk lắm mua xe tầm tiền 6 trăm triệu đổ siđan acsen máy máy_lạnh bàn_cục máy chạy phê_tay_lái điện lắm hài_lòng,{FEATURES#Positive};{COST#Positive};
xe đi phố đi vũng tàu bến tre xăng bình sạc điện đổ km đ km dự_tính chạy km ấn_tượng sl6,{PERFORMANCE#Positive};
viền trắng kéo xe cột đi trông_tởm cũ_bản trông cũ xấu thậm_tệ,{EXTERIOR#Negative};
nissan yếu la xăng chữ v xấu_lòi truyền_thống,{INTERIOR#Negative};
ngoại thất_kháng uv,{EXTERIOR#Positive};
xforce base cửa kushaq,{BRAND#Positive};
hôm đi sửa xe nissan livina thành_phố thanh_hóa chỗ bảo_dưỡng,{BRAND#Negative};
đẹp,{EXTERIOR#Positive};
ngon tầm giá,{EXTERIOR#Positive};{INTERIOR#Positive};
639 tr giá đẹp,{COST#Positive};
camera đẹp ban_đêm nét,{FEATURES#Positive};
xe bạch_nguyệt_quang mua xe đầu luxury cảm_giác sờ_chạm vận_hành ưng_ý xe chủ_yếu đi chở vợ đi hàng chỗ chỗ ưu_tiên at tầm củ_độ ngon_choét đi xe hạng đợt mua xe đắn_đo mãi luxury hàng quật honda city,{COST#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
giá ok xe châu_âu hộp at giá_như vô_lăng chấu đẹp hi_vọng hãng mở_rộng kinh_doanh xưởng dịch_vụ phụ_tùng kiếm giá ổn giá xe chiếm thị_phần xe nhật hàn,{BRAND#Negative};{COST#Positive};{INTERIOR#Negative};{PERFORMANCE#Neutral};
chạy fadil_rôi hợp_ý kiểu xe châu_âu bình_dân định fadil admin khen để_dành vợ chạy,{BRAND#Positive};
duy_nhất hỏng xe đèn báo lỗi động_cơ đ,{FEATURES#Negative};
honda hrv xe tuyệt_vời kiểu_dáng sang_trọng lịch_lãm bền_dáng chi_tiết hoa_hòe trần xe_hơi dáng sang_trọng hy_sinh một_chút độ có_lẽ nhà_sản_xuất thông_thường dòng xe tiền kiểu_dáng lịch_lãm phô_trương_lực ngóc_ngách hai động_cơ tuyệt_vời vô lăng_lái sướng nhiên_liệu tiết_kiệm hàng ghế bằng_phẳng lồi hoàn_chỉnh nhất_tóm_lại nội_thất đẹp rẻ lắm,{EXTERIOR#Positive};{INTERIOR#Negative};{PERFORMANCE#Positive};
nội_thất rộng,{INTERIOR#Positive};
nội_thất lau_chùi,{INTERIOR#Positive};
đời cũ xe ổn đời_mới đẹp chê giá đợi hãng deal ngon,{COST#Neutral};{EXTERIOR#Positive};
xe tàu chất_lượng âu,{BRAND#Positive};
bảo_dưỡng 7500 km mấy xe hàn_nhật bảo_dưỡng giá gấp tùy hãng toyota nổi_tiếng giá đồ giá vô_cùng rẻ,{COST#Positive};
giá,{COST#Negative};
túm bền_bỉ tiết_kiệm xe phân_khúc gọi điện_thoại,{COST#Positive};{BRAND#Positive};
option đầy_đủ,{FEATURES#Positive};
rẻ 100 tr tui mua,{COST#Positive};
so_sánh khập_khiễng byd xe_điện kinh_nghiệm nắm sáng_chế tự_chủ công_nghệ lõi sx pin khung gầm động_cơ quốc_gia thế_giới vinfast học_hỏi ủng_hộ hàng việt công_ăn_việc_làm việt đồng_tiền đem mẫu_quốc,{BRAND#Positive};
turbo cao_cấp gt line năm_ngoái chốt seltos deluxe turbo lăn bánh nhẹ_nhàng oke,{PERFORMANCE#Negative};
team xc toàn đi xe tầu chứng_tỏ xe tầu tệ,{BRAND#Positive};
giá khuyến_mãi hấp_dẫn,{COST#Positive};
mâm at đẹp nhận_diện thương_hiệu mâm luxury rộng ngang lốp bé ngang dư_mâm xấu phay thể_thao mâm kia mazda,{BRAND#Positive};{EXTERIOR#Negative};
thú_thật option rẻ dở nhãn châu_âu phân_khúc xe trung_quốc ngang giá kushaq option bắt_mắt kushaw việt_nam,{EXTERIOR#Negative};{FEATURES#Negative};
đặc_điểm xe âu khung gầm thân_vỏ ngon mấy phân_khúc xforce yaris vỏ mỏng dính xe âu_giá xe_nhật đi,{COST#Positive};{EXTERIOR#Positive};{PERFORMANCE#Positive};
động_cơ tubor xilanh hộp at đi đường chở bền,{PERFORMANCE#Negative};
chào_tipcar mua đi geely ec718 mua tự_tin ưu_điểm nhược_điểm ưu_điểm công_nghệ full xe nhật_hàn thua khung gầm máy bền hỏng vặt thay dầu_máy sửa vặt linh_tinh đi 0 km thay dầu_máy máy hộp_số đánh lái chuẩn yên_tâm cầm lái chết máy đứng đường chất_lượng loa giải_trí ok tính_năng xe đầy_đủ xe rộng_rãi ghế ôm nhược_điểm camera lùi thành đen_trắng thân_vỏ vết han rỉ màu sơn hơi phai phân_khúc độ bền chất_liệu thua xe nhật_hàn máy kêu to ăn_xăng xe đi hỗn_hợp lít 100 km hộp giật_cục hòa_mát kém chất_liệu da kém bọc ghế mua 600 tr 120 tr sửa_chữa hơi ức_chế trung_tâm bảo_hành thời mua giá xe trung_quốc chấp_nhận mặc_bền xe_nhật tầm hi_vọng thông_tin tham_khảo,{COST#Negative};{EXTERIOR#Negative};{FEATURES#Neutral};{INTERIOR#Neutral};{PERFORMANCE#Neutral};
treo gầm chán,{PERFORMANCE#Negative};
xe đẹp phết động_cơ khỏe bảo_hành,{EXTERIOR#Positive};{PERFORMANCE#Positive};{BRAND#Positive};
mua xe trung_quốc trung_chữ quốc ta xe xe hàn_quốc xe hàn mua đi,{BRAND#Negative};
ưng mắt,{EXTERIOR#Positive};
ngon geely coolray,{BRAND#Negative};
phân_tích da tiền mua,{BRAND#Positive};
tui tí,{BRAND#Negative};
ngoại thất_nhìn gọn ưng mắt,{EXTERIOR#Positive};
chi_phí vận_hành,{COST#Positive};
xe skoda hẵng xe cz vw_audi mua đức mua,{BRAND#Positive};
phí tiền_hoi chat,{COST#Negative};
bữa nhà_báo chạy mua trải_nghiệm thử đi đừng thiên_hạ_đồn ngon tầm giá đấy,{COST#Positive};
xe đẹp,{EXTERIOR#Positive};
trẻ h vios dịch_vụ dần xe_điện vios chấp_nhận nhường miếng bánh xe,{BRAND#Negative};
xe tàu chất_lượng ổn chạy lỗi,{BRAND#Neutral};{PERFORMANCE#Positive};
nc xe ngon,{BRAND#Positive};
phanh điện_tử đg việt_nam mấy trăm mét đèn_đỏ kéo phanh cơ_mỏi kaka,{FEATURES#Negative};{PERFORMANCE#Negative};
xe,{BRAND#Positive};
xfocre toy cross ống xả gọn_gàng lắm lộ lù_lù trông đẹp lắm,{EXTERIOR#Negative};
đồ thay đắt lắm,{COST#Negative};
đôi tăng_tốc xe bàn ngựa chiến,{PERFORMANCE#Positive};
việt_nam nhà_máy sx khung gầm chắc_toyota khung_gầm việt_nam xe nhập khung gầm daihatsu,{EXTERIOR#Neutral};
sàn đèn sương_mù việt_nam,{EXTERIOR#Negative};{FEATURES#Negative};
giá full,{COST#Negative};
trang_bị hộp at,{PERFORMANCE#Negative};
hộp dct mượt,{PERFORMANCE#Positive};
chán chốt cửa tapi nhựa đèn xinhan,{EXTERIOR#Negative};
xe đẹp đấy toyota_almera bá_đạo yếu logo hàng nissan thị_trường việt_nam lắm,{EXTERIOR#Positive};
hàng ghế rộng khiếp mặt bàn_ghế to đỡ mỏi chân,{INTERIOR#Positive};
cứng lắm vô lăng_lái chán ồn_lốp vỗ xe bền nhược_điểm toyota cua đánh lái xong đánh lái camry đèn_vếch phom cũ altis_trừ nhập thái_đời innova xe nhập indonesia đi lái toyota ngon camry gli xli grande v6 liên_doanh đời đèn dẹt chạy camry_đời đấy vô_lăng lexus mềm_mại mượt_mà mắt vếch_lái chán cứng_đơ xe_tải đời nhập_thái corolla cross lái mềm_mại cảm_nhận trải_nghiệm dòng xe,{PERFORMANCE#Negative};
dải sản_phẩm nissan phân_phối hồn,{BRAND#Neutral};
zs hydrid giá hs rx5 hs phiên_bản hs new cân_giá nguyên trở xả tồn_kho đổ,{COST#Negative};
xe gọn luồn_lách phố đỗ xe phát xong,{EXTERIOR#Positive};
tiến rv chuẩn hộc đựng kính xe cửa_sổ trời trần cao_thoáng,{FEATURES#Positive};{INTERIOR#Positive};
mua ambition chê mua khen xám,{BRAND#Positive};
khó bán rồi,{BRAND#Negative};
xe chất_lượng vẻ đẹp,{EXTERIOR#Negative};
coi thuong tư_giết,{BRAND#Negative};
xe khỏe tí,{PERFORMANCE#Negative};
okay nhung gia_hoi,{COST#Negative};
chê phân_khúc giá tiền đẹp,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
xấp_xỉ lăn bánh adas xu_hướng chuộng_sedan bán_vấn ngóng full buồn,{COST#Negative};
xe đẹp xe túcon santafe,{EXTERIOR#Positive};
tr thi mơi thi mua croos,{COST#Negative};
đời đẹp cân_đối phân_khúc city rs đời nội_thất vận_hành review ok người_thân mua sedan b tư_vấn,{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
mặt calang cũ đầy_đặn đẹp,{EXTERIOR#Positive};
lậy kia chery bố,{BRAND#Negative};
tăng_tốc chậm mg zs 15 s 100 km h,{PERFORMANCE#Negative};
tiền đổi xe xe tàu,{BRAND#Negative};
lộ giá slavia giá rẻ món hời mác châu_âu,{BRAND#Positive};{COST#Neutral};
đợi gom tiền lụm,{BRAND#Positive};
xe đi phố cực_tiện đầu phát xong,{EXTERIOR#Positive};
Bấm bấm nút kế chạy tui bãn động_cơ điện nằm cầu hộ trờ 33 kmh ngon tái_tạo tý năng_lượng offroad nhẹ_nhàng,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
cửa_sổ trời toàn_cảnh best,{FEATURES#Positive};
city nâng_cấp 499 tr túi_khí xe ế,{COST#Negative};
turbo_nhỉ hạng b đơn_giản thực_dụng,{PERFORMANCE#Negative};
byd_bôi bẩn_bẩn xe bôi,{EXTERIOR#Negative};
