comment,label
tai 50 km chi 400 k noi co_xao troi,{COST#Negative};
lo trạm sạc đi thui,{BRAND#Negative};
cốp gậy golf,{INTERIOR#Negative};
n line động_cơ trang_bị giá tương_đối hợp_lý ngáo_ngơ seltos creta ra_mắt thaco điều_chỉnh giá seltos,{COST#Positive};
đẹp tiền mua đấy,{EXTERIOR#Positive};{INTERIOR#Positive};
giá city ế,{COST#Negative};
hrv g khả_năng xforce bản_l giá mazda_cx5 ta mua cx5 mua hrv hrv form_dáng xấu mắt việt hrv ế nằm top xforce,{EXTERIOR#Negative};
nl lăn bánh_tầm đẹp,{COST#Positive};
accent đời_mới siêu đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
rẻ vin việt_nam sạc,{COST#Positive};{BRAND#Negative};
mua confirm tiền cảm_giác lái tucson đợt lái thử luồn_lách cảm_giác xe,{COST#Positive};{PERFORMANCE#Positive};
xf pre ngang giá option yaris cross lăn bánh 700 tr_xíu xf ultimate tiệm cận 800 tr tầm_ý ta cx5,{COST#Neutral};
800 km giá gấp vf3 rõ_ràng xứng_đáng,{COST#Positive};
xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
hôm_nay showroom thử byd sealion khác_biệt phân_khúc lăn bánh_tầm giá tỉ cảm_giác lái sealion sướng hàng ghế rộng độ nghiêng ghế người_nhà thoải_mái xe xe gia_đình hybrid,{INTERIOR#Positive};{PERFORMANCE#Positive};
xe mua bà_xã đi ké yaris thanh_gươm bé bé quý dòng toy yaris cờ rớt,{EXTERIOR#Positive};
nội_thất quê,{INTERIOR#Negative};
lái thử tuyệt_vời yếu_tố bền_bỉ thôi_thì vô_địch ngoại_hình lái thử hoàn_hảo xe êm rộng đẹp xe cáh dễ_dàng,{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
chạy m2 ưng_ý máy khỏe tiết_kiệm đẹp gọn trừ duy_nhất hàng hơi đứng ngã sâu,{FEATURES#Negative};{PERFORMANCE#Positive};{COST#Positive};{INTERIOR#Positive};
xe đẹp lắm,{EXTERIOR#Positive};
hrv g đẹp quyết_định cx5,{EXTERIOR#Negative};
cảm_giác lái_giở giá phân_khúc cảm_biến đại_lý hỏng hóc sẵn link kiện thay_thế đội chi_phí tiệm_cận mazda base cạnh_tranh phân_khúc v,{PERFORMANCE#Positive};{COST#Negative};
xi nhan_phía bé trời nắng xe đi trừ chỗ,{EXTERIOR#Negative};
lăn bánh 450 tr ngon tầm giá anh_em xe đẹp chạy bốc giá rẻ_thích mua đừng ta kêu chật,{COST#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{PERFORMANCE#Positive};
chỗ hàng ghế chỗ lòi hạ đồ rớt ghế honda làm_vậy,{INTERIOR#Negative};{BRAND#Negative};
vợ_chồng chốt vãi_lồn vid xx xe phổ_thông thật_sư chê đầu mua xe cảm_giác lái_xe vợ_con vi_vu thời_tiết mưa_phùn miền bắc dễ_chịu vô_cùng kenz chúc team khỏe,{PERFORMANCE#Positive};
xe vận_hành ok khung gầm mềm chạm xe_máy bể cốp kẹt bánh xê_cua gỡ vô_hãng báo_giá xỉu,{PERFORMANCE#Neutral};{COST#Negative};
n line ấn đẹp,{EXTERIOR#Positive};
cứng_cáp hiện_đại,{EXTERIOR#Positive};
kia làm_khó,{BRAND#Negative};
trải_nghiệm nhận_xét ra_mắt anh_em xe nhận_xét treo xforce cứng đi chỗ gờ giảm_tốc ổ_gà mấp_mô cảm_giác cứng_sóc bảo treo êm ngon hơi,{PERFORMANCE#Neutral};
lăn bánh vô_địch,{COST#Positive};
xe options lái rẻ lái đi mua xe giá tiền option mua xforce yaris cross xe trung_quốc xe đắt option lái nghèo_nàn ế,{PERFORMANCE#Negative};{COST#Negative};
xe đi gờ giảm_tốc lắc lắm,{PERFORMANCE#Negative};
mua vios 30 t cảm_giác đạp ga máy nguội ì đi máy nhiệt_độ ổn_định đạp đi củng_lẹ hộp cvt díu_díu ga đạp thóc đi,{PERFORMANCE#Neutral};
vios đi ngon đi khỏe nhé_duy nội thất_hơi xấu thực_dụng tiện_ích,{PERFORMANCE#Positive};{INTERIOR#Negative};
mặt ga lăng_to xấu ý_tưởng vios,{EXTERIOR#Negative};
ngáo giá máy cải_lùi ế,{COST#Negative};
vf6 cửa ngoại_thất nội_thất vận_hành ngang giá vf6 trạm sạc bảo_dưỡng hậu_mãi kém chờ rút ống thở khổ_ôg mua thay pin thái khóc thét,{EXTERIOR#Negative};{INTERIOR#Negative};{BRAND#Negative};{PERFORMANCE#Neutral};
sờ yaris_cross thân vỏ n mỏng_manh không_gian n ok ghế_ngồi cốp lái thử,{EXTERIOR#Negative};{INTERIOR#Positive};
triệu lăn bánh adas,{FEATURES#Negative};
động_cơ vận_hành đi phố xe ổn nội_thất chiều chị_em phụ_nữ,{INTERIOR#Positive};{PERFORMANCE#Positive};
xe phom_dáng đẹp hài_hòa đẹp đời creta,{EXTERIOR#Positive};
đi honda hrv g sài gòn đà_lạt 350 km tiêu_hao nhiên_liệu 2 l 100 km đoạn đô_thị tp hcm,{COST#Positive};
chế_độ nhầm ga,{FEATURES#Positive};
accent đuôi xe 10 đ đầu hơi cấn_cấn chỗ đèn định_vị mắt tuyệt_luôn nội_thất ổn rộng_rãi hòa hàng mát ghế hàng đi gia_đình thoải_mái tiếc sẵn màu xám titan elantra làm_việc hãng hãng báo sơn,{EXTERIOR#Positive};{INTERIOR#Positive};
đa_số vios đường chạy dịch_vụ chứng_tỏ xe bền,{BRAND#Positive};
xe hàn_quốc đẹp,{EXTERIOR#Positive};
xe hàng_xóm mua đi đi ngon mer e200,{BRAND#Positive};
xe tầu chê xe hàn mê thiết_kế pháp_sư tung,{BRAND#Neutral};{EXTERIOR#Neutral};
phủ_nhận kia xe ngoại_thất nịnh_mắt việt mia xe đôi_khi đẹp người_nhà tham_gia trang_bị khung gầm vận_hành seltot đơn_giản_thị_yếu việt đầu vợ l vin giảm_giá chốt vf6 plus pin seltol xe lái ao ước,{EXTERIOR#Positive};{COST#Negative};
trông gầm cảm_giác mấy hrv,{EXTERIOR#Positive};
rẻ á_rẻ option hạng b xforce seltos creta hrv hạng option giá toàn trời,{COST#Positive};
đèn xi nhan_chán,{FEATURES#Negative};
cứng lắm vô lăng_lái chán ồn_lốp vỗ xe bền nhược_điểm toyota cua đánh lái xong đánh lái camry đèn_vếch phom cũ altis_trừ nhập thái_đời innova xe nhập indonesia đi lái toyota ngon camry gli xli grande v6 liên_doanh đời đèn dẹt chạy camry_đời đấy vô_lăng lexus mềm_mại mượt_mà mắt vếch_lái chán cứng_đơ xe_tải đời nhập_thái corolla cross lái mềm_mại cảm_nhận trải_nghiệm dòng xe,{PERFORMANCE#Negative};
chốt mua 1 c cao_giá rẻ lăn bánh_hn,{COST#Positive};
người_dân việt_nam chủ_yếu mẩu_mã nhìn_xa_trông rộng,{BRAND#Negative};
đắt hao nhiên_liệu options ưu_điểm seltos,{COST#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};
dẫn_động cầu bàn,{PERFORMANCE#Positive};
giá phanh điện_tử v,{FEATURES#Negative};
kiểu cỏ đường_nét lúa nhà_quê,{EXTERIOR#Negative};
nhật chạy nissan_dayz gọn êm_ái tiết_kiệm nhiên_liệu,{COST#Positive};{PERFORMANCE#Positive};
vioss yêu,{BRAND#Positive};
hòa xe hàn thổi gió vù_vù lạnh hòa xe nhật,{FEATURES#Negative};
âm tiếng mưa,{FEATURES#Negative};
xe byd đẳng_cấp đứng đầu thế_giới xe_điện tiết_kiệm nhiên_liệu,{COST#Positive};
mặt ca lăng_hơi thô_nhỉ,{EXTERIOR#Negative};
tăng_tốc chậm mg zs 15 s 100 km h,{PERFORMANCE#Negative};
treo ố giề,{PERFORMANCE#Negative};
bền,{BRAND#Neutral};
đi đb 10 k5 v hài_lòng v_mâzda chật_ém rộng md3 mua hãng lắp_cái cảm_biến cảnh_báo mù đi adas full cần_thiết lắm d,{BRAND#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};
xe khung gầm ấn_độ xe hạng b giá đắt cx5_hạng ế,{EXTERIOR#Negative};{COST#Negative};
yếu hẳn rs cũ,{PERFORMANCE#Negative};
anh_em mua xe nissan hãng khung hoảng trầm_trọng cắt_giảm nhân_sự rút thị_trường thế_giới,{BRAND#Negative};
ngon quảng_cáo,{BRAND#Negative};
kia đổi logo xong ngáo_giá giá triệu hợp_lí giá sportage bán_chạy,{COST#Negative};{BRAND#Negative};
xe xấu mẹ đứa bảo tao nửa mùa,{EXTERIOR#Negative};
byd hãng tự_chủ khâu sản_xuất công_nghệ pin top tg byd chỗ đem đẹp việt_nam đem sản_xuất tồn_kho châu_âu trung_quốc đống,{FEATURES#Positive};{BRAND#Negative};
thiết_kế xấu đẹp tùy tiện_ích thua xa_stargaze máy,{FEATURES#Negative};
bảo treo mềm bảo treo cứng,{FEATURES#Negative};
hơi sai sai phiên_bản accent công_bố hộp cvt at cũ,{BRAND#Neutral};
suy_nghĩ phết rộng_rãi gọn lách chất_lượng kiểu_dáng thương_hiệu tương_đối giá_cả xe ưng_ý,{INTERIOR#Positive};{EXTERIOR#Positive};{BRAND#Positive};{COST#Positive};
đẹp đấy,{EXTERIOR#Positive};
yếu_chí mạng nằm pin liền khối thay pin hỏng,{COST#Negative};
công_tâm hàng byd hẳn android auto dây atto vf7 vf7 350 hp cắt vf7_thua toàn_tập,{INTERIOR#Positive};
đổi thiết_kế seltos hợp_lý,{EXTERIOR#Positive};
trải_nghiệm xe byd thái_cảm_nhận ban_đầu chất vượt_trội xe phổ_thông phân_khúc việt_nam,{COST#Positive};
lăn bánh 600 tr 50 tr mua vf6 plus,{COST#Negative};
trường_hợp cvt thay thụt_lùi thay_vì giảm_giá seltos tăng_giá,{PERFORMANCE#Negative};
đầu bớt mấy râu con_sư tử_biển đi đuôi_mập chút đẹp,{EXTERIOR#Negative};
phán chính_xác xấu đẹp tùy sở_thích tầm đa_dạng xanh_đỏ tím vàng ngoại_hình hrv cột,{EXTERIOR#Negative};
chiều_chuộng khách_hàng,{BRAND#Positive};
đầu xe xấu vãi city ăn_đứt,{EXTERIOR#Negative};
xe đẹp đấy ngáo giá tí,{COST#Negative};
xe siêu_nhân thanh_lịch,{INTERIOR#Negative};{EXTERIOR#Negative};
ngoại_hình cảm_giác hyundai mắc_kẹt mẫu thiết_kế xe chắp_vá chỗ già chỗ trẻ,{EXTERIOR#Negative};
test yc đoạn đường soc_trang đi rạch giá tiêu_hao nhiên_liệu 8 lit km,{PERFORMANCE#Positive};
tranh_thủ mua vios cũ daihatsu giả_cầy dính phốt,{BRAND#Negative};
hybrid vios lao_dong kinh_doanh nhe,{BRAND#Neutral};
cât cửa_sổ trời cam360 buồn,{FEATURES#Negative};
đẹp xe chả less ngon,{EXTERIOR#Positive};
atto3 khung gầm treo đi êm xe ngon tầm giá,{PERFORMANCE#Positive};{COST#Positive};
xe đẹp og,{EXTERIOR#Positive};{INTERIOR#Positive};
êm đẹp đầu hơi xe_điện,{INTERIOR#Positive};{PERFORMANCE#Positive};{EXTERIOR#Neutral};
creta bà_xã yaris vi_deo xong xe tham_khảo mục_đích mặc_bền yaris oke,{BRAND#Positive};{COST#Positive};{PERFORMANCE#Positive};
vios đẹp,{EXTERIOR#Positive};
ngon phân_khúc suv cỡ b đi xf,{PERFORMANCE#Positive};
ù_ù một_chút dữ_dội,{PERFORMANCE#Negative};
thiết_kế trung_tính đẹp đổi kiểu thẩm_bấy_nhiêu,{EXTERIOR#Negative};{INTERIOR#Negative};
không_thể_nào đẹp fom,{EXTERIOR#Negative};
chán chấm_hết,{BRAND#Negative};
vios dòng xe toy đầu_tư kỹ bộ_phận hỏng option mẫu mã_độ dày thân_vỏ xe,{EXTERIOR#Negative};
nhin nội_thất hoàn_thiện đường kim_mũi đẹp tầm tiền xe nhật xe hàn_thua,{INTERIOR#Positive};
trạm sạc dám mua,{BRAND#Negative};
máy khỏe đi chắc_sướng lắm,{PERFORMANCE#Positive};
công_nhận hãng xe trung_quốc làm_đẹp chê ngoại_hình,{BRAND#Positive};{EXTERIOR#Positive};
almera mua quạt gắn lưng ghế thổi gió ghế xe taxi mát,{FEATURES#Negative};
xe đô_thị creta vật_liệu nhẹ hợp_lý trọng_lượng giúp xe tiết_kiệm xăng linh_hoạt phố đông,{PERFORMANCE#Positive};
giá,{COST#Negative};
vios km bây_h mua mua xe bền bền bền_thiên_thu,{BRAND#Positive};
máy yếu phân_khúc nha,{PERFORMANCE#Negative};
xe mã_đẹp chả ifact,{EXTERIOR#Positive};{PERFORMANCE#Negative};
