comment,label
chạy vf6s chạy tây_bắc chạy hà_nội sơn_la điện_biên_lai châu_sapa hà_nội chạy phê lắm máy khỏe_đạp cái_là xe to bt treo êm ổn xe công_ty chỗ xấu phi_treo chỗ hơi gắt kêu lục_cục xe chạy âm_hơi kém eco cắt bọc da vô lăng_đèn tự_động gạt mưa tự_động hơi tiếc,negative
doanh_số thua vios city ngang xe rẻ giá rẻ ngoại_hình rẻ,positive
chờ ngon,positive
chẳng nắm cửa hãng lực đóng_cửa khác_biệt trừ,negative
thằng cạnh mua biển tổng 740 tr hàng chật_ghế ngả tầm đứng lưng ổn cửa đóng đi kinh_tế xe xăng,positive
đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,positive
haval cx5_nha mấy bót phé,negative
công_nhận đẹp bắt_mắt xe vin,positive
vios kiểu_mẫu xe mặc bền rùi,positive
cùi cùi chỉnh_loa bass ok lắm,positive
mua xe đầu phân_vân option mạng v đi sedan đơn_giản xe ta cốt_lõi cảm_giác lái âm hòa mát sâu_ghét trần_kính hệ_thống adas ngon bảo_trì bảo_dưỡng rẻ xe nhập_thái lốp mit ngon,positive
vf6 châu_âu tr,neutral
đức_frankfurt người_dân chạy chạy xe,positive
vf6 đẹp hài_hòa trẻ gia_đình kinh_tế vf5 xíu vf6 trường xe đẹp,positive
atto xe tỉ nhật tiền quất atto chạy dv quất vf6,positive
7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,negative
sạc type tiện_dụng,positive
giá xe chó mua,negative
mẫu anh_em dịch_vụ bàn,positive
xe đổi dịch_vụ vios tuyệt_vời,positive
mua xe ngại vụ sạc pin chỗ đô xe đẹp,negative
xe chi thị_trường ấn_độ cấu_hình xe nỗi_trội bảo_hành bảo giưỡng đại_lý khiêm_tốn phụ_tùng châu_âu giá_cả rẽ phân_khúc cạnh_tranh đuoc voi xe nhật,negative
thiết_kế accent đẹp phân_khúc hợp_mắt lắm động_cơ city chặt,negative
nổi bọn hd gồ ghế hàng tác_dụng ta ghét,negative
chạy thử ok âm_hơi ồn chốt mua vợ xong triệu lót sàn bớt ồn_tí ok,neutral
xe geely bán_chạy toàn_cầu,positive
loa thiết_kế hơi kỳ thẩm_mỹ vướng,negative
cửa_sổ trời nhầm xe phân_khúc b duy_nhất thị_trường việt_nam cửa_sổ trời,positive
giá cao_lăn bánh tỉnh 740 tr đẹp,negative
màu đỏ nổi_bật đi đường ngoái,positive
hệ_thống an_toàn đầy_đủ làn đôi_khi báo sai,neutral
xe vinfast xe liberty,positive
amera hài_lòng,positive
chốt sensing đề_nổ xa_láy cao_tốc an_toàn hẳn nhàn chân cảm_giác lái đầm ôm cua rẻ_chê hơi ồn_màn_hình hơi nghiêng ánh nắng chiếu chốt ổn phân_khúc đấy,positive
xe âu_nhìn thiết_kế nội_thất chất âu_cứng vững,positive
triệu lăn bánh adas,negative
cắt option,negative
chốt almera v,positive
giá ngang i10 morning khả_năng ngon,positive
tai 50 km chi 400 k noi co_xao troi,negative
yaris cross xăng lăn bánh 670 tr 800 tr xe hàn_ngáo giá xe nhật,negative
treo cứng ổn_định cao_tốc,neutral
đèn_pha tối hòa mát cảm_biến chức_năng sensing_account 60 km tác_dụng,negative
đi xe xe 719 tr chắc_nịch tội cốp đóng cơm xưởng dịch_vụ tỉnh đem hyundai,neutral
mới thì hay nhưng vài năm tới thì không ai biết,negative
yaris nội_thất xấu toàn nhựa camera màn_hình sơ_sài hiển_thị kém tầm_giá kia seltot,negative
mặt ca lăng bmw,positive
hệ_thống định_vị gps chính_xác,positive
giá tầm rẻ,positive
yêu_vin đinh mua hệ_thống phân_phối chính_sách shit nản,negative
giá treo đa_điểm lyn_co lăn_tăn ngoại_hình nội_thất trừ thiết_kế đứt giá,neutral
cao_tốc quất,negative
đi thử sức_mạnh xét kiểu_dáng ngoại_thất không_lực đẹp kia seltos sonet,negative
byd chính_sách lắp_đặt tặng sạc đổi outlander seal đắn_đo,positive
giá hợp_lý hãng xe châu_âu chĩ hơi xa_lạ dân việt_nam dần quen hãng mg dân việt_nam dần quen sữ_dụng,positive
xe lỗi vặt,positive
vinfast vf6 plus đọ,negative
thiết_kế đẹp tinh_giản thế_này mắt bóng_bẩy bling bling,positive
vf6 ăn_đứt mặt đoán kết_quả,positive
nội_thất mê,positive
vios option đấy khung gầm daihatsu ăn_thua vỏ mỏng lá lúa,negative
giá hợp_lý quảng_cáo khen giá đắt ế,negative
mg5 tiền sài phanh mẫu xe phanh điện_tử tiết_kiệm không_gian,negative
ngon nissan đại_lý việt_nam,positive
mua luxury đi ok xe chạy chở chả qt túi_tiền,positive
vid tương_đối veloz yaris cross dừng logo toyota cột xe toyota đời sâu vios corolla altis mỏng thoáng dhs cột chỗ nghỉ_chân trái ghế tài bọn dhs đấy mỏng xe bthg lái_xe bánh_trái toyota đặt_chân bao xe nhựa nội_thất nhựa xe vios corolla cross dày_dặn cao_cấp bavia nhựa chi_tiết hề mấy anh_em hộp đồ ghế phụ raize kinh_tởm safety sense corolla cross camry phàn_nàn nma dhs phàn_nàn làn nhỡ signal chập_chờn nguy_hiểm video hôm_nay năng_phanh giảm_thiểu va_chạm nghi_ngại yrcr thiết_kế dhs yên ngựa chân ga phanh hợp_lý hiện_tượng kích_chân yên ngựa vận_hành xe dứoi góc_độ chủ xe corolla altis toyota nghĩa trải_nghiệm toy lân dhs bổ_sung,negative
cross tầm giá,positive
admin góp vf6 tiền quan_điểm sống khác_biệt lựa_chọn đẳng_cấp hẳn d subcribe like đi xe_nhật lái thử sờ_chạm xe tàu rẻ dàn nhựa khoang xe ọp_ẹp phát âm_thanh lỏng_lẻo nội_thất mấy hạng b_nhật,positive
_4 xy_lanh chê,negative
khen xe,positive
tầm tiền nhìn_lực mặt đường khá_lực,positive
độ gầm ngang cuv lun,positive
ngon đấy lái_xe ngon,positive
xe tiết_kiệm pin phụ,positive
xe vinfast cứng_rắn,positive
độ hoàn_thiện kém trải_nghiệm hợp vf8 vf9 ổn xe tàu chỉn_chu,negative
tầm 70 tr giá ngon,negative
phê city,positive
mua vf6 plus trắng hồi đầu đi vạn xe tiền tầm giá máy lái sướng tội treo mềm say dễ_tính mua xe độ lắp_cam hành_trình android_box cảm_biến cam xe đầy_đủ đẹp đầu_tư yên ngựa độ độ ngả ghế háng,positive
đẹp tầm nửa tỉ ok,positive
nissan almera vãi lồn,negative
nội thất_màu be sạch_sẽ,positive
lốp dự_phòng ghế cắt_giảm,negative
xe thú_vị phết tiêu_chí đáp_ứng hài_hòa,positive
mua corolla cross tỷ_bé tí ọp ọp_ẹp,negative
xe rẻ lái đạp nhầm chân ga máy rồ kịp chân_phanh xe kịp vút,positive
xe hợp gia_đình trẻ thu_nhập trung_bình trở dong_co ngon nhu_nissan chỗ nissan rộng vios toyota an_toàn toyota mặt chạy xe dịch_vụ mua xe chạy tiết_kiệm,positive
skoda hãng tử_tế việt anh_em đừng dìm,positive
phân_vân xl7 công_nghệ xl7 chỗ chở,positive
xe vỏ mỏng khoang máy trống_hoác,negative
vf6 ảnh bình_thường đường đẹp vf7 vf7 đẹp góc vf6 hài_hòa góc vf6 hồi tầm năm_ngoái thuê fgf đi quạt_gió hú kinh_khủng đi tốc_độ đỡ đứng yên chạy chậm hú rít động_cơ phản_lực,negative
mazda hatch ngon nhu_cầu xe thực_dụng,negative
nội_thất xấu,negative
ước 20 mm gầm xe,negative
cross thông_số thiết_kế đánh_lừa thị_giác bình_thường phân_khúc crv đẹp ngon tucson territory cx5 rẻ chả czi ngon,neutral
xe đẹp giá hơi hãng phân_khúc,neutral
mẫu thái_lan chạy đường đẹp,positive
yếu bồng_bềnh tiếng gầm động_cơ to đạp ga ồn,negative
at tiêu_chuẩn cảm_giác lái đầm không_gian rộng_rãi hẵn vios,positive
đầu phân_vân vf6 plus nâg 7 eco chênh 40 tr lái thử 7 eco 6 plus nâg chiều lái d chốt 6 plus,positive
seltos chủ_yếu xu_hướng nhu_cầu thị_trường,positive
xe chạy ổn_định hỏng vặt,positive
mazda rẻ,negative
đi cũ ngon,positive
giá căng,negative
option đọc biển_báo,positive
xe creta ổn_định_giá rẻ tiếc hộ anh_em n_line cao_cấp cốp điện thôi_thì công_ăn_việc_làm xưởng thu_nhập độ cốp xe trẻ gia_đình hàng thoải_mái chật,neutral
xi_nhan đèn phanh bé tí_thế kiểm_định đăng_kiểm tất_nhiên độ_chế zin động_cơ xpander đi nhìn_lực,neutral
đi chạy city_đời anh_em chạy tuần mấy phân_khúc chán so_sánh astist cerato tăng_tốc h cửa cảm_nhận phán_xét thông_minh,positive
lái đi phố lái nhẹ_nhàng yaris cross cam_adas cảm_biến xforce_bản mắc yc 60 tr mà_còn tùm_lum mua độ không_khéo lệch tr yc,positive
mặc_bền toyota,positive
gầm thằng giả gầm cuv,positive
cũ dct_ly hợp_kép hộp at phiên_bản song_song rõ_ràng hộp_số cải_lùi,negative
xanh nõn chuối_độ đẹp info,positive
chạy city_rs chạy nghìn km ưa chạy ồn xe phân_khúc đèn tự_động tắt_pha tắt đèn đường dân ven đường ưu_điểm anh_em video nha,negative
yc cảm_giác cân_bằng yếu_tố máy_yếu dcvt tăng_tốc ì_ạch tiền va_chạm 50 km h nhừn hợp_lý ô_tô phanh gấp tốc_độ dồn toa lái đại_lý bảo_dưỡng toy có_giá rẻ km gạ thuốc hiểu_biết xe,positive
vui chia đk kênh,positive
mg kinh_doanh nghiêm_túc gặt_hái thành_quả xe mg đường,positive
hộp mượt tăng_tốc trễ,positive
vô lăn_chấu đẹp đánh lái lỡ quên hướng vô_lăn,negative
đèn dải led đẹp,neutral
xe thua trụ sạc công_cộng đập chết tươi_hãng xe kia,negative
màu xám kim_loại đẹp bẩn trắng,positive
xf động_cơ khỏe tí chê,neutral
giá chó mua,negative
xe đẹp,positive
nissan chật_vật tái_cơ_cấu mấy khu_vực phát_triển minh ấn mẫu ghê,negative
city nâng_cấp 499 tr túi_khí xe ế,negative
thương_hiệu toàn_cầu,positive
nhẽ dẫn_động điện cầu phiên bãn 4x4_awd bãn sport mâm pin pin 5 km tối thiễu 15 km rẻ tầm 35 km điện xe rộng lốp rộng,negative
hộp at xpander ngon hẳn 6 at leo đèo ổn xforce_định hình_độ thị đường_cao_tốc mượt hệ an_toàn loa giải_trí cung đường xấu hơi_đuối dòng xe pajero mitsubishi,neutral
trãi_nghiệm đi tuần âm_kém ồn vợ_chồng xi_nhan ngu_ngu hàng hơi hẹp rẻ xe vin vỏ cứng,negative
chê seltos thoải_mái tiền nong mua đi,neutral
xe đẹp phân_khúc sedan cỡ b,positive
mua vf6plu 0 km nhiên_liệu sửa_chữa hỏng vặt vá_lốp 2 tr tiền bảo_dưỡng cạnh mua cx5 matda đi tầm 0 km tiền xăng 70 tr tiền bảo_dưỡng đầu nhớt 8 tr tổng 8 tr so_sánh tiết_kiệm,positive
xe lái ù tiến đạp ga tiếng ù khoang máy to lắm,negative
option chìa khóa thông_minh,positive
mits nâng tầm pr tầm mấy hãng xe tàu pr xe ngang tầm mits,positive
mua oke,positive
mẫu xe mua tầm phân_khúc chất_lượng kiểu_dáng hoàn_thiện xe liền_lạc hãng sx_oto việt_nam chất_lượng,positive
âm tiếng mưa,negative
anh_em comment mõm jolion to lắm cuộc_sống chả ủng_hộ hành_động đừng dừng tổ khổ hãng xe,neutral
nâng_cấp toàn_bộ máy âm_rẻ cũ rộng sài cũ nạnh mua đời bảo_vệ sài,positive
creta giá công_nhận thuyết_phục,positive
giá_cả khía_cạnh chất_lượng dịch_vụ đi kèm sữa chữa thuận_tiện kg,neutral
ế dạo book quảng_cáo hàng ngồi_xổm,negative
mg5 đẹp lắm ngộ_ngộ,neutral
vin mấy vf5 vf6 thiết_kế đẹp xe xăng mua,positive
v tuần xe đi chẳng chê tiết_kiệm âm_rẻ đi êm_du,positive
hòa hàng ghế đẹp,neutral
chả lăn_tăn hãng phụ_tùng mua chạy ngon_ăn xăng bảo_dưỡng rẻ cực_kì hài_lòng mua almera,positive
cross gầm nsx đo xe mặt đường thôi_bác bình_thường gầm cao_cỡ cm,neutral
lái sướng jaecoo,positive
xe bán_chạy đại_lý đông phụ_tùng,positive
tiền mà_còn chạy vf6_plus ngon tầm giá chi_phí vận_hành 0 đ,positive
tiết_kiệm xăng đi hỗn_hợp lít 100 km,positive
xe nhật đại_lý đông sửa_chữa tiện,positive
hộp moment xoắn rẻ máy tubor xe đặt_biệt giá rẻ hrv honda cân_nhắc phân_khúc,positive
đi vf7 plus cầu xe vf6 thử lái mẫu atto so_sánh thế_này tôn_vỏ độ vf6 hẳn va_chạm an_toàn thiết_kế vf6 kiểu âu_giống bmw khung cửa dày đổi không_gian vf6 chật trần hàng ghế ghế ngắn mỏi chân tối_ưu không_gian kém atto cảm_giác bmw chú_trọng không_gian lái atto cảm_giác thân_thiện nhu_cầu gia_đình khung gầm vf6 treo đa_điểm chạy đường xấu chạy ổn hẳn treo dằn_xoắn xe hạng b atto treo dằn_xoắn cảm_giác chán mấy creta yaris hệ_thống phần_mềm byd khả_năng lỗi vớ_vẩn vf6 ổn_định công_thái_học trạm sạc bàn d_tóm_lại mong_muốn vinfast thiết_kế xe kiểu phổ_thông atto2 creta vuốt đuôi cao_chút rộng hàng ghế chút rẻ,neutral
góc chữ to,negative
việt_nam cắt hud,negative
đại_lý giá phiên_bản ngang honda city cạnh_tranh,negative
dòng vf fom_vf6 hài_hòa tiền đổi xe_điện,positive
giá giá tui rs,positive
ngoại_hình thể_thao thu_hút ánh,positive
công_nhận ưu_điểm không_gian rộng_rãi giá_thành ngoại_thất xấu ổn,positive
phanh khẩn_cấp tự_động cứu nguy,positive
đi thử mg chán city,negative
mua confirm tiền cảm_giác lái tucson đợt lái thử luồn_lách cảm_giác xe,positive
gầm hơi trục cơ_sở cạ_gầm yếu duy_nhất xứng danh_mẫu xe chủ_lực byd,negative
đẹp,positive
chuẩn lôi xe v sợ cắn atto ô_tô nghĩa màn_hình màn_hình vô lăng_ghế da thể_thao đục lỗ xịn mịn màn_hình giải_trí xoay v v,positive
accent túi_khí vỏ cứng hàng nhật,positive
đỉnh hrv_ổn giá đắt vf6 xấu ảo giá,negative
nội_thất xe ngoại_thất thẩm ngoại thất_con,positive
ghế điều_chỉnh đa hướng,positive
mua corola cross đi mua tucson cx5 teritori vui_vẻ xe corola cross,negative
mazda cx3 đời đẹp lực mazda góc rộng thoáng mâm lốp to khỏe_vẻ sang_trọng showroom,positive
xe trung_quốc đẹp an_toàn chất_lượng đi chẳng ok đi nhão sợi bún,neutral
xe cực chỗ yên ngựa xe loại_bỏ bệ tỳ_tay to xe lái dang rộng chân xe thoải_mái hẳn bộ_phận nhạy_cảm khí_huyết lưu_thông rẻ sức khỏe_sinh_sản kê tay_phải tỳ_tay vô_lăng thoải_mái chuyến hành_trình thiết_kế lái ngon dòng xe vf8_vf9 xe yên ngựa to_đùng_cấn chân lắm,positive
xe nhật phụ_tùng sửa,positive
700 m máy thanh_niên cào_phím đòi an_toàn đày_đặn xe đức tr che nắng che mưa hòa gầm chê,positive
giá bán_lẻ hấp_dẫn,positive
gầm plus cm hơi thấp_nhỉ điểu hơi vf6 plus xe đời_mới cổng sạc đằng cổng usb cổng type cổng usb cổng type điện_thoại thời đời_mới toàn type to,negative
khủng_khiếp 700 km 800 km full nhiên_liệu thế_này chính_sách hàng rẻ khách_hàng rẻ đối_thủ gờm hãng xe,positive
chán chấm_hết,negative
mấy bố nissan chuyên đi nùi thời_đại kicks cửa_gió hòa hàng ghế xong ghế đứng đi đường lưng mỏi nhừ,negative
đùa 400 km đi đi phượt đấy tất_nhiên tối nghỉ lựa ks rộng_xíu sạc sạc phí byd đại_lí đại_lí sạc tiện,negative
xe kiểu dánh cũ cứng_cáp đẹp,positive
quan_điểm xấu,negative
voi accent thương_hiệu khoang nội_thất công_nghệ,negative
ế,negative
phủ_nhận kia xe ngoại_thất nịnh_mắt việt mia xe đôi_khi đẹp người_nhà tham_gia trang_bị khung gầm vận_hành seltot đơn_giản_thị_yếu việt đầu vợ l vin giảm_giá chốt vf6 plus pin seltol xe lái ao ước,neutral
capo đèn đẹp_lực đẹp_bang mẩu củ,negative
jolion giá hợp_lý lc06 giảm_giá 50 tr chấp_nhận,positive
cảm_nhận đi gờ giảm_tốc ổn chế_độ sport_đạp dính ghế trừ_điểm cửa gió đhoa góc chữ hơi rộng lái 30 p tiền cọc lái sướng,negative
dòng huynhdai mẩu_mã đẹp mổi_tội dể lổi cộc_lái dàn lạnh đôi_khi bảo_hành đi time típ chán mấy việt_nam lắp_ráp,positive
chạy thử bốc cảm_giác khởi_động hơi giật_giật,neutral
âm_rẻ cabin yên_tĩnh,positive
đuổi đội_ngũ thiết_kế huyndai xe hàn xe tàu thuê chung_đội thiết_kế na_ná phá xe đồ_chơi _,negative
raize thay_vì almera khóa tỷ_số truyền xe tự_động đi đèo,negative
đầu xấu_bản thái_lan đẹp việt tồi,negative
xi nhan_nhỏ,negative
trục cơ_sở phân_khúc mua karoq,positive
