brand,model,version,year,segment,comment,label
huyndai,accent,,2024,sedan,xe nhin thấp_niên,neutral
honda,city,1.5 rs,2025,sedan,city ok nội_thất ngon_lun,positive
nissan,kicks,e-powers,2025,suv,đẹp mê đẹp xforce ngang giá ok,neutral
huyndai,accent,,2024,sedan,ghét vô lăng_chấu chê,positive
geely,coolray,flagship,2025,suv,nội thất_tối màu sạch_sẽ,positive
hyundai,creta,n line,2025,suv,dân việt đói may tiền thừa mua giá v yaris cx5 terri sale mạnh_đu trend dân việt bóp thuế xe kiểu chả sale đầu 6 xx,negative
nissan,kicks,e-powers,2025,suv,mê thiệt,positive
nissan,kicks,e-powers,2025,suv,loa thiết_kế ta ù trải_nghiệm âm_thanh oto loa tai ồn hề loa rẻ loa to đi_nữa mệt,positive
mazda,2,at,2025,sedan,xe bé tí chật_chội,negative
nissan,almera,,2025,sedan,city lái thử amera đại_lý bảo_dưỡng amera,neutral
mg,zs,std,2024,suv,sống làm_việc ả_rập xe trung_quốc ổn co bản_địa_dung mg zs xe 200 k km bảo_dưỡng định_kì,positive
toyota,yaris cross,máy xăng,2024,suv,mạnh_mẽ tính_năng an_toàn xe dứt_khoát tính_năng an_toàn xe toyota yaris cross an_toàn tiết_kiệm giá rẻ,positive
honda,city,1.5 rs,2024,sedan,honda city rs đồng_tiền,positive
byd,sealion 6,,2025,suv,sealion link_co hao_hao porsche_nhỉ công_nhịn mướt mắt,positive
skoda,kushaq,style,2025,suv,ngoại_hình xe bt chấp_nhận phụ_nữ màu đỏ,neutral
nissan,almera,,2025,sedan,đi nissan_almera hài_lòng dòng xe màu đen_phối màu kem be thay_vì xanh tím than nha,positive
vinfast,vf 6,eco,2025,suv,tiếng ve tiếng máy nén,neutral
skoda,slavia,style,2025,sedan,bổ rẻ,positive
huyndai,accent,,2024,sedan,êm đẹp đầu hơi xe_điện,positive
vinfast,vf 6,eco,2025,suv,cắt options giá giảm_giá,negative
mazda,2,at,2025,sedan,phí tiền_hoi chat,negative
mazda,cx-3,1.5 premium,2025,suv,ghế hơi đứng,negative
toyota,vios,,2025,sedan,gầm tý ok,neutral
skoda,kushaq,style,2025,suv,xforce yaris cross asean ncap global ncap kushaq,positive
nissan,almera,,2024,sedan,xe ngon chất_lượng giá_thành rẻ tiền công_sức mua mấy xe chất_lượng tiết_kiệm xe_máy lái ngon treo ngon tầm_giá rôi đi mua mấy xe sơn đẹp chất gỗ kém,positive
mg,zs,luxury,2024,suv,mgzs std chạy sướng tầm tiền xe,positive
vinfast,vf 6,eco,2025,suv,chạy vf6s chạy tây_bắc chạy hà_nội sơn_la điện_biên_lai châu_sapa hà_nội chạy phê lắm máy khỏe_đạp cái_là xe to bt treo êm ổn xe công_ty chỗ xấu phi_treo chỗ hơi gắt kêu lục_cục xe chạy âm_hơi kém eco cắt bọc da vô lăng_đèn tự_động gạt mưa tự_động hơi tiếc,negative
skoda,slavia,style,2025,sedan,doanh_số thua vios city ngang xe rẻ giá rẻ ngoại_hình rẻ,positive
honda,city,1.5 rs,2025,sedan,chờ ngon,positive
vinfast,vf 6,eco,2025,suv,chẳng nắm cửa hãng lực đóng_cửa khác_biệt trừ,negative
vinfast,vf 6,,2024,suv,thằng cạnh mua biển tổng 740 tr hàng chật_ghế ngả tầm đứng lưng ổn cửa đóng đi kinh_tế xe xăng,positive
kia,seltos,facelift,2024,suv,đi chạy_normal standard mode tiết_kiệm xăng eco mode đạp tốc_độ nhả ga thả trớn ít_hao xăng trễ ga đạp tốc_độ tốn nhiên_liệu,positive
haval,jolian,,2025,suv,haval cx5_nha mấy bót phé,negative
byd,atto 2,,2025,suv,công_nhận đẹp bắt_mắt xe vin,positive
toyota,vios,,2025,sedan,vios kiểu_mẫu xe mặc bền rùi,positive
mitsubishi,attrage,cvt,2024,sedan,cùi cùi chỉnh_loa bass ok lắm,positive
toyota,corolla cross,v,2024,suv,mua xe đầu phân_vân option mạng v đi sedan đơn_giản xe ta cốt_lõi cảm_giác lái âm hòa mát sâu_ghét trần_kính hệ_thống adas ngon bảo_trì bảo_dưỡng rẻ xe nhập_thái lốp mit ngon,positive
vinfast,vf 6,eco,2025,suv,vf6 châu_âu tr,neutral
skoda,kushaq,style,2025,suv,đức_frankfurt người_dân chạy chạy xe,positive
vinfast,vf 6,plus,2025,suv,vf6 đẹp hài_hòa trẻ gia_đình kinh_tế vf5 xíu vf6 trường xe đẹp,positive
byd,atto 3,,2024,suv,atto xe tỉ nhật tiền quất atto chạy dv quất vf6,positive
kia,seltos,facelift,2024,suv,7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,negative
geely,coolray,flagship,2025,suv,sạc type tiện_dụng,positive
skoda,kushaq,style,2025,suv,giá xe chó mua,negative
skoda,slavia,ambiton,2025,sedan,mẫu anh_em dịch_vụ bàn,positive
toyota,vios,,2025,sedan,xe đổi dịch_vụ vios tuyệt_vời,positive
byd,atto 3,,2024,suv,mua xe ngại vụ sạc pin chỗ đô xe đẹp,negative
skoda,kushaq,style,2025,suv,xe chi thị_trường ấn_độ cấu_hình xe nỗi_trội bảo_hành bảo giưỡng đại_lý khiêm_tốn phụ_tùng châu_âu giá_cả rẽ phân_khúc cạnh_tranh đuoc voi xe nhật,negative
huyndai,accent,,2024,sedan,thiết_kế accent đẹp phân_khúc hợp_mắt lắm động_cơ city chặt,negative
honda,hr-v,g,2025,suv,nổi bọn hd gồ ghế hàng tác_dụng ta ghét,negative
toyota,yaris cross,máy xăng,2024,suv,chạy thử ok âm_hơi ồn chốt mua vợ xong triệu lót sàn bớt ồn_tí ok,neutral
geely,coolray,flagship,2025,suv,xe geely bán_chạy toàn_cầu,positive
byd,atto 3,,2024,suv,loa thiết_kế hơi kỳ thẩm_mỹ vướng,negative
skoda,slavia,style,2025,sedan,cửa_sổ trời nhầm xe phân_khúc b duy_nhất thị_trường việt_nam cửa_sổ trời,positive
hyundai,creta,n line,2025,suv,giá cao_lăn bánh tỉnh 740 tr đẹp,negative
mitsubishi,attrage,cvt,2025,sedan,màu đỏ nổi_bật đi đường ngoái,positive
geely,coolray,flagship,2025,suv,hệ_thống an_toàn đầy_đủ làn đôi_khi báo sai,neutral
vinfast,vf 6,,2024,suv,xe vinfast xe liberty,positive
nissan,almera,,2024,sedan,amera hài_lòng,positive
honda,city,1.5 rs,2025,sedan,chốt sensing đề_nổ xa_láy cao_tốc an_toàn hẳn nhàn chân cảm_giác lái đầm ôm cua rẻ_chê hơi ồn_màn_hình hơi nghiêng ánh nắng chiếu chốt ổn phân_khúc đấy,positive
skoda,kushaq,style,2025,suv,xe âu_nhìn thiết_kế nội_thất chất âu_cứng vững,positive
kia,seltos,facelift,2024,suv,triệu lăn bánh adas,negative
vinfast,vf 6,eco,2025,suv,cắt option,negative
nissan,almera,,2024,sedan,chốt almera v,positive
mg,5,std,2024,sedan,giá ngang i10 morning khả_năng ngon,positive
toyota,yaris cross,máy xăng,2024,suv,tai 50 km chi 400 k noi co_xao troi,negative
kia,seltos,facelift,2024,suv,yaris cross xăng lăn bánh 670 tr 800 tr xe hàn_ngáo giá xe nhật,negative
skoda,kushaq,style,2025,suv,treo cứng ổn_định cao_tốc,neutral
honda,city,1.5 rs,2024,sedan,đèn_pha tối hòa mát cảm_biến chức_năng sensing_account 60 km tác_dụng,negative
haval,jolian,,2025,suv,đi xe xe 719 tr chắc_nịch tội cốp đóng cơm xưởng dịch_vụ tỉnh đem hyundai,neutral
byd,atto 2,,2025,suv,mới thì hay nhưng vài năm tới thì không ai biết,negative
toyota,yaris cross,máy xăng,2024,suv,yaris nội_thất xấu toàn nhựa camera màn_hình sơ_sài hiển_thị kém tầm_giá kia seltot,negative
skoda,slavia,ambiton,2025,sedan,mặt ca lăng bmw,positive
geely,coolray,flagship,2025,suv,hệ_thống định_vị gps chính_xác,positive
vinfast,vf 6,eco,2025,suv,giá tầm rẻ,positive
vinfast,vf 6,,2024,suv,yêu_vin đinh mua hệ_thống phân_phối chính_sách shit nản,negative
omoda,c5,,2024,suv,giá treo đa_điểm lyn_co lăn_tăn ngoại_hình nội_thất trừ thiết_kế đứt giá,neutral
skoda,kushaq,style,2025,suv,cao_tốc quất,negative
toyota,yaris cross,máy xăng,2024,suv,đi thử sức_mạnh xét kiểu_dáng ngoại_thất không_lực đẹp kia seltos sonet,negative
byd,atto 3,,2024,suv,byd chính_sách lắp_đặt tặng sạc đổi outlander seal đắn_đo,positive
skoda,slavia,style,2025,sedan,giá hợp_lý hãng xe châu_âu chĩ hơi xa_lạ dân việt_nam dần quen hãng mg dân việt_nam dần quen sữ_dụng,positive
geely,coolray,flagship,2025,suv,xe lỗi vặt,positive
honda,city,1.5 rs,2025,sedan,vinfast vf6 plus đọ,negative
geely,coolray,flagship,2025,suv,thiết_kế đẹp tinh_giản thế_này mắt bóng_bẩy bling bling,positive
vinfast,vf 6,,2024,suv,vf6 ăn_đứt mặt đoán kết_quả,positive
omoda,c5,,2024,suv,nội_thất mê,positive
toyota,vios,,2025,sedan,vios option đấy khung gầm daihatsu ăn_thua vỏ mỏng lá lúa,negative
skoda,kushaq,style,2025,suv,giá hợp_lý quảng_cáo khen giá đắt ế,negative
skoda,slavia,ambiton,2025,sedan,mg5 tiền sài phanh mẫu xe phanh điện_tử tiết_kiệm không_gian,negative
nissan,almera,,2025,sedan,ngon nissan đại_lý việt_nam,positive
mazda,cx-3,1.5 luxury,2025,suv,mua luxury đi ok xe chạy chở chả qt túi_tiền,positive
toyota,yaris cross,máy xăng,2024,suv,vid tương_đối veloz yaris cross dừng logo toyota cột xe toyota đời sâu vios corolla altis mỏng thoáng dhs cột chỗ nghỉ_chân trái ghế tài bọn dhs đấy mỏng xe bthg lái_xe bánh_trái toyota đặt_chân bao xe nhựa nội_thất nhựa xe vios corolla cross dày_dặn cao_cấp bavia nhựa chi_tiết hề mấy anh_em hộp đồ ghế phụ raize kinh_tởm safety sense corolla cross camry phàn_nàn nma dhs phàn_nàn làn nhỡ signal chập_chờn nguy_hiểm video hôm_nay năng_phanh giảm_thiểu va_chạm nghi_ngại yrcr thiết_kế dhs yên ngựa chân ga phanh hợp_lý hiện_tượng kích_chân yên ngựa vận_hành xe dứoi góc_độ chủ xe corolla altis toyota nghĩa trải_nghiệm toy lân dhs bổ_sung,negative
toyota,corolla cross,v,2024,suv,cross tầm giá,positive
geely,coolray,flagship,2025,suv,admin góp vf6 tiền quan_điểm sống khác_biệt lựa_chọn đẳng_cấp hẳn d subcribe like đi xe_nhật lái thử sờ_chạm xe tàu rẻ dàn nhựa khoang xe ọp_ẹp phát âm_thanh lỏng_lẻo nội_thất mấy hạng b_nhật,positive
skoda,slavia,style,2025,sedan,_4 xy_lanh chê,negative
nissan,almera,,2025,sedan,khen xe,positive
mitsubishi,xforce,ultimate,2024,suv,tầm tiền nhìn_lực mặt đường khá_lực,positive
skoda,slavia,ambiton,2025,sedan,độ gầm ngang cuv lun,positive
mg,5,std,2024,sedan,ngon đấy lái_xe ngon,positive
geely,coolray,flagship,2025,suv,xe tiết_kiệm pin phụ,positive
vinfast,vf 6,,2024,suv,xe vinfast cứng_rắn,positive
vinfast,vf 6,eco,2025,suv,độ hoàn_thiện kém trải_nghiệm hợp vf8 vf9 ổn xe tàu chỉn_chu,negative
kia,seltos,facelift,2024,suv,tầm 70 tr giá ngon,negative
nissan,almera,,2025,sedan,phê city,positive
vinfast,vf 6,plus,2025,suv,mua vf6 plus trắng hồi đầu đi vạn xe tiền tầm giá máy lái sướng tội treo mềm say dễ_tính mua xe độ lắp_cam hành_trình android_box cảm_biến cam xe đầy_đủ đẹp đầu_tư yên ngựa độ độ ngả ghế háng,positive
omoda,c5,,2024,suv,đẹp tầm nửa tỉ ok,positive
skoda,slavia,style,2025,sedan,nissan almera vãi lồn,negative
geely,coolray,flagship,2025,suv,nội thất_màu be sạch_sẽ,positive
toyota,vios,,2025,sedan,lốp dự_phòng ghế cắt_giảm,negative
skoda,slavia,style,2025,sedan,xe thú_vị phết tiêu_chí đáp_ứng hài_hòa,positive
toyota,corolla cross,v,2024,suv,mua corolla cross tỷ_bé tí ọp ọp_ẹp,negative
mitsubishi,attrage,cvt,2024,sedan,xe rẻ lái đạp nhầm chân ga máy rồ kịp chân_phanh xe kịp vút,positive
skoda,slavia,ambiton,2025,sedan,xe hợp gia_đình trẻ thu_nhập trung_bình trở dong_co ngon nhu_nissan chỗ nissan rộng vios toyota an_toàn toyota mặt chạy xe dịch_vụ mua xe chạy tiết_kiệm,positive
skoda,kushaq,style,2025,suv,skoda hãng tử_tế việt anh_em đừng dìm,positive
mg,zs,std,2024,suv,phân_vân xl7 công_nghệ xl7 chỗ chở,positive
honda,city,1.5 rs,2025,sedan,xe vỏ mỏng khoang máy trống_hoác,negative
vinfast,vf 6,eco,2025,suv,vf6 ảnh bình_thường đường đẹp vf7 vf7 đẹp góc vf6 hài_hòa góc vf6 hồi tầm năm_ngoái thuê fgf đi quạt_gió hú kinh_khủng đi tốc_độ đỡ đứng yên chạy chậm hú rít động_cơ phản_lực,negative
mazda,cx-3,1.5 at,2025,suv,mazda hatch ngon nhu_cầu xe thực_dụng,negative
honda,city,1.5 l,2025,sedan,nội_thất xấu,negative
mazda,2,at,2025,sedan,ước 20 mm gầm xe,negative
toyota,corolla cross,v,2024,suv,cross thông_số thiết_kế đánh_lừa thị_giác bình_thường phân_khúc crv đẹp ngon tucson territory cx5 rẻ chả czi ngon,neutral
hyundai,creta,n line,2025,suv,xe đẹp giá hơi hãng phân_khúc,neutral
toyota,vios,,2025,sedan,mẫu thái_lan chạy đường đẹp,positive
mazda,cx-3,1.5 deluxe,2025,suv,yếu bồng_bềnh tiếng gầm động_cơ to đạp ga ồn,negative
huyndai,accent,,2024,sedan,at tiêu_chuẩn cảm_giác lái đầm không_gian rộng_rãi hẵn vios,positive
vinfast,vf 6,plus,2025,suv,đầu phân_vân vf6 plus nâg 7 eco chênh 40 tr lái thử 7 eco 6 plus nâg chiều lái d chốt 6 plus,positive
kia,seltos,facelift,2024,suv,seltos chủ_yếu xu_hướng nhu_cầu thị_trường,positive
geely,coolray,flagship,2025,suv,xe chạy ổn_định hỏng vặt,positive
mazda,cx-3,1.5 at,2025,suv,mazda rẻ,negative
nissan,almera,,2024,sedan,đi cũ ngon,positive
vinfast,vf 6,,2024,suv,giá căng,negative
geely,coolray,flagship,2025,suv,option đọc biển_báo,positive
hyundai,creta,n line,2025,suv,xe creta ổn_định_giá rẻ tiếc hộ anh_em n_line cao_cấp cốp điện thôi_thì công_ăn_việc_làm xưởng thu_nhập độ cốp xe trẻ gia_đình hàng thoải_mái chật,neutral
mitsubishi,xforce,ultimate,2024,suv,xi_nhan đèn phanh bé tí_thế kiểm_định đăng_kiểm tất_nhiên độ_chế zin động_cơ xpander đi nhìn_lực,neutral
