comment,label
đại_lí thanh_khoản đau_đầu tệp khách_hàng hạng b chủ_yếu miếng_cơm_manh_áo gia_đình trẻ tiền,negative
thiết_kế đẹp phết,positive
chi_phí bảo_dưỡng ngang xe đắt,neutral
bảo treo mềm bảo treo cứng,negative
thiết_kế u_ngi,negative
xe hạng b giá xe hạng hàn_nhật so_sánh so_sánh giá tiền,positive
vios kiểu_mẫu xe mặc bền rùi,positive
mua đi ameral xe phân_khúc,positive
chê mõm vios đẹp đời vios thẩm_mỹ mắt,positive
vinfast quyết_định kéo_dài miễn_phí sạc xe chủ xe vinfast vinfast yên_tâm chạy tẹt ga tiền điện chủ_tịch lo ngon đi,positive
thiết_kế đẹp,positive
byd xe v đieen,negative
900 tr lựa_chọn hạng điên mua 900 tr,negative
150 km pin xe xăng kéo đi sạc,negative
400 tr lăn bánh xe công_nhận tiền thịt đấy trang_bị độ đắt ngoại_hình không_gian ổn xe nhật mặc bền anh_em xác_định mua xe stđ đi đổ ổn,positive
sống nz skoda nz ưa_chuộng new zealand_xét khía_cạnh tần_xuất xe toyota đại_diện hãng xe châu_á skoda đại_diện hãng xe châu_âu,positive
800 tr lăn bánh pin ngon xforce,positive
xe phanh_đĩa hoàn_hảo,negative
động_cơ turbo bốc tiết_kiệm xăng độ trễ ga,neutral
xe xấu phân_khúc,negative
xe dáng đẹp vuốt mazda,positive
đèn đèn xpander đời,neutral
thiết_kế ok châu_âu ok,positive
dụng xe atrage pre vụ đánh_lái vòng vòng đánh_láy vios xe b nghỉ,negative
tóm_lại cross đắt_cx5 kẻ hủy_diệt phân_khúc,negative
hơi buồn video mê xe chi_tiết yếu xe đẵ mượn xe cảm_nhận hòa thang_điểm việt_nam mẫu chê bổ_xung yếu yếu chí_mạng điều_hòa model mong_mê xe xe chi_tiết thực_dụng đầy_đủ khách_quan chốt đợi đổi xe chạy lux mẫu phê_chữ ê kéo_dài,negative
ủng_hộ hãng xe trung_quốc thị_trường việt_nam lựa_chọn giá xe cạnh_tranh hợp_lý,positive
chạy honda city rs cảm_giác vần vô_lăng máy chê,positive
500 tr múc tội_gì mua vf5,positive
đi sunny đời cũ lành_bền tiết_kiệm rộng_rãi hòa_mát vác đi hà_nội hạ long nhàn_tênh,positive
skoda kushaq ra_mắt giá triệu cú hích phân_khúc b việt_nam,positive
khuyến_mại lăn bánh_bản đầu hấp_dẫn,negative
bắc trung_nam hệ_thống ế đợt phụ_tùng giá quan_niệm phụ_tùng giá,negative
đèn_pha tự_động pha_cos đẹp,positive
chốt haval phân_vân chỗ,positive
mới thì hay nhưng vài năm tới thì không ai biết,negative
mẫu dáng phong_cách hẳn,positive
xe tàu anti cx5 vãi hy_vọng xe tàu phát_triển mai_mốt niềm mua kk,positive
nâng_cấp ok_bác mua vui,positive
thông_thường công_suất hybrid kiểu thông_số động_cơ cộng thông_số động_cơ ví_dụ cục máy xăng điện công_suất động_cơ tổng_công_suất bình_thường 250 hp kiểu cộng_gộp thế_này chiêu_trò marketing hãng mấy máy dyno test thử liền con_số,negative
xe đẹp city mặc bền hihi,neutral
giá đẹp bé xác to tôn_vỏ mỏng việt_nam,neutral
video ghế lái ghế chật_chội vạn nhớm nhớm mấy đầu chạm trần xe thoải_mái,negative
đi cảm_giác lái_tệ treo dập_dềnh lái ca_nô biển âm_tệ giá đắt toy toy,negative
màu tím cá,positive
kỳ_thị lắm dân việt ưa xe tàu giá,negative
sống đức xe skoda chạy đường,positive
đi m2 đi phân_khúc b đấy,positive
xe xấu,negative
ngoại_hình xe bt chấp_nhận phụ_nữ màu đỏ,neutral
giá lăn bánh 750 tr giá thực bên_thái ngon việt_nam cắt giá,negative
phân_tích da tiền mua,positive
giá hợp_lý hãng xe châu_âu chĩ hơi xa_lạ dân việt_nam dần quen hãng mg dân việt_nam dần quen sữ_dụng,positive
ổn động_cơ khỏe đấy,positive
mát_ghế ăn_tiền liền anh_em bắc đi mùa hè nóng_ướt đít,positive
mấy tính_năng an_toàn hãng sản_xuất cạnh_tranh mặt thương_mại vui chạy xe chạy xe kinh_nghiệm tính_năng đi toyota veloz cross đi tắt adas ngu thắng thành_phố thắng cắm_đầu,negative
chạy phố tiết_kiệm lít 100 km,positive
hợp_lý,positive
xe trung_quốc tipca,negative
âm tệ toàn tiếng gió,negative
máy bốc,positive
ngoại thất_nhìn trẻ_trung hẳn anh_em lái thử cảm_nhận lâm âm_rẻ,positive
ghế rộng thênh_thang người_lớn thoải_mái cốp to chứa vali inch,positive
xe_điện vin lỗi khó_chịu hãng cãi thiên_rẻ vf6 phãi nâng_cấp to,negative
chê tiêu_chuẩn kép cross volswagen có_giá tỷ máy_móc khung_gầm giá nửa ngon,positive
bất_tín_vạn bất_tin bài_học xe_máy tàu đạo_nhái long_lanh bắt_mắt thử_hỏi xe_máy tàu kho sắt vụn thuở xe_nhật mấy chục chạy rẻ,negative
chào việt anh_em lái thử hrv xforce yaris_cross vô_lăng yaris cross đi chậm vô_lăng cảm_giác lỏng kiểu đánh nhẹ vô_lăng trái xe đi thẳng dòng daihatshu sẵn_sàng mua daihatsu chi_phí hợp_lý lái thử lắm đi thử yaris cross đi thử vios raize kiểu đánh_lái đặc_thù hãng mong giải_đáp cảm_nhận đánh vô lăng_tốc_độ,negative
xe mua mẹ_con xúc mazda nưa,positive
xe tuyệt_vời phân_khúc giá_cả hợp_lý xe gầm tiết_kiệm nhiên_liệu rộng_rãi nội_thất cao_cấp tính_năng an_toàn chi_phí bảo_dưỡng thương_hiệu uy_tín,positive
corrola cross nam_tính,positive
toyota ok cx5 dịch_vụ rẻ tâm,positive
nội thất_da cao_cấp bong tróc,positive
treo gầm chán,negative
cạnh em_trai giới_thiệu xe yếu_chí_mạng hàng ghế thử quyết_định mua mệt đi thiết_kế chỗ kéo cánh cửa ngờ_u con_nhỏ đóng_cửa,negative
ngon xe nhật gầm,positive
tay_lái vô_lăng độ dơ chính_xác,negative
nhà_máy ngắm hạng b ngang mada3,negative
phanh an_toàn xấu kém,negative
đi xe xe 719 tr chắc_nịch tội cốp đóng cơm xưởng dịch_vụ tỉnh đem hyundai,neutral
giá 611 tr v xe v đầu xe việt_nam giá trời đem xứ mỹ_quốc thuê rẻ ôi vf8_plus việt_nam tỏi_rưởi mễ thuê đô đợt khuyến_mãi đô đầu_ốc tỷ_phú việt_nam thuê giá sản_xuất kịp giao xe,positive
tầm củ mg5 lux lựa_chọn hơp_lý,positive
đầu bớt mấy râu con_sư tử_biển đi đuôi_mập chút đẹp,negative
nội_thất kiểu đồ_chơi trẻ_con,negative
phân_khúc tiền mua base,neutral
đi vạn xe ok,positive
xe giá lăn bánh lựa_chọn xe hạng cuv cở ho,neutral
xe chạy đầu ưng lắm bốc đạp vút đi đợt đạp gas yếu xiều_đạp mỏi chân anh_em giúp nha,neutral
mg zs luxury option đầy_đủ giá triệu tiền,positive
chạy mẫu củ hài_lòng nisan mặt bảng nissan lắng_nghe nhu_cầu mấy chê chê bơi nè,positive
tiếng ve tiếng máy nén,neutral
bảo phần_mềm màn_hình infotainment thiếu_thốn thử phân_tích so_sánh xe,negative
xe mệnh_danh xe dịch_vụ xứng_đáng mua mệnh_danh dòng xe dịch_vụ,positive
trạm sạc hệ_sinh_thái đẹp,negative
camera nét đỗ xe rẻ cảm_biến,neutral
đẹp,positive
độ ồn_ngang i10,negative
treo ố giề,negative
ui đồn đèn_pha trăm củ cân_nhắc,negative
atto3 đẹp lái ngon tầm giá xạc 7 kw tiện_lợi pin lên_tiếng,positive
cháy hàng đẹp tuyệt_vời,positive
city xe ồn lắm,negative
mua plus chạy 7 k8 km mua trúng khuyến_mãi đổi xe xăng giá triệu mua cắt option sale điện bảo cung_cấp tài_khoản tiền vinclub quy_ra tiền_mặt khuyến_mại tầm 30 tr 645 tr plus hời xe đi đầm bốc luồn_lách phố đi đường ven đô ổn tôn vỏ dày nội_thất_đẹp hoàn_thiện chi_tiết hàng ghế khó_chịu lỗi ưng lắp trạm sạc_nhượng quyền kw tầm sạc_hiếm sạc dọc đường chờ_đợi nhu_cầu vf6 chân_ái,positive
cột xe vin thiết_kế to mù hầu_như nhắc admin quan_sát,negative
ngon chập điện_phát tài_xế thành_cầy thui v,negative
yếu toyota tôn mỏng,negative
toy xe hàn mặc_dù op xe_nhật độ bền_bỉ lành tiết_kiệm xe hàn xe nhật xe hàn chạy tầm đổi xe xe nhạt khách_hàng ý_định gắn_bó lâu_dài xe,positive
đè_bẹp xe_nhật đừng,positive
almera mua quạt gắn lưng ghế thổi gió ghế xe taxi mát,negative
city đèn_pha bóng_nom đẹp tối độ đèn độ đèn_gầm adas chạy camera nâng_cấp adas radar nissan_almera hệ_thống đại_lý sức_mạnh thương_hiệu việt_nam city rẻ,negative
n_line thái lọc không_khí chỗ bệ tì,negative
mấy daihatsu thiết_kế nội_thất đẹp mấy toy,negative
công_nhận xe trung_quốc hoàn_thiện chi_tiết rẻ xe hạng b khoang máy gọn_gàng ngăn_nắp xe tầm tỷ,positive
giá đầu xe lắp đẹp đầu xe stagader góc nghiêng xấu,negative
đi vf7 plus cầu xe vf6 thử lái mẫu atto so_sánh thế_này tôn_vỏ độ vf6 hẳn va_chạm an_toàn thiết_kế vf6 kiểu âu_giống bmw khung cửa dày đổi không_gian vf6 chật trần hàng ghế ghế ngắn mỏi chân tối_ưu không_gian kém atto cảm_giác bmw chú_trọng không_gian lái atto cảm_giác thân_thiện nhu_cầu gia_đình khung gầm vf6 treo đa_điểm chạy đường xấu chạy ổn hẳn treo dằn_xoắn xe hạng b atto treo dằn_xoắn cảm_giác chán mấy creta yaris hệ_thống phần_mềm byd khả_năng lỗi vớ_vẩn vf6 ổn_định công_thái_học trạm sạc bàn d_tóm_lại mong_muốn vinfast thiết_kế xe kiểu phổ_thông atto2 creta vuốt đuôi cao_chút rộng hàng ghế chút rẻ,neutral
ca nhân vô lăng_chấu hơi xấu,negative
creta tầm giá xforce chút phiên_bản rẻ thiết_kế vận_hành hút bản_nline tùy dân_chơi giá doanh_số xforce yaris,neutral
ngoại nội_thất hạ gục mua xe honda brv_l hài_lòng suy_nghĩ lời_kết tipcar chuẩn_xác tipcar kênh uy_tín yêu,positive
giá khuyến_mãi hấp_dẫn,positive
full 6 xx ghê 7 xx có_lẽ lc06 ngon,negative
ống xả đôi ngon,positive
mg zs com đi 20 k km phàn độ ồn tốn xăng km đường bình_dương tương_đối thoáng hài_lòng 530 tr lăn bánh kiếm ổn,negative
yaris_cross yếu_sấu cross,positive
cửa_sổ toàn_cảnh mùa hè hơi ối dồi ôi,negative
cửa_sổ trời tiếc,negative
uống xăng,negative
độ an_toàn rõ_ràng toyota yarris cross nhỉnh đạp nhầm chân phanh yaris cross hiệu_quả động_cơ chút thân_vỏ thằng yaris ổn câu dainhatsu,positive
kiểu nha,positive
xe bền sửa linh_kiện giá_cả tiết_kiệm xăng tính_năng chạy dịch_vụ gọi_là vô_địch,positive
hệ_thống định_vị rẻ,positive
cài phanh tái_sinh giao_diện nằm mục car mode vuốt trái điều_chỉnh tắt trung_bình cao_điểm chê giao_diện phiên_bản vf6 thân_thiện thao_tác dàn treo ôm cua cảm_giác lắc ngang đi say xe ghế đi tầm tiếng trở cực hình_bác chấp_nhận nhược_điểm đánh_đổi giá_thành mua,negative
camera đỗ,positive
ăn_theo vin lux,neutral
hãng phủ_sóng toàn_quốc xe tàu giá rẻ cóc,positive
xe chạy đầm đấy_dáng đẹp,positive
rẻ xe rẻ chất giá gọi_là rẻ tiền phân_khúc b 500 tr mua đắt thương_hiệu nhật chả rẻ đi toàn lôi mấy tiết_kiệm nhiên_liệu xe yếu_xìu 1 lít xăng 100 km khỏe bàn cân so_sánh kết lắm vios tỉnh_ngộ so_sánh cao_siêu đậu xe cạnh bù 50 tr vios,negative
phí bảo_dưỡng rẻ tiết_kiệm nguyên_liệu máy_lạnh lạnh sâu_cốp rộng được_giá,positive
xe an_toàn mua tiếc tiền pk,positive
thiết_kế vuông_vức mạnh_mẽ kushaq lẫn xe chờ showroom,positive
màu trắng sạch_sẽ,positive
mazda chật toyota wigo,negative
mg5 rộng cũ,positive
tâm_lý,positive
mong_muốn hãng tinh_chỉnh vô_lân đằm xe_nhật xe mỹ,negative
màu đỏ nổi_bật đẹp nắng,positive
nâng_cấp toàn_bộ máy âm_rẻ cũ rộng sài cũ nạnh mua đời bảo_vệ sài,positive
ngon dep,positive
slavia mấy anh_em ấn đóng 206 km h chứng_tỏ khung gầm hệ_thống treo ngon,positive
nội thất_đẹp ngoại_thất fom cũ,neutral
nissan đội_ngũ thiết_kế kiểu nhật mẫu xe nisan mẫu thiết_kế kỳ_lạ xấu_hoắc sx nội_địa nbuwng nhật_cunhx rẻ,negative
tk trang_bị hơi đụt,negative
mua toyota hầu_như lo nuôi xe đặc_điểm rẻ bền,positive
xe sedan gầm kha_khá xe crossover mua,positive
giá vãi mấy châu_âu bắc mỹ_chắc xe giá,negative
gầm xe hàng tàu sợ sợ,negative
7 l 100 km phố rõ_ràng tiết_kiệm hr v máy turbo_mã tầm,negative
xf khen chê chủ_yếu nhan vỏ mỏng hr đắt ồn_ghế ghờ khó_chịu,negative
xe cao_tốc hạ long cứng_cáp gầm cao_tăng_tốc bốc đẹp chất_lượng ok cỡ b ọp_ẹp d,positive
creta đầu đuôi đuôi đầu,neutral
mua ô_tô mua cũ ngon,positive
xe xấu bánh lùi xâu hốc xe hỏng bánh,negative
khen tầm giá gợi_ý xe ngon hẳn thua vios g suy chân_ái tham_khảo xe đổi chẳng xe phân_khúc xe hạng b ngon toàn sale khen,positive
đẹp,positive
có_giá chính_thức công_nhận xe options giá rẻ,positive
chào việt cháu giá tc skoda slavia hợp_lý hời cháu nguyên_do cộng hòa séc cường_quốc ô_tô danh_tiếng di_sản nhật_bản đức_pháp hoa kỳ_italia hai slavia mẫu xe phân_phối châu_âu slavia tương_tự vios innova toyota nhật_bản phát_triển giá slavia_hời kiểm_chứng,neutral
mấy kỹ_sư thiết_kế por hả,positive
ngon dân chắc_ngại vụ đại_lý đi bảo_trì bảo_dưỡng hơi tỉnh lùm xùm vụ thay đèn mua phục_vụ gia_đình tuyệt_vời rộng_rãi tiết_kiệm âm_ăn đứt mấy phân_khúc anh_em lái thử trải_nghiệm đi,positive
kinh_nghiệm chạy xe_máy xe ra_mắt mỹ vietnam chẳng mong_đợi,negative
mẫu sedan truyền_động hộp_số tự_động bền vct,neutral
nhin đuôi xe đep,positive
hôm chạy thử ấn_tượng xe chân ga cảm_giác kiểm_soát xe tầm giá 600 tr rẻ tiếc hệ_thống trạm sạc,positive
nhật mấy xe giá rẻ daihatsu cơ_bản rườm_rà hoa_mỹ gọi_là xe khởi_động lái kiểu xe_máy cup,neutral
chạy city 45 k km xong đổi civic city ngon_đỉnh phân_khúc chê duy_nhất thắng màn_hình cảm_ứng sắc_nét nhạy,neutral
động_cơ power điện_tử rẻ xe ế không_gian nội_thất chê máy,negative
xe skoda rẻ ấn_độ,positive
dị_dị,negative
xe boc vay,positive
chê chạy đường thiết_kế đẹp hơi hướng tương_lai,positive
xe ngon độ bền chứng_minh,neutral
100 km h mất_giây yếu hiếm_mẫu xe yếu thế_này đi đường dám xe,negative
độ bền_bão_dưỡng rẻ hòa_mát giá rẻ loa độ giá rẻ cần_thiết vios hẳn,positive
xe âu đẳng_cấp cực_kỳ an_toàn xe_nhật đi xe âu bảo xe_nhật,positive
chờ_đợi,positive
rẻ giá khuyễn mãi việt_nam xe rẻ giá kém xe chấp_nhận giá rẻ mitsu hãng thị_trường việt_nam,negative
xe gọn luồn_lách phố đỗ xe phát xong,positive
vf6 đường to công_nghệ vf6_s lựa_chọn tiền vf6 plus dở,positive
phuộc thuê xe quê vợ_con nôn_mật xanh_mật vàng,negative
hàng chật_nhỉ chật xforce ta,negative
