brand,model,version,year,segment,comment,label
vinfast,vf 6,,2024,suv,thiết_kế khu_vực yên ngựa ổn phím bấm ổn núm xoay kia gầm_bệ tì lái,negative
nissan,almera,,2025,sedan,full showroom khắp cải_thiện doanh_số,positive
mitsubishi,attrage,cvt,2024,sedan,thật_tế,negative
huyndai,accent,,2024,sedan,mâm accent điệu đẹp,positive
toyota,corolla cross,v,2024,suv,chất_lượng toyota kém may_mà bảo_gành rẻ_nhung xe thay thước lái,negative
honda,city,1.5 rs,2024,sedan,mua xe trải_nghiệm tuyệt_vời,positive
mg,5,luxury,2025,sedan,chạy nát trễ ga ồn máy_lạnh nóng_khuyên anh_em mua chạy cảm_nhận tiền ngon_bổ rẻ,negative
mazda,2,,2024,sedan,tầm tiền xe tầm đấy xe rẻ đòi xịn xe tiền tỉ,positive
byd,sealion 6,,2025,suv,tiêu_chí đậu đổ xăng mua xe thuần_điện đi_xướng chi_phi vận_hành bảo_dưỡng rẻ_quang đường sạc gấp,negative
skoda,kushaq,style,2025,suv,hơi ồn_nhỉ hàng ghế ghế cao_đệm chân mấy hãng ghế thấp_đệm ngắn cầu tõm,neutral
vinfast,vf 6,,2024,suv,fv6 trang_bị cao_cấp âm_rẻ giảm_sóc êm rộng,positive
mg,5,std,2024,sedan,xe biển chạy dã_man,positive
haval,jolian,,2025,suv,giá cx5,negative
toyota,vios,,2025,sedan,vios chủ_yếu bền daihatsu thua,negative
vinfast,vf 6,plus,2025,suv,fan_vinfast lineup ngoại_thất gọn_gàng hài_hòa chúc_mừng anh_em,positive
skoda,kushaq,style,2025,suv,từng_trải_nghiệm triểm_lãm hạ long xe âu chất_lượng ngon khung gầm thương_hiệu việt_nam thương_hiệu thế_giới giá kiếm châu_âu ngon,positive
toyota,yaris cross,máy xăng,2024,suv,tính_năng chống đạp nhầm chân ga yaris cross,positive
skoda,kushaq,style,2025,suv,tiếc phanh tay_cơ giới_thiệu đứa gái mua yaris cross,negative
skoda,kushaq,style,2025,suv,xe 520 tr,negative
mazda,2,,2024,sedan,nội_thất ổn chỉn_chu phân_khúc,positive
skoda,kushaq,style,2025,suv,xe kém honda hrv g xe hạng b mitsu huyndai kia toyota,negative
mg,zs,luxury,2024,suv,việt_nam tư_tưởng xe nhật_hàn sâu bào xương tủy ấn_tượng xe trung_quốc thiển_cận mẫu xe toàn thế_giới tin_tưởng khái_niệm xe tàu xe linh_kiện tàu,negative
mazda,cx-3,1.5 luxury,2025,suv,luxury cửa_sổ trời pre,positive
mitsubishi,attrage,cvt,2025,sedan,xe nhẹ đánh lái luồn_lách tắc đường cực rẻ,positive
huyndai,accent,,2024,sedan,đẹp,positive
toyota,yaris cross,máy xăng,2024,suv,yaris cross đẹp chững chạc yaris_cross tài_chính kiểu_dáng thể_loại xe nghỉ yaris cross khung gầm_dhs kiểm_định toyota thị_trường ý_kiến,positive
skoda,slavia,style,2025,sedan,động_cơ vw đấy,negative
skoda,kushaq,style,2025,suv,sợ xe bình_dân phụ_tùng giá audi mé,negative
mg,zs,std,2024,suv,xe đi sướng chán đi mất_giá lắm mua đi đi vạn đi 200 triệu,negative
toyota,corolla cross,v,2024,suv,cross đuôi xấu,negative
skoda,kushaq,style,2025,suv,thắng đấy thắng chạy chậm tốc_độ chạy chậm thắng đi cao_tốc cực_kỳ nguy_hiểm,positive
huyndai,accent,,2024,sedan,fom vô_đối,positive
skoda,slavia,style,2025,sedan,xe ngon_tiếc phanh điện_tử chán xe,negative
toyota,yaris cross,máy xăng,2024,suv,tầm triệu mua yaris cross hợp_lý gầm tiết_kiệm chi_phí rộng_rãi tính_năng an_toàn cảm_giác lái chấp_nhận đi quen ok đi,positive
omoda,c5,,2024,suv,thay truc xe_hoi mong_manh,negative
vinfast,vf 6,,2024,suv,s hud_cam cắt đi thời_buổi xe củ gập gương xe gập gương buồn,negative
geely,coolray,flagship,2025,suv,treo mcpherson êm_ái,positive
geely,coolray,flagship,2025,suv,lazang đẹp,positive
omoda,c5,,2024,suv,hôm đi đường nhing,positive
mazda,2,at,2025,sedan,m2 vua phân_khúc giá tầm tiền mua hạng mua ổn,positive
skoda,kushaq,style,2025,suv,khoe đèn đóm phân_khúc độ đẽo cầm lái kushaq tự_tin xe đảo làn cao_tốc xe hài_lòng phanh_cơ tiếng vọng động_cơ cột to,neutral
toyota,vios,,2025,sedan,khung gầm daihatsu lắm,negative
nissan,kicks,e-powers,2025,suv,phân_phối nissan việt_nam chán xe cập_nhật xe toàn vin xe thái facelift việt_nam,negative
geely,coolray,flagship,2025,suv,tầm tiền hàn_nhật nhét mấy thùng tôn_sao ncap gian_lận an_toàn xe cởi truồng trang_bị cảm_biến 700 tr nhét xe mã_lực xíu dân ta dân đông_lào mê mác hàn_nhật lắm bỏ_qua định_kiến bọn tư_duy đầu_óc thủ_cựu xe trung hàng trung_quốc sở_hữu mong xe trung bọn hàn_nhật bớt ngáo giá chả chuộng_đồ trung_đâu dân khổ bao_nhiu thuế tiền đeo xe coi tài_sản xd thử thay logo hãng khen xe mặc bền,positive
mg,zs,luxury,2025,suv,ghế thông_gió mát mùa hè cực,positive
skoda,slavia,style,2025,sedan,đẹp option tầm giá out_trình phân_khúc,positive
skoda,kushaq,style,2025,suv,đèn_pha tự_động tiện,positive
toyota,vios,,2025,sedan,đẹp,positive
honda,hr-v,g,2025,suv,hrv g cảm_giác sức_mạnh động_cơ tạm xf_yếu chán chết lái vô lăng xe honda miễn_chê cua tốc_độ độ ồn hrv ồn đường xấu,positive
vinfast,vf 6,,2024,suv,xe an_toàn mua tiếc tiền pk,positive
nissan,almera,,2024,sedan,cạnh mg5 cũ che logo đi thi phân_biệt amera la_mg5,neutral
nissan,almera,,2025,sedan,xe nissan nét chất mê lăm đại_lý ngại,neutral
honda,city,1.5 rs,2025,sedan,chê gạt xấu đồng_hồ thiện accsent ngon nghĩa,neutral
toyota,corolla cross,v,2024,suv,cx5 kg đo at ăn_đứt 8 cvt toyota toàn_cầu nhập_thái mong_manh cx5 nhập_thái,negative
mg,zs,luxury,2024,suv,xe chạy đẹp mua xe xforce yariss cross phần_đông,positive
toyota,vios,,2025,sedan,hoàng dịch_vụ máy_lạnh sâu thùng tôn,neutral
byd,atto 3,,2024,suv,vf6 cửa ngoại_thất nội_thất vận_hành ngang giá vf6 trạm sạc bảo_dưỡng hậu_mãi kém chờ rút ống thở khổ_ôg mua thay pin thái khóc thét,negative
byd,sealion 6,,2025,suv,hệ_thống treo rẻ lắm,negative
toyota,corolla cross,v,2024,suv,cửa_sổ trời toàn_cảnh nhược_điểm cửa_sổ trời cx5 ngon_mặt ca_lăng đẹp cũ ý_kiến,negative
geely,coolray,flagship,2025,suv,geely mua,positive
toyota,vios,,2025,sedan,hút máu khách_hàng tiền chủ,negative
mitsubishi,xforce,ultimate,2024,suv,đẹp tội bê_nguyên bàn_thờ xe xấu quá_thể,neutral
skoda,slavia,style,2025,sedan,logo xấu vãi,negative
skoda,kushaq,style,2025,suv,sx ấn_độ châu_âu mẫu,negative
geely,coolray,flagship,2025,suv,màu tím cá,positive
honda,city,1.5 rs,2024,sedan,chạy rs sensing màu trắng pk city nhỉnh đối_thủ kêu ồn_thì lệch anh_em pk b rẻ,positive
honda,hr-v,l,2025,suv,công_nhận form_dáng đẹp porcher hề khập_khiễng,positive
vinfast,vf 6,plus,2025,suv,hôm_nay lái thử vf6plus chế_độ sport_đạp phát dính lưng phát đấy sale báo lăn bánh_giá đáy lắm ngần tiền ưng,positive
vinfast,vf 6,,2024,suv,để_ý xe vin cột b dày hơi chắn tầm cứng an_toàn,positive
skoda,kushaq,style,2025,suv,giá ổn túi_khí xe hàn thậm_chí_nhật nhật_indo chẳng_hạn,positive
haval,jolian,,2025,suv,màn lag lag teritory ghế phụ_chỉnh điện độ chỗ chê,negative
vinfast,vf 6,,2024,suv,khs vf xe nội_thất mùi ổn chị_em say xe,negative
byd,atto 3,,2024,suv,lo trạm sạc đi thui,negative
mg,5,std,2024,sedan,hôm ổn_đầm xe rộng_rãi tai trâu loa ngon chạy dịch_vụ,positive
vinfast,vf 6,eco,2025,suv,đối_thủ seltos creta seltos cốp rộng chở đồ linh_hoạt vf6 cốp vali cỡ trung,negative
byd,sealion 6,,2025,suv,mê porscher,positive
toyota,corolla cross,v,2024,suv,cross xíu đẹp,positive
byd,seal 5,dm-i,2025,sedan,không_gian xe thông_thoáng,positive
toyota,corolla cross,v,2024,suv,corolla cross gọn tiết_kiệm đa_số việt giá toy ngáo ngáo,positive
mitsubishi,attrage,cvt,2024,sedan,gọi_là xe tiêu_thụ xăng tiết_kiệm xe nhẹ lốp máy công_bố xe hạng d trung_bình 8 l lốp máy to,positive
vinfast,vf 6,,2024,suv,đắt,negative
mitsubishi,attrage,cvt,2024,sedan,attrage đi giá hiệu_năng mt at xứng_đáng,neutral
hyundai,creta,n line,2025,suv,ngoại_hình bản_base hợp_gu ngoại_hình base màu mè hoa lá hẹ,positive
vinfast,vf 6,plus,2025,suv,clip vf6 xe ngon phân_khúc xe bán_chạy,positive
honda,city,1.5 rs,2025,sedan,gầm,negative
skoda,slavia,style,2025,sedan,dòng skoda công_ty ô_tô cộng hòa séc volwwagen đức mua dòng xe chết_lượng khung gầm_thân vỏ động_cơ bền_bỉ xe chạy si_nhê làm_việc cộng hòa séc yếu_tố việt_nam ưu_tiên mua skoda chất_lượng giá cực_kì hợp_lí đừng ngại đi ngược đông chẳng_qua việt_nam ta ngại đông hợp mạnh_dạn lựa_chọn đunga_đắn hợp_lí đi xe ô_tô dân ta tài_sản ta chua_trọng thực_dụng an_toàn tiền,positive
geely,coolray,flagship,2025,suv,nội_thất chống ồn,positive
skoda,kushaq,style,2025,suv,mé kiểu sờ_cu đa sục cạc,negative
haval,jolian,,2025,suv,1 m7 đứng xe trông lọt_thỏm trông xe to phết,positive
toyota,corolla cross,v,2024,suv,ghế lái thuận_lợi lái vai đầu ngả cảm_giác lái_xe không_gian thoải_mái lắm,negative
toyota,corolla cross,v,2024,suv,tôn mỏng khung cứng_phết vụ tai_nạn khoan lái nguyên_vẹn chả,neutral
byd,sealion 6,,2025,suv,kiểu_dáng xe đẹp,positive
toyota,corolla cross,v,2024,suv,mấy daihatsu thiết_kế nội_thất đẹp mấy toy,negative
mg,5,std,2024,sedan,mg đi chậm xe tàu option miên_man adas rộng chút cạnh_tranh đánh_đổi,negative
kia,seltos,facelift,2024,suv,máy sonet ngáo giá,negative
honda,city,1.5 rs,2025,sedan,city mãi_mãi xe ngon phân_khúc cỡ b mg đi đi đừng chở gia_đình,positive
vinfast,vf 6,eco,2025,suv,6 s pin đi 460 km hàng ghế thoải_mái vf5 nhìu full khó_chịu sạc cắt gập_gương cam,positive
skoda,kushaq,style,2025,suv,ngoại thất_giản_dị xe thời xưa đầu kia,neutral
kia,seltos,facelift,2024,suv,bề ngang seltos y_như canival thu,positive
vinfast,vf 6,eco,2025,suv,chắn bùn đi trời mưa bẩn hàng ghế yêu ngựa ok,negative
hyundai,creta,n line,2025,suv,lăn bánh hạng b máy_yếu căng,negative
vinfast,vf 6,eco,2025,suv,tiếng kêu hệ_thống mát máy,neutral
skoda,kushaq,style,2025,suv,ngon xe nhật gầm,positive
huyndai,accent,,2024,sedan,xe đẹp video đẹp chả chê,positive
toyota,corolla cross,v,2024,suv,tăng_tốc yếu chạy 10 secs 100 kmh g đo đi đo bọn nam phi_test 8 g cung 4 secs cấu_hình giống_hệt việt_nam phú_quý thụt lùi,negative
toyota,vios,,2025,sedan,đâm đầu_vào vios bố_thủ_cựu bài_tân bảo_thủ_vờ cờ_lờ,negative
honda,city,1.5 rs,2025,sedan,ồn_sợ,negative
skoda,slavia,style,2025,sedan,6 km,positive
mazda,cx-3,1.5 at,2025,suv,nhu_cầu chạy phố đéo chở ô comment hàng nín ô mua xe nhu_cầu mua xe thoat mãn comment tiêu_chuẩn đông,neutral
toyota,corolla cross,v,2024,suv,chê cân_bằng hệ_thống treo ổn âm_ổn tầm tiền toy,positive
toyota,vios,e,2024,sedan,vô lăng đánh lái hơi,negative
honda,city,1.5 rs,2024,sedan,cảm_biến áp_xuất lốp,negative
mitsubishi,attrage,cvt,2024,sedan,ok tầm khách_hàng mua xe hạng chủ_yếu thực_dụng tiết_kiệm bảo_trì bảo_dương mít đắt hãng nhật,neutral
skoda,kushaq,style,2025,suv,giỡn gọn_vầy city gọn đi lòng_vòng phố hơi thằng giá lặt_vặt bảo_dưỡng linh_tinh,neutral
mg,5,luxury,2025,sedan,mg đẹp,positive
huyndai,accent,,2024,sedan,hyundai accent 5 t tăng_giá một_chút xuôi gia_đình yk,neutral
huyndai,accent,,2024,sedan,đẹp nhe,positive
honda,city,1.5 rs,2024,sedan,wow xe đẹp mê_mẩn,positive
skoda,slavia,style,2025,sedan,kẻ gạt giò vios accent chuồng gà,positive
vinfast,vf 6,plus,2025,suv,vf6 plus phuộc nhúng dở_tệ đi mệt lắm hàng ghế thẳng_lưng khó_chịu cột to mù xe chật người_lớn chật vô_cùng,negative
toyota,corolla cross,v,2024,suv,to_xác xforce thử hàng ghế rộng_rãi thoải_mái hàng ghế xforce ngả sâu,negative
geely,coolray,flagship,2025,suv,tái_bán dự_đoán,positive
toyota,corolla cross,v,2024,suv,crl cross chán lắm,negative
byd,atto 3,,2024,suv,lái atto km tốn chi_phí vận_hành hệ_thống năng_lượng mặt_trời thải điện dư_thừa quãng đường đi lái_xe thành_phố km,positive
byd,sealion 6,,2025,suv,sư_tử biển tuyệt_vời mặt,positive
skoda,kushaq,style,2025,suv,cầm kushaq chạy xuyên việt 1500 km xe tiền phân_khúc động_cơ 7 đ hộp 9 đ khung gầm 9 đ chất xe châu_âu hào_nhoáng thực_dụng chạy bốc_sướng khung gầm trang_bị an_toàn túi_khí phiên_bản,positive
honda,city,1.5 rs,2025,sedan,xe quan_ngại hộp,negative
mg,5,std,2024,sedan,lăn bánh tất_nhiên mg5_tội đi xe cũ,positive
honda,hr-v,g,2025,suv,màu sơn triệu tư_bản tiền ác,negative
omoda,c5,,2024,suv,c5 mặt ca_lăng xấu xấu_sao,negative
omoda,c5,,2024,suv,xe bày đời đẹp,positive
vinfast,vf 6,,2024,suv,xe_điện êm âm_rẻ xe xâng,negative
mg,zs,luxury,2025,suv,màu xanh dương_kim_loại đẹp hiếm đường,positive
toyota,corolla cross,v,2024,suv,cross mua toyota,positive
huyndai,accent,,2024,sedan,đẹp phết,positive
byd,atto 3,,2024,suv,so_sánh khập_khiễng byd xe_điện kinh_nghiệm nắm sáng_chế tự_chủ công_nghệ lõi sx pin khung gầm động_cơ quốc_gia thế_giới vinfast học_hỏi ủng_hộ hàng việt công_ăn_việc_làm việt đồng_tiền đem mẫu_quốc,positive
skoda,slavia,ambiton,2025,sedan,đi vw_polo công_ty mẹ skoda audi thông_số xe nâng_cấp nội_ngoại thất lẫn túi_khí tính_năng an_toàn dòng lái sướng xe chạy mượt_cách âm_rẻ đầm bảo_dưỡng rẻ slavia dạng ngon_bổ rẻ tiêu_chí khuyên phân_vân đi thử tiền,positive
geely,coolray,flagship,2025,suv,quan_điểm rẻ mua xe trung_quốc chất_lượng rẻ lí_do quan_điểm lí_do hãng xe trung_quốc dẫm_đạp tiến thị_trường đna cạnh_tranh khốc_liệt hãng hãng b cam_kết lâu_dài bejing_lí_do xe trung_quốc đặc_trưng phong_cách thiết_kế cóp nhặt xe âu_mỹ lâu_dài đọng mắt linh_kiện hãng sản_xuất lô đại_trà lí_do trung_quốc hãng xe_hơi baojun_omada xe chẳng đường,negative
kia,seltos,facelift,2024,suv,thaco mazda giá hợp_lý kia giá ối dời carens,negative
geely,coolray,flagship,2025,suv,cản đẹp,positive
toyota,corolla cross,v,2024,suv,cross_bản đẹp,positive
skoda,slavia,style,2025,sedan,vios,negative
toyota,corolla cross,v,2024,suv,tiền mua crv,negative
kia,seltos,facelift,2024,suv,đẹp giá hơi,positive
kia,seltos,facelift,2024,suv,xe khung gầm ấn_độ xe hạng b giá đắt cx5_hạng ế,negative
vinfast,vf 6,eco,2025,suv,ngoại_hình vf6 đời to chú_trọng công_nghệ vf6s lựa_chọn hợp_lý eco thất_vọng cắt_giảm trang_bị tính_năng cơ_bản gập gương điện ghế_gói an_toàn honda sensing honda city base giá triệu trang_bị sensing quyết_định mua city rs giá triệu vf6 ra_mắt,negative
skoda,kushaq,style,2025,suv,xe tử_tế pk nhỷ hộp at kà yêu,positive
vinfast,vf 6,plus,2025,suv,coa tiền quyêt cug mua vinf bọn hút máu,negative
byd,atto 3,,2024,suv,xe byd ok giá việt_nam kỳ_vọng atto dynamic giá ok dolphin ngáo giá,positive
kia,seltos,,2025,suv,mua đợt ford territory base lăn bánh ngáo,negative
toyota,corolla cross,v,2024,suv,corolla adas ngon làn máy khỏe hơn_lực kéo rẻ công_suất khối_lượng cc yc khung gầm tnga yc dnga phân_tích giá tiền yc ổn phân_khúc thương_hiệu xe tàu lynkco geely omoda chặt toy giả_cầy,positive
omoda,c5,,2024,suv,đi ồn accen củ,negative
kia,seltos,,2025,suv,nhược_điểm ưu_điểm,negative
honda,city,1.5 rs,2025,sedan,đẹp giá_cả,positive
huyndai,accent,,2024,sedan,hàn_chịu lắng_nghe tiêu_dùng động_cơ hòa chỗ tay_lái vui_vẻ người_nhật toyota xu_hướng trẻ mua xe,positive
byd,atto 3,,2024,suv,đi crv đổi atto lái thử tất_nhiên chạy thuế chê_atto xe tử_tế góp_ý thớt gầm 150 mm standard mâm premium gang đo,positive
kia,seltos,,2024,suv,okay nhung gia_hoi,negative
nissan,almera,,2025,sedan,nissan đội_ngũ thiết_kế kiểu nhật mẫu xe nisan mẫu thiết_kế kỳ_lạ xấu_hoắc sx nội_địa nbuwng nhật_cunhx rẻ,negative
omoda,c5,,2024,suv,túi_tiền độc_lạ suy_nghĩ lựa_chọn hãng ưng_ý ưng hãng omoda_c5 mua,positive
haval,jolian,,2025,suv,hướng giới hanh xe xăng hà_nội dòng hev giá tầm_trung hợp_lý,positive
huyndai,accent,,2024,sedan,đèn_hậu hông tucson,neutral
nissan,kicks,e-powers,2025,suv,đẹp điên,positive
mg,zs,std,2024,suv,rẻ tầm giá,positive
skoda,slavia,style,2025,sedan,xe giá hợp_lý ghê_thương_hiệu châu_âu_giá mấy vios bữa đi lái thử,positive
toyota,corolla cross,v,2024,suv,đi xe yên_tâm sướng_sướng crv,neutral
kia,seltos,,2025,suv,rẻ facelift ngáo giá option chả gt adas giá gt cx5 n_vả gãy kết_quả biến creta,negative
nissan,almera,,2025,sedan,cảm_giác tử_tế xe honda kỳ_lạ việt,positive
kia,seltos,facelift,2024,suv,kia seltos hot,negative
nissan,almera,,2024,sedan,đầu đẹp mẫu cũ,positive
toyota,corolla cross,v,2024,suv,hàng ghế chật lắm,negative
vinfast,vf 6,plus,2025,suv,nhược_điểm eco mâm inch âm_xpander xfc_thua tụt quần treo vf6 cứng_đau lưng lắm chạy ẩu gãy lưng cốp xe đuôi vuốt không_gian đi mỏi lưng ghế đứng_ngồi xổm,negative
skoda,kushaq,style,2025,suv,xe to máy sợ hơi ép máy hoạt_động hơi quan_ngại độ bền đấy,negative
toyota,corolla cross,v,2024,suv,tính_năng yaris cross tuyệt_vời hơi phí tiền,negative
geely,coolray,flagship,2025,suv,cốp rộng chứa đồ du_lịch,positive
skoda,slavia,style,2025,sedan,thiết_kế ok châu_âu ok,positive
toyota,corolla cross,v,2024,suv,đi phố ok nhỏ_tiện bền,positive
hyundai,creta,n line,2025,suv,tiêu_chuẩn giá 590 tr may_ra cạnh_tranh xfoce yaris cross,neutral
nissan,almera,,2025,sedan,tiêc đại_lý nissan khủng_hoảng,negative
nissan,almera,,2025,sedan,kỹ xe chạy ga 100 km h xe tối vòng,negative
toyota,corolla cross,v,2024,suv,sài coloracross v đời đơn_giản toyota ổn,positive
skoda,slavia,style,2025,sedan,almera slavia slavia nissan sống chết slavia lựa_chọn rẻ,positive
vinfast,vf 6,eco,2025,suv,xét_tính thực_dụng vf6 thua xe phân_khúc ưu_điểm khung vỏ dày chắc_nịch vận_hành tiết_kiệm chờ xe vin hoàn_thiện lựa_chọn,positive
geely,coolray,flagship,2025,suv,xe động_cơ cố tý xe nhật,negative
skoda,slavia,style,2025,sedan,hãng skoda mầu_sắc lòe loẹt_tý thiết_kế hơi già_nua,negative
huyndai,accent,,2024,sedan,xe hàn hoàn_thiên đẹp hy_vong xe_nhật nâng_cấp mong_đợi xe nhật mẫu,positive
toyota,vios,g,2025,sedan,đôi_chút thất_vọng đèn,negative
skoda,kushaq,style,2025,suv,hệ_thống âm_thanh loa rẻ,positive
toyota,yaris cross,máy xăng,2024,suv,xe mua bà_xã đi ké yaris thanh_gươm bé bé quý dòng toy yaris cờ rớt,positive
skoda,kushaq,style,2025,suv,base tụi xforce creta thở hàng cốp rộng_rãi kenz,positive
byd,sealion 6,,2025,suv,gầm xe hàng tàu sợ sợ,negative
honda,hr-v,g,2025,suv,facelit_nhẹ mua tụt_mood xe hàn,positive
byd,seal 5,dm-i,2025,sedan,philipines review bồng_bềnh vật_liệu thua civic bỏ_qua mua siêu_tiết_kiệm giá nhiên_liệu,neutral
skoda,slavia,style,2025,sedan,450 tr đầu hợp_lý,negative
byd,atto 2,,2025,suv,cứt trạm tao đi chạy_dịch_vụ 400 km tối cắm trụ 7 kw đêm 5 h hôm căng đét trụ cut hại pin,positive
skoda,kushaq,style,2025,suv,thiết_kế lưới tản_nhiệt đẹp,positive
nissan,almera,,2025,sedan,xe đời_mới đẹp,positive
geely,coolray,flagship,2025,suv,thương_hiệu liên_kết volvo chất_lượng,positive
vinfast,vf 6,,2024,suv,xe mat toi van_chua co_bản cập_nhật hứa adas náng bớt hứa mấy tính_năng hãng đi thuê nguy_hiểm mẹ,negative
toyota,vios,g,2024,sedan,city kém nội_ngoại thất cảm_giác vios hợp_mắt city hiện_đại cao_cấp nhàm_nhàm xe vios,neutral
vinfast,vf 6,,2024,suv,dải led chữ v kéo_dài đẹp thiết_kế kiểu xe mazda đẹp,negative
skoda,kushaq,style,2025,suv,chẳng phanh_cơ tự_tin lái xe cải_tiến phanh_đĩa,negative
byd,sealion 6,,2025,suv,đẹp_mắt,positive
geely,coolray,flagship,2025,suv,xe tàu,negative
mg,5,std,2024,sedan,tưởng camry,positive
toyota,yaris cross,máy xăng,2024,suv,yaris cross đẹp an_toàn creta ngoại_thô đẹp giá,positive
kia,seltos,facelift,2024,suv,kia ngáo giá,negative
vinfast,vf 6,,2024,suv,xe vin đứng chức_năng thông_minh hành_tinh cháy nổ lá thư tuyệt_mạng chức_năng hỏa_tán miễn_phí chức_năng ca mời uống trà xe lổi,negative
vinfast,vf 6,plus,2025,suv,xe vf gầm xe sedan_ý,negative
