comment,label
sedan hạng b nissan đứng đầu,positive
khung gầm trông kinh_vãi nửa_nạc nửa_mỡ vừa_phải bảo_trì bảo_dưỡng xe xăng vừa_phải thay pin xe_điện what_the fuck méo thuế méo xe_điện,negative
đại_lý giá phiên_bản ngang honda city cạnh_tranh,negative
city mãi_mãi xe ngon phân_khúc cỡ b mg đi đi đừng chở gia_đình,positive
mấy chê toàn trang_bị bề_mặt lõ xe xforce yaris cross asean ncap global ncap,positive
xe rẻ kinh_doanh đánh_đổi trường việt_nam cạnh thương_hiệu nổi_tiếng nằm trường việt_nam lâu_dài rẻ,negative
tập_đoàn hyundai_thua kia thiết_kế kia xe xuyên suốt thiết_kế gu hyundai nát chán chả,negative
hợp mắt jolion lynkco mắt ếch xếch hợp gout,positive
logo toyota cx5 premium tệ treo thanh_soắn giá tiền trải_nghiệm xe chạy mất_dép giá trời,negative
chúc_mừng đăng 28 t mua xe vf6p full tiền rước xe bảo góp 500 tr dám mua sở_hữu xe ước_mơ bé đăng đi công_tác đi xe xăng mấy tiền đặt_cọc vf6 máu lắm nước_ngoài đi thử vf6 đi thử hrv xforce kịp xe dịp tết quê dứt máu đăng máu kaka vf6 khuyết_điểm tổng_thể xe rẻ lái,positive
công_nhận thiết_kế đẹp,positive
màn_hình đôi_ý,negative
tr cố tý mua suv chỗ xpander xl7,negative
rẻ lắm vinfast,positive
accent đời_mới siêu đẹp,positive
mua confirm tiền cảm_giác lái tucson đợt lái thử luồn_lách cảm_giác xe,positive
đẹp ngon,positive
chạy thử cảm_nhận hấp_dẫn ds đạp đường_nhựa sướng triton đi kk kg chê,positive
giá cạnh_tranh xe châu_âu giá phụ_tùng xe châu_âu thị_trường,neutral
xe kiểu dánh cũ cứng_cáp đẹp,positive
rs ok phân_khúc,positive
vô_lăng nhầm,negative
xe nhìn_lực,positive
ghét vỏ mỏng hơi quệt méo,negative
hàng ghế xe vf6 atto3_ô,positive
giá giá tui rs,positive
thiết_kế cản mạnh_mẽ,positive
cửa gió gọi,negative
xe mẫu bất_lợi sx đồ_đạc thay_thế sx lắp lẫn,negative
chạy vios_g mấy nghỉ hưu mua xe chạy dịch_vụ hả chạy city_rs,neutral
xe khen hàng cực rộng,neutral
màn_hình giải_trí đặc_trưng toy cùi_bắp rẻ_tiền,negative
thương_hiệu xe trung_quốc ok,negative
nội_thất xấu hợp_gout sealion thèm nội_thất,negative
cuv hạng b giá 500 tr tàu kiểu xe rẻ thế_nhở lụm euro ncap,positive
bối_cảnh hạn_chế xe xăng kiểu_dáng tạm ổn,positive
xe xe toàn_cầu sx thế_giới đi chật 1 m75 trở xe chất nước_ngoài bình_thường mấy việt_nam dìm hàng,positive
mấy mẫu phân_vân lái thử thuê hẳn xe chạy xe vinfast sạc free xứng giá tiền lỗi phần_mềm lỗi thiết_kế phần_cứng chất_lượng gia_công xe 800 tr thước_lái xóc kém suốt kêu cót két cốp cơ_tay nắm giám_xuống tiền vf6 hoàn_thiện tiền,negative
tổng_thể thi tin_cậy nissan almera v,negative
rẻ ngon,neutral
pin vf6 chai vf5 vf6plus chạy 2 v3 kiểm_tra xưởng chai pin,negative
xe accent mơi ăn_đứt vios động_cơ nội_thất công_nghệ ngiều vios,positive
khỏe khoắn sang_trọng đấy giá cạnh_tranh đối_thủ phân_khúc,positive
mẫu thái_lan chạy đường đẹp,positive
đầu xe xe_điện,negative
xe geely hợp_tác lotus lái,positive
đắt,negative
anh_em full phanh_đĩa tôm_tươi cắt phanh chán,negative
nissan yếu la xăng chữ v xấu_lòi truyền_thống,negative
thiết_kế xấu đẹp tùy tiện_ích thua xa_stargaze máy,negative
đợt đi lotte gian trưng_bày skoda sale báo t5 giá rẻ_chênh dự_đoán 80 tr ngon chạy đường khả_thi,neutral
đại_lý bảo_dưỡng nỗi hỏng hóc,positive
xe chạy mượt địa_hình đồi,positive
yên ngựa xấu taplo tạm,negative
lái sướng phân_khúc hạng b đầm chất adas siêu_thông tui tiền mua plus hối_hận chút trải_nghiệm,positive
xe to máy sợ hơi ép máy hoạt_động hơi quan_ngại độ bền đấy,negative
đi xe yên_tâm sướng_sướng crv,neutral
vios chạy 4 vạn tầm tiền phân_khúc chê chê xe hoàn_hảo xe,positive
nội_thất chống ồn,positive
th chạy hơi ồn đi đường hcm kẹt xe 13 l km xe xăng,negative
honda chết hòa_điểm nối hàn han_rỉ nhanh_độ mát_điều hòa_thua hãng khác_độ ồn_cao hơi xấu_bản cao_cấp phanh điện_tử ưu_điểm dáng đẹp máy bền cảm_giác lái ok chạy bốc,negative
đẹp kinh_khủng,positive
xi nhan khó_chịu nấc 3 s tắt xi nhan_cơ chân_ái hãng xem_xét đổi xi nhan_cơ thay_vì điện_tử hẳn điện_tử,negative
xe geely bán_chạy toàn_cầu,positive
mẫu sedan phev đắt thị_trường việt_nam,positive
yên ngựa đẹp,positive
honda city nhược_điểm hộp cvt thích_hợp đi đèo đổi s tiếng động_cơ dội cabin_hơi gầm 3 cm 15 cm ok dàn lạnh quạt thổi_yếu ok,negative
cross xíu đẹp,positive
xe vf6đi2 nam ban mât tram tr,negative
xe mua bà_xã đi ké yaris thanh_gươm bé bé quý dòng toy yaris cờ rớt,positive
phân_khúc lựa_chọn xe xe kia đánh_đổi skoda khoản túi_khí hộp_số at đèn bi_led giá lựa_chọn đấy,positive
xe quan_ngại hộp,negative
cửa_kính âm_rẻ,positive
thèm tiền mua,positive
l g giá đắt 51 tr camera_cập lề cốp_điện thôi_thà mua g 51 tr độ camera_độ cốp điện_độ màn_hình to tiền 51 tr,negative
xe 520 tr,negative
ngoại_trừ đèn_pha đẹp,neutral
hãng mg việt_nam thành_phố tp hồ chí_minh chạy ra_mắt xe mg zs đi 20 v đi rẻ thị_trường xe trung_quốc cạnh_tranh sòng_phẳng xe hàn dòng xe trung_quốc xuất thị_trường châu_âu bán_chạy top geely monjaro thị_trường nội_địa khủng_khiếp lắm top top mấy liền chứng_tỏ chất_lượng xe ổn hy_vọng cạnh_tranh hãng xe ví_dụ honda deal chuẩn tiêu_dùng lợi,positive
xe thân vỏ chê_điểm,positive
chạy cross vận_hành êm_ái cảm_giác yên_tâm phiên_bản nâng_cấp cốp điện auto hold cửa_sổ trời toàn_cảnh giá rẻ đời hơi cay nhẹ,positive
mg zs luxury lựa_chọn tiền triệu,positive
ế,negative
màu đen đẹp,positive
xấu phân_khúc,negative
cross toyota đẹp không_gian chật_hẹp treo cứng lái chán,neutral
jolion đẹp xe haval việt_nam,positive
xe nga séc mua xe trung_quốc miển bàn,negative
quan_sát xe tiến trái đầu xe đánh lái gấp lách_trách xe kia xe đáp_ứng hoàn_hảo quỹ_đạo di_chuyển xe y_hệt mong_muốn khoảnh_khắc cảm_giác quyết_định city đúng_đắn vô lăng_lái,positive
quan_điểm xấu,negative
xe ngon giá ngon bảo_dưỡng hỏng vặt phụ_tùng,positive
tr,negative
hồi world of_tank skoda review xe skoda ưng thiệt_sự sedan hạng b nội_thất phê,positive
đi xe tiếng tít_tít thiết_bị cực_kì khó_chịu,negative
đẹp trẻ_trung thể_thao,positive
giá mua mẹ_con sportage 0 g đi sướng ngáo,negative
cửa_gió hòa hàng việt_nam ế,negative
xe quốc_dân indonesia,positive
vf6,positive
toyota chats_lượng che thiết_kế thốn,negative
trường_hợp cvt thay thụt_lùi thay_vì giảm_giá seltos tăng_giá,negative
đi accent hài_lòng máy_lạnh lạnh sâu vios bảo_dưỡng mắc vios,negative
kể_ra hãng điều_chỉnh giá giá lăn bánh sức thuyết_phục,negative
kiểu_dáng ok nội_thất tui hợp_lí khâu thiết_kế công_năng bất_tiện,negative
đẹp phân_khúc,positive
lazang đẹp,positive
vô lăng lắm đi quen nhẹ đi cảm_giác sướng chỗ ngỗi đi 1 m7 xe_hơi chật cảm_giác chạm trần_bí xe đi ồn_nữa xe lành_điều hòa mát cửa gió thay dầu lốp đi sửa,positive
city đi oke chạy cảm_súc lốp xe đi dở hihi,negative
dải sản_phẩm nissan phân_phối hồn,neutral
xe thi ok ngon thiết_kế ngoại_hình xấu nội_thất ok,neutral
điều_chỉnh hòa haval jolion setup kéo màn_hình add tính_năng chỉnh thao_tác vuốt có_lẽ điều_hòa chế_độ lái chỗ vuốt chuẩn addmin mấy bất_tiện hãng khắc_phục đi mò nêu cảm_nhận chủ_quan oan xe dòng hev giá level hev corola cross tính_năng đầy_đủ tay_lái có_lẽ rút kinh_nghiệm h6 siết chặt cảm_giác lỏng_lẻo bay đi siết chặt đi nhẹ_nhàng h6 lái đô_thị nhẹ_nhàng hệ_thống đèn uy_tín chiếu tối đi thử xe ban_ngày hệ_thống đèn,positive
sở_hữu xe tuần mua awd động_cơ xăng turbo bây_h chê tăng_tốc công_nghệ dồi_dào chất_lượng hoàn_thiện top phân_khúc đem mấy bmw x1 x3 vw_tiquan logo xuất_sứ định_kiến đồ trung_quốc xe lựa_chọn hợp_lý trang_bị hoàn_thiện xe đức tầm 75 k mua xe 45 k hời_điểm byd bảo_hành toàn xe pin hãng xe_đức dám bảo_hành,positive
chạy trãi_nghiệm sấy kính hiệu_quả sấy đọng hơi_nước mờ_gương sấy gương chê cột to cảm_giác khung xe cứng_cáp quạt_gió ac cảm_ứng ghét cảm_ứng phím_cơ ổn,neutral
vè chắn mưa lốp tay_lực mở_cửa lỗi thiết_kế vè che mưa vô_lý kia bẩn quần liên_tục,negative
nội thất_hơi cải_lương chốt vf7,negative
dòng đời cũ giá ngáo,negative
vãi_lồn lazang inch chất,positive
sở_hữu chương_trình xe chính_xác sai xe chỗ_đứng mức_độ trung_bình thiết_bị tận_hưởng rẻ chạy tiết_kiệm xăng kha_khá xe 4 at hòa mát sâu xe đi phố nhược_điểm yếu ồn_option ngoại_thất nội_thất bắt_mắt khai_thác yếu chấp_nhận tóm_lại hài_lòng đổi xe gầm,negative
tính_năng yaris cross tuyệt_vời hơi phí tiền,negative
hơi tiếc một_chút adas phanh điện_tử hãng điều_chỉnh giá một_chút trang_bị mẫu xe gọi_là đỉnh kịch trần_sedan cỡ b,negative
tựa tựa elantra,neutral
form xe đẹp khung daihatsu,neutral
mông tạo_hình đẹp ken,positive
tự_tin đi xe full adas cảm_biến lái đi ngõ yên_tâm,positive
tiếc phanh điện_tử,negative
lái thử chán chê_slavia kushaq kushaq chân_ái xe êm_đằm ồn_vị_trí lái thoải_mái nội thất_ngoại thất_hài hòa slavia_hơi ồn_hành_trình phuộc ngắn mấy đoạn đường xấu cụp cụp gầm xa_đuôi nhổng đít vịt lộ giàn_gầm tất_nhiên giá chân_ái chênh_lệch 100 tr,negative
màu đen đẹp,positive
ok,positive
