brand,model,version,year,segment,comment,label
skoda,kushaq,style,2025,suv,Sao ko phải là 1.4 turbo nhỉ,negative
hyundai,creta,n line,2025,suv,hơn phân khúc A cái rộng hơn 1 tý :))),negative
byd,sealion 6,,2025,suv,Đầu xe nhiều chi tiết rối bề ngang và sau khá hơn,positive
omoda,c5,,2024,suv,"Càng nhiều xe tốt giá hợp lý như thế này vào Vn càng tốt, kể cả với những người có tâm lý anti đồ Tàu thì cũng nên ủng hộ.",positive
honda,city,1.5 rs,2025,sedan,Tôi chỉ mong phiên bản mới này hãng cải thiện 1 chút về phần mâm sau đừng thụt vào trong quá như bản cũ là quá ok rồi.,positive
skoda,kushaq,style,2025,suv,"Thực ra bản chất từ “ Škoda “ trong tiếng Sec có nghĩa là “Đáng tiếc “, điều này giống như luôn nhắc nhở thương hiệu rằng không có gì là bền bỉ vĩnh viễn, nên luôn phải thay đổi để cải tiến chất lượng thương hiệu!",negative
mazda,cx-3,1.5 at,2025,suv,khoảng sáng gầm người ta tính từ điểm thấp nhất tuy 155 nhưng nó khá cao ở phần lườn mõm nó ngắn nữa nên nó leo lề hay đi đường gồ ghề vẫn hơn nhiều  sedan cùng độ cao gầm,positive
skoda,slavia,style,2025,sedan,"Mình đủ tiền cũng mua em này, mọi thứ đều ổn",positive
skoda,slavia,ambiton,2025,sedan,Kẻ phá bỉnh giá phân khúc xe gia dình phổ thông là đây.,positive
kia,seltos,facelift,2024,suv,Giá này cx-30 vẫn là chân ái,negative
mazda,2,at,2025,sedan,con này giá tốt thật sự,positive
geely,coolray,flagship,2025,suv,Động cơ tiết kiệm.,positive
mitsubishi,attrage,cvt,2025,sedan,"Hàng ghế sau gập 60:40, chở đồ cồng kềnh thoải mái",positive
geely,coolray,flagship,2025,suv,"Bảo hành dài hạn, yên tâm sử dụng, nhưng đại lý ít.",neutral
skoda,slavia,active,2025,sedan,vẫn không thơm,negative
toyota,vios,,2025,sedan,Ưu tiên giá trị cốt lõi,positive
omoda,c5,,2024,suv,Xe đẹp quá,positive
huyndai,accent,,2024,sedan,Ai chê chứ e thấy phân khúc với giá tiền vậy là đẹp,positive
hyundai,creta,n line,2025,suv,"trông cái xe như trẻ trâu, so sánh ngoại thất với HRV như sang chảnh với đồ chơi trẻ con vậy",negative
byd,sealion 6,,2025,suv,Phải công nhận hãng xe tq họ làm đẹp thật. Khó có điểm chê về ngoại hình,positive
geely,coolray,flagship,2025,suv,Giá cạnh tranh mạnh.,positive
toyota,vios,g,2024,sedan,Vios mà còn khen vs nói khéo cho được thì quá nể ô anh. Quảng cáo vừa thôi tôi bỏ theo dõi đấy.,negative
honda,hr-v,g,2025,suv,"Mình là “vợ” trong tuyền thuyết đô thị mà các bác hay nhắc đến tròn câu chuyện” đưa vợ đi coi ngồi hrv ồn coi vợ chọn xe nào”. Thực tế nhà mình tham khảo xforce, yaris cross trước mà chọn yaris vì vừa túi tiền. Sau đó do yaris k về hàng kịp nên mình chốt luôn hrvG. Lái đã được vài tháng đi phố và cao tốc 300-400km. Cảm giác chọn xe quá đúng đắn. Không hối hận 1s nào mặc dù còn đag dùng ghế nhỉ vì thấy cũng chưa cần thiết phải độ lên.",positive
honda,city,1.5 rs,2025,sedan,Lốp có 185 thì bé quá,negative
toyota,vios,,2025,sedan,bạn nói sao chứ tăng tốc 0-100km xe hạng B không có xe nào qua Vios. Kể cả Honda city. Thông tin chính xác có kiểm chứng của bạn Khoa vlog xe. Và năm 2025 Vios vẫn là vua phân khúc Sedan hạng B tại VN.,positive
vinfast,vf 6,,2024,suv,"Em thấy bác việt Anh nói công tâm, không như nhiều kênh ăn $ vô mồm nói sằng nói bậy. Biết là xe của vin do cty việt nam sản xuất. Nh dk cái nào khen cái đó, cái nào hạn chế thì nói để người mua cũng như nhà sx họ thay đổi. ( thấy mitsu) họ làm cái này rất tốt. Chê ko phải là dìm hàng mà là chỉ ra cái cần hoàn thiện cho sản phẩm sau.
Riêng vf6 em nhận xét là chật trội bí bách hơn nhiều nếu so với xe cùng phân khúc như creta hay seltos( ko so được với cross) quan trọng là xe ko có bánh dự phòng. Đường việt nam mà ko cho bánh đi ban đêm lên tây ninh, bình phước nó xé vỏ ra thì có mà ngồi khóc hết đêm, keo nào vá được. Chẳng biết tiết kiệm chi phí hay làm giảm trọng lượng xe như mấy em sale nói chứ riêng thiếu cái bánh dự phòng là ko ưng rồi. Ko lẽ mua xe chỉ chạy đường đẹp với đô thị. Ko dk đi tây nguyên, núi rừng. Khuyên thật bác nào mua xe nên làm cái bánh bỏ lên cốp. Mà cái cốp nó bé xíu vậy bỏ cái bánh lên chắc hết chỗ để đồ. Thiết kế ko được tối ưu như xe nhật. Tuy là nhìn cũng đẹp. Nh ko thiết thực.",negative
toyota,yaris cross,máy xăng,2024,suv,nếu xét tổng thể trừ việc tôn mõng thì còn rất nhiều cái OK trong tầm giá 700trieu. Nhưng nó không ảnh hưởng nhiều đến vận hành. Còn mấy bác muốn ngon tôn dầy thì chơi hơn tầm 1ty thì mới nhận ra khác biệt,neutral
huyndai,accent,,2024,sedan,"Bản thân mình chỉ ước nó có thêm phanh tay điện tử, auto hold,và bệ tì tay to hơn xíu",negative
vinfast,vf 6,,2024,suv,"Thiết kế khu vực yên ngựa k ổn, chuyển số phím bấm đặt vị trí đó cũng k ổn luôn. Nên ở vị trí núm xoay kia gầm bệ tì tay sẽ tập trung lái hơn",negative
nissan,almera,,2025,sedan,"full showroom khắp cả nước xem, chắc sẽ cải thiện đc doanh số",positive
mitsubishi,attrage,cvt,2024,sedan,Giá trị thật tế chưa tới 100,negative
huyndai,accent,,2024,sedan,Mâm accent cách điệu đẹp,positive
toyota,corolla cross,v,2024,suv,"Chất lượng toyota giờ rất kém may mà nó bảo gành tốt, nhung ko biết sau  năm năm thế nào. Xe mình 1 năm đã thay thước lái",negative
honda,city,1.5 rs,2024,sedan,Mới mua xe đc hơn 1 tháng và tất cả trải nghiệm hiện tại vs mình là rất tuyệt vời,positive
mg,5,luxury,2025,sedan,"Mình chạy nát con này rồi. Trễ ga, ồn, máy lạnh nóng. Khuyên anh em trước khi mua nên chạy nhiều để cảm nhận, tiền nào của nấy. Không có cái gì là ngon bổ rẻ cả.",negative
mazda,2,,2024,sedan,"Tầm tiền nào thì xe tầm đấy thôi, chứ xe rẻ đòi xịn bằng xe tiền tỉ thì ko có đâu",positive
byd,sealion 6,,2025,suv,"Nếu mà tiêu chí đậu ở nhà, ko bao giờ đổ xăng thì nên mua xe thuần điện đi xướng, chi phi vận hành, bảo dưỡng rẻ, quang đường trên 1 lần sạc xa hơn gấp 5 lần",negative
skoda,kushaq,style,2025,suv,"có vẻ hơi ồn nhỉ. nhìn cái hàng ghế 2 thích nhỉ, ghế cao, đệm chân dài. ko như mấy hãng khác ghế đã thấp đệm còn ngắn, ngồi cứ như ngồi cầu tõm",neutral
vinfast,vf 6,,2024,suv,"FV6 trang bị cao cấp hơn, cách âm tốt hơn và giảm sóc êm hơn. Còn rộng hơn không nhiều.",positive
mg,5,std,2024,sedan,Xe này biển 18 chạy nhiều dã man,positive
haval,jolian,,2025,suv,2 con này giá này tôi chọn cx5,negative
toyota,vios,,2025,sedan,Vios Chủ yếu là bền mà qua daihatsu thì thua rồi,negative
vinfast,vf 6,plus,2025,suv,"không phải fan vinfast nhưng mà trong lineup hiện tại thì thấy con này có ngoại thất dễ nhìn, gọn gàng hài hòa nhất, chúc mừng ng ae nhé.",positive
skoda,kushaq,style,2025,suv,"Đã từng trải nghiệm nhanh e này ở triểm lãm Hạ Long, xe âu nên chất lượng rất ngon nhé các bác. Khung gầm chắc chắn, thương hiệu mới ở Việt Nam chứ thương hiệu trên thế giới hơn 100 năm rồi. Giá này kiếm đâu được em châu Âu lại ngon vậy",positive
toyota,yaris cross,máy xăng,2024,suv,Rất thích tính năng chống đạp nhầm chân ga của Yaris Cross,positive
skoda,kushaq,style,2025,suv,"tiếc em này cái phanh tay cơ, nên giới thiệu đứa em con gái mua yaris cross :|",negative
skoda,kushaq,style,2025,suv,Xe này 520tr thì được. K thì khó bán,negative
mazda,2,,2024,sedan,"Mình thấy nội thất bên trong quá ổn, chỉn chu so vs cùng phân khúc",positive
skoda,kushaq,style,2025,suv,"Xe này kém honda hrv -G, còn hơn nhiều xe hạng B của mitsu ,huyndai,kia,toyota",negative
mg,zs,luxury,2024,suv,"Ng Việt Nam mình cái tư tưởng xe Nhật Hàn nó ăn sâu quá rồi lên bị nó bào tới xương tuỷ, còn ấn tượng về xe TQ thiển cận quá chứ mẫu xe bán trên toàn thế giới và họ tin tưởng sử dụng chứ không có khái niệm xe tàu. Còn tất cả các loại xe khác linh kiện khác cũng tàu cả mà thôi",negative
mazda,cx-3,1.5 luxury,2025,suv,"luxury cũng có cửa sổ trời bác nhé, k phải chỉ bản pre.",positive
mitsubishi,attrage,cvt,2025,sedan,"Xe nhẹ, đánh lái nhanh, luồn lách tắc đường cực tốt",positive
huyndai,accent,,2024,sedan,Nhìn đẹp mà,positive
toyota,yaris cross,máy xăng,2024,suv,yaris cross có vẻ đẹp của chững chạc. Mình thấy yaris cross phù hợp với bản thân hơn từ tài chính đến kiểu dáng. Từng thể loại xe sẽ phù hợp với điều kiện của từng người. Mình nghỉ yaris cross tuy khung gầm DHS nhưng cũng phải qua kiểm định của Toyota mới bán trên thị trường được. Ý kiến cá nhân.,positive
skoda,slavia,style,2025,sedan,Động cơ VW nhiều vấn đề đấy...!!,negative
skoda,kushaq,style,2025,suv,Chỉ sợ xe bình dân phụ tùng giá audi thì bỏ mé …,negative
mg,zs,std,2024,suv,Xe đi sướng nhưng mà chán bán đi mất giá lắm bạn mình mua đi được 1 năm đi 2 vạn bán đi mất 200triệu luôn,negative
toyota,corolla cross,v,2024,suv,Cross cái đuôi nhìn xấu quá,negative
skoda,kushaq,style,2025,suv,"thắng mà ăn là đúng đấy anh ạ, vì thắng lúc chạy chậm mà rất ăn đến lúc tốc độ cao là vừa. Chứ chạy chậm mà thắng vừa đủ đến lúc đi cao tốc cực kỳ nguy hiểm, nó không ăn.",positive
huyndai,accent,,2024,sedan,Fom này thì bán vô đối rồi,positive
skoda,slavia,style,2025,sedan,"2 xe này đều ngon, tiếc mỗi cái phanh tay điện tử không có, nhìn chán cả xe :(",negative
toyota,yaris cross,máy xăng,2024,suv,"Tầm hơn 700 triệu mua yaris cross là hợp lý, gầm cao ,tiết kiệm chi phí sử dụng, rộng rãi,.nhiều tính năng an toàn.cảm giác lái chấp nhận được đi thời gian quen thấy cũng ok.mình mới đi được 2 tháng.",positive
omoda,c5,,2024,suv,Thay càng và truc xe hoi mong manh,negative
vinfast,vf 6,,2024,suv,"Cái bản S cần là HUD, Cam 360 mà lại cắt đi. Đặc biệt thời buổi này rồi, con xe 765 củ muốn gập gương là phải xuống xe, gập gương bằng tay =)))) Nghĩ nó buồn",negative
geely,coolray,flagship,2025,suv,Treo trước McPherson êm ái.,positive
geely,coolray,flagship,2025,suv,Lazang đẹp.,positive
omoda,c5,,2024,suv,Hôm đi đường gặp r nhing cx đc,positive
mazda,2,at,2025,sedan,"m2 vua phân khúc giá rồi, nếu mà tầm tiền mua hạng A thì mua e này quá ổn.",positive
skoda,kushaq,style,2025,suv,"Bác phải khoe đèn đóm nó sáng hơn cùng phân khúc nữa chắc chắn không phải độ đẽo thêm. Cầm lái kushaq khá tự tin vượt xe, đảo làn cao tốc. Em mới lấy xe được 1 tháng điều chưa hài lòng không phải phanh cơ hay tiếng vọng động cơ mà là cột A to",neutral
toyota,vios,,2025,sedan,Dùng khung gầm daihatsu là k thích lắm,negative
nissan,kicks,e-powers,2025,suv,"Nhà phân phối nissan ở vn quá chán, xe thì không cập nhật mới, xe toàn bán vin 2022 & 2023. Xe bên Thái ra bản facelift cả 1-2 năm rồi mà ko mang về vn..",negative
geely,coolray,flagship,2025,suv,"Tầm tiền này qua Hàn Nhật nó nhét mấy thùng tôn, 1-2 sao Ncap, gian lận an toàn, xe cởi truồng, thiếu trang bị, thiếu cảm biến,....> 600-700tr nhưng vẫn nhét cái xe hơn 100 mã lực một xíu cho dân ta nhưng dân Đông Lào vẫn mê vì cái mác Hàn Nhật lắm.
 Bỏ qua được định kiến của bọn tư duy đầu óc thủ cựu về xe Trung nói riêng và hàng Trung Quốc nói chung thì chiếc này rất đáng để sở hữu nhé. 
 Mong xe Trung về để bọn Hàn Nhật bớt ngáo giá, chả phải chuộng đồ Trung đâu nhưng thấy dân mình khổ quá, bao nhiu thứ thuế, thứ tiền đeo lên chiếc xe đc coi là tài sản xD
 Thử thay logo hãng T vào nó lại khen xe ăn chắc mặc bền =))",positive
mg,zs,luxury,2025,suv,"Ghế thông gió mát, mùa hè cực thích",positive
skoda,slavia,style,2025,sedan,Con này khá đẹp và option quá nhiều so với tầm giá. Đúng out trình phân khúc,positive
skoda,kushaq,style,2025,suv,"Đèn pha tự động, tiện.",positive
toyota,vios,,2025,sedan,Đẹp nhất từ trước tới giờ,positive
honda,hr-v,g,2025,suv,"Mình dùng HRV G được gần 1 năm, cảm giác sức mạnh động cơ tạm được thôi, nếu XF yếu hơn như vậy thì chán chết. Lái vô lăng xe honda thì miễn chê rồi, vào cua tốc độ cao rất chắc chắn, độ ồn thì đúng là HRV rất ồn khi đường xấu.",positive
vinfast,vf 6,,2024,suv,Xe An toàn mua ko tiếc tiền pk bác,positive
nissan,almera,,2024,sedan,Đặt cạnh con mg5 cũ che logo đi thi thì khó phân biệt con nào là amera con nào la mg5 luôn,neutral
nissan,almera,,2025,sedan,"xe nissan vẫn có nét chất của nó, cũng mê em nó lăm mà ít đại lý quá cũng ngại.",neutral
honda,city,1.5 rs,2025,sedan,Chê mỗi cái cần gạt số xấu đồng hồ cơ nếu cái thiện được như accsent thì ngon đúng nghĩa,neutral
toyota,corolla cross,v,2024,suv,Cx5 ngay và luôn kg cần so đo! 2.0 AT sẽ ăn đứt 1.8cvt. toyota toàn cầu nhập thái mà vẫn mong manh hơn cx5 nhập thái.,negative
mg,zs,luxury,2024,suv,Em xe này ít thấy chạy dù khá đẹp. Nhưng chắc ng mua sẽ quay xe sang xforce hay yariss cross phần đông là vậy.,positive
toyota,vios,,2025,sedan,"Ông hoàng dịch vụ, máy lạnh sâu và thùng tôn là những gì tôi biết về nó",neutral
byd,atto 3,,2024,suv,Con này so với vf6 k có cửa từ ngoại thất và nội thất. Còn vận hành ngang nhau nhưng giá thì cao hơn vf6 . Trạm sạc k . Bảo dưỡng hậu mãi kém. Nói chung chờ ngày rút ống thở. Khổ ôg nào mua về dùng sau này mà thay pin như bên thái thì chắc khóc thét,negative
byd,sealion 6,,2025,suv,Hệ thống treo chưa được tốt lắm.,negative
toyota,corolla cross,v,2024,suv,Cửa sổ trời toàn cảnh lại là nhược điểm. Cửa sổ trời nhỏ thôi như Cx5 lại ngon. Mặt ca lăng mới không đẹp như bản cũ. Ý kiến cá nhân,negative
geely,coolray,flagship,2025,suv,nếu geely thật sự vào thì có thể mua chiếc để dùng rồi,positive
toyota,vios,,2025,sedan,Hút máu khách hàng mang tiền về cho chủ,negative
mitsubishi,xforce,ultimate,2024,suv,cái gì cũng đẹp mỗi tội là bê nguyên 1 cái bàn thờ đặt lên xe thì nhìn xấu quá thể,neutral
skoda,slavia,style,2025,sedan,Logo xấu vãi,negative
skoda,kushaq,style,2025,suv,Sx cho Ấn Độ chứ châu âu làm gì có mẫu này,negative
geely,coolray,flagship,2025,suv,Màu tím cá tính.,positive
honda,city,1.5 rs,2024,sedan,"Mình đang chạy rs sensing màu trắng. Nói chung là trong pk này thì city nhỉnh hơn so với đối thủ, còn ai cứ kêu ồn thì nói thật là k lệch quá đâu ae ạ. Pk B này thì k thể tốt hơn được",positive
honda,hr-v,l,2025,suv,"công nhận form dáng đẹp thật, so với porcher k hề khập khiễng",positive
vinfast,vf 6,plus,2025,suv,"Hôm nay mới lái thử VF6Plus, để chế độ sport đạp phát nào dính lưng phát đấy. Sale báo 710 lăn bánh. Giá này chưa đáy lắm nhưng ngần ấy tiền là ưng rồi.",positive
vinfast,vf 6,,2024,suv,"Để ý là xe nào của Vin cột A B C đều rất dày, tuy hơi chắn tầm nhìn nhưng được cái nó cứng và an toàn",positive
skoda,kushaq,style,2025,suv,Giá vậy cũng ổn mà vì có 6 túi khí chứ ko như một số xe Hàn hay thậm chí Nhật nhưng Nhật indo chẳng hạn,positive
haval,jolian,,2025,suv,"Màn lag nhưng vẫn không lag bằng teritory, ghế phụ chỉnh điện thì độ dễ, hết chỗ chê r",negative
vinfast,vf 6,,2024,suv,Khs vf làm xe nội thất rất ít mùi . Rất ổn cho những chị e hay bị say xe,negative
byd,atto 3,,2024,suv,Chỉ lo trạm sạc khi đi xa thui,negative
mg,5,std,2024,sedan,"Mình mới lấy con này hôm 11/07, khá ổn đầm xe, rộng rãi, mình tai trâu nên loa nghe thấy ngon, mình ko chạy dịch vụ",positive
vinfast,vf 6,eco,2025,suv,"So với các đối thủ như Seltos hay Creta, mình đã chọn Seltos vì cốp rộng, chở đồ linh hoạt hơn. VF6 cốp khá nhỏ, không để vừa 3 chiếc vali cỡ trung.",negative
byd,sealion 6,,2025,suv,nhìn mê quá như porscher,positive
toyota,corolla cross,v,2024,suv,5:40 Cross nhờ thay đổi xíu thôi mà nhìn nó đẹp hơn rất nhiều.,positive
byd,seal 5,dm-i,2025,sedan,Không gian chiếc xe thông thoáng quá đã,positive
toyota,corolla cross,v,2024,suv,"Corolla Cross nhỏ gọn, tiết kiệm phù hợp với đa số ng Việt nhưng giá Toy đưa ra thực sự ngáo, rất ngáo",positive
mitsubishi,attrage,cvt,2024,sedan,"Nó gọi là xe tiêu thụ xăng ít đúng hơn là tiết kiệm. Xe nhẹ, lốp nhỏ, máy nhỏ mà 5.36 công bố. So với xe hạng D 1.6 tấn cũng trung bình chỉ 8L với lốp và máy rất to.",positive
vinfast,vf 6,,2024,suv,Đắt quá,negative
mitsubishi,attrage,cvt,2024,sedan,Attrage này đáng đi nhất về giá+ hiệu năng là bản MT thôi. Lên tới AT là hết xứng đáng rồi,neutral
hyundai,creta,n line,2025,suv,"nên lấy ngoại hình này để bán bản base thì hợp gu, thích ngoại hình nhưng thích base thôi, k thích màu mè hoa lá hẹ quá.",positive
vinfast,vf 6,plus,2025,suv,"Qua clip đánh giá của bạn, VF6 là  con xe ngon nhất trong phân khúc, bây giờ tôi mới hiểu vì sao nó là chiếc xe bán chạy nhất!",positive
honda,city,1.5 rs,2025,sedan,gầm quá thấp!,negative
skoda,slavia,style,2025,sedan,"Mình không phải nói quá về dòng skoda này nó là công ty ô tô của cộng hoà séc nhưng đã đc volwwagen của đức mua lại , dòng xe này chết lượng khung gầm thân vỏ và động cơ bền bỉ chắc chắn , xe chạy 20 năm k si nhê gì . Hiện tại mình làm việc ở cộng hoà séc chưa đủ yếu tố để về VN nếu về mình sẽ ưu tiên mua skoda bởi vì về chất lượng đặc biệt là giá thì cực kì hợp lí , mọi người đừng có ngại đi ngược số đông . Chẳng qua tại VN ta ngại thay đổi thôi chứ nhiều khi theo số đông nhưng lại không hợp với bạn , hãy mạnh dạn mà lựa chọn sự đunga đắn và hợp lí đi xe ô tô với dân ta vẫn là 1 thứ tài sản lớn nhưng ta nên chua trọng vào sự thực dụng và an toàn để mà xuống tiền",positive
geely,coolray,flagship,2025,suv,Nội thất chống ồn.,positive
skoda,kushaq,style,2025,suv,Mé nghe như kiểu sờ cu đa sục cạc,negative
haval,jolian,,2025,suv,"T Anh cao 1m7 phải k nhỉ, mà đứng với cái xe trông lọt thỏm, trông con xe to phết",positive
toyota,corolla cross,v,2024,suv,"Ghế lái có vẻ như không thuận lợi cho người lái ???
Phần trên vai và đầu có thể ngả ra phía sau được nữa không 
Tôi có cảm giác như là người lái xe không có không gian thoải mái lắm ???",negative
toyota,corolla cross,v,2024,suv,"Con tôn mỏng thật, nhưng khung cứng phết. Nhiều vụ tai nạn thấy khoan lái nguyên vẹn, ng chả sao.",neutral
byd,sealion 6,,2025,suv,nhìn kiểu dáng xe rất đẹp,positive
toyota,corolla cross,v,2024,suv,mấy con daihatsu nó thiết kế nội thất còn đẹp hơn mấy con thuần toy,negative
mg,5,std,2024,sedan,MG đang đi chậm hơn so với xe tàu k có option miên man k adas chỉ có cái rộng hơn chút. khó cạnh tranh và đánh đổi,negative
kia,seltos,facelift,2024,suv,Máy bằng con sonet mà ngáo giá thế,negative
honda,city,1.5 rs,2025,sedan,City mãi mãi là con xe ngon nhất phân khúc cỡ B MG ai đi nên đi 1 mình thôi đừng chở gia đình nhé,positive
vinfast,vf 6,eco,2025,suv,"Bản 6s đầy 100% pin đi hơn 460km, hàng ghế sau ngồi thoải mái hơn vf5 nhìu full 5 người ngồi không khó chịu gì, sạc nhanh nữa. Chỉ có đều cắt gập gương với cam 360",positive
skoda,kushaq,style,2025,suv,Ngoại thất giản dị như xe thời xưa..đầu thì giống KIA,neutral
kia,seltos,facelift,2024,suv,nói thật nhìn bề ngang. seltos y như canival thu nhỏ,positive
vinfast,vf 6,eco,2025,suv,"Em này cần làm lại chắn bùn trước sau vì đi trời mưa rất bẩn, hàng ghế sau, yêu ngựa nữa là ok",negative
hyundai,creta,n line,2025,suv,Gần 800 lăn bánh 1 con hạng B máy yếu này cũng căng nhỉ,negative
vinfast,vf 6,eco,2025,suv,Tiếng kêu có thể là hệ thống làm mát của máy,neutral
skoda,kushaq,style,2025,suv,Tôi thấy con này ngon hơn xe nhật nhìn xuống gầm nó cái gì cũng chắc chắn,positive
huyndai,accent,,2024,sedan,"xe đẹp, video đẹp, chả biết chê gì",positive
toyota,corolla cross,v,2024,suv,"Bản 2024 tăng tốc yếu thế. Tôi chạy 2021 luôn 9.7-10secs/100kmh bản G. Đo đi đo lại nhiều lần. Bọn Nam Phi test 1.8G cung 9.4secs, cấu hình giống hệt Vn. Thế lại phú quý thụt lùi à?",negative
toyota,vios,,2025,sedan,"ngày xưa thôi, chứ giờ còn đâm đầu vào vios chỉ các bố thủ cựu bài tân, bảo thủ vcl.",negative
honda,city,1.5 rs,2025,sedan,Ồn sợ luôn :)),negative
skoda,slavia,style,2025,sedan,5-6km trên 100 cây luôn mà,positive
mazda,cx-3,1.5 at,2025,suv,"Với nhu cầu chạy phố và đéo cần chở ai thì các ô cmt hàng sau nên “nín”, các ô nên nhớ mua xe theo nhu cầu chứ ko phải mua xe phải thoat mãn cmt tiêu chuẩn của số đông =))",neutral
toyota,corolla cross,v,2024,suv,"Không biết chê gì luôn, mọi thứ đều cân bằng, hệ thống treo ổn, cách âm ổn. Quá phù hợp trong tầm tiền, mà lại là Toy",positive
toyota,vios,e,2024,sedan,Vô lăng đánh lái hơi nặng bác ơi,negative
honda,city,1.5 rs,2024,sedan,mỗi cái chưa có cảm biến áp xuất lốp,negative
mitsubishi,attrage,cvt,2024,sedan,"Cũng ok ,nhưng tầm khách hàng mua xe hạng này thì chủ yếu là thực dụng và tiết kiệm Nhưng bảo trì bảo dương mít đắt so với những hãng nhật khác.",neutral
skoda,kushaq,style,2025,suv,"Không giỡn đâu, nhỏ gọn vầy làm nên chuyện à, giống như mình muốn city nhỏ gọn, đi lòng vòng phố nhưng hơi thấp. Còn thằng này giá này được à, mà không biết có bị lặt vặt / bảo dưỡng linh tinh nhiều ko",neutral
mg,5,luxury,2025,sedan,MG đẹp quá,positive
huyndai,accent,,2024,sedan,Bây giờ nhà hyundai làm accent bản 1.5t hay 2.0 tăng giá một chút thì xuôi hơn với các nhà gia đình (yk riêng ạ),neutral
huyndai,accent,,2024,sedan,Đẹp nhe,positive
honda,city,1.5 rs,2024,sedan,"Wow xe đẹp quá, nhìn mê mẩn luôn!",positive
skoda,slavia,style,2025,sedan,Kẻ gạt giò vios người đưa accent ra chuồng gà,positive
vinfast,vf 6,plus,2025,suv,"Mình có vf6 plus : phuộc nhúng dở tệ, đi xa mệt lắm, hàng ghế thứ 2 nhỏ, ngồi thẳng lưng khó chịu, cột A to điểm mù nhiều, xe chật 4 người lớn ngồi chật vô cùng.",negative
toyota,corolla cross,v,2024,suv,"Chiếc này to xác hơn xforce nhưng ngồi thử hàng ghế sau cũng không rộng rãi và thoải mái hơn , thậm chí hàng ghế sau của xforce còn ngả được sâu hơn .",negative
geely,coolray,flagship,2025,suv,Giá trị tái bán cao hơn dự đoán.,positive
toyota,corolla cross,v,2024,suv,crl cross chán lắm,negative
byd,atto 3,,2024,suv,Mình đã lái Atto 3 hơn 3500 km. Không tốn chi phí vận hành nhờ hệ thống năng lượng mặt trời thải ra lượng điện dư thừa. Quãng đường có thể đi được khi lái xe trong thành phố có thể đạt hơn 350 km.,positive
byd,sealion 6,,2025,suv,"Phải nói là em sư tử biển này tuyệt vời, mọi mặt luôn.",positive
skoda,kushaq,style,2025,suv,"Cầm Kushaq chạy Xuyên Việt hơn 1500km, thấy chiếc xe này rất đáng tiền trong phân khúc. Động cơ 7đ, hộp số 9đ, khung gầm 9đ. Đúng chất 1 chiếc xe Châu Âu, không hào nhoáng, thực dụng. Chạy bốc sướng, khung gầm chắc, trang bị an toàn vừa đủ, nhưng vẫn đủ 6 túi khí cho phiên bản thấp nhất.",positive
honda,city,1.5 rs,2025,sedan,Xe này quan ngại nhất là hộp số,negative
mg,5,std,2024,sedan,Với tôi nếu lăn bánh hơn 400 thì tất nhiên chọn MG5. Tội gì phải đi xe cũ làm gì.,positive
honda,hr-v,g,2025,suv,Màu sơn mới +8 triệu :)) tư bản làm tiền ác thật,negative
omoda,c5,,2024,suv,C5 này nhìn mặt ca lăng cứ xấu xấu sao ấy nhỉ,negative
omoda,c5,,2024,suv,Xe bày ngoài đời đẹp,positive
