brand,model,version,year,segment,comment,label
skoda,slavia,style,2025,sedan,"Mình không phải nói quá về dòng skoda này nó là công ty ô tô của cộng hoà séc nhưng đã đc volwwagen của đức mua lại , dòng xe này chết lượng khung gầm thân vỏ và động cơ bền bỉ chắc chắn , xe chạy 20 năm k si nhê gì . Hiện tại mình làm việc ở cộng hoà séc chưa đủ yếu tố để về VN nếu về mình sẽ ưu tiên mua skoda bởi vì về chất lượng đặc biệt là giá thì cực kì hợp lí , mọi người đừng có ngại đi ngược số đông . Chẳng qua tại VN ta ngại thay đổi thôi chứ nhiều khi theo số đông nhưng lại không hợp với bạn , hãy mạnh dạn mà lựa chọn sự đunga đắn và hợp lí đi xe ô tô với dân ta vẫn là 1 thứ tài sản lớn nhưng ta nên chua trọng vào sự thực dụng và an toàn để mà xuống tiền",positive
vinfast,vf 6,plus,2025,suv,Đổi từ Veloz qua vf6 thấy quá hài lòng. Lúc mua cũng nhiều người nói nhưng kệ giờ lại thấy mây ông hàng xóm cũng qua xe điện kha khá rồi,positive
vinfast,vf 6,eco,2025,suv,Xe 2 tấn xe lặng hơn xe dầu,negative
mg,zs,std,2024,suv,"Mua xe từ đầu năm 2023 , chưa bao giờ hối hận khi mua MG ZS, quá hợp lý, ổn, rộng rãi trong tầm giá, độ hoàn thiện quá nét , tìm đâu ra con nào hơn con MG Zs , các bác cứ tham khảo, lái thử, rồi đưa ra ý kiến cá nhân của riêng mình, chứ đừng nghe người ta nói",positive
byd,sealion 6,,2025,suv,"Ban đầu khá thích em này, rộng rãi, êm ái, nhưng cuối cùng chốt LC01 do ngoại thất nuột hơn, nội thất cũng bớt sến hơn",negative
geely,coolray,flagship,2025,suv,Xe Geely bền bỉ thời gian.,positive
skoda,slavia,style,2025,sedan,"Con phiên bản đầu nếu lăn bánh với giá 420 triệu thì hợp lý, vì các xe hơn con này nhiều nhưng lăn bánh ở Ấn Độ giá còn thấp hơn nhiều, vì vậy nhà đầu tư cần nghiên cứu kỹ để áp giá ở Việt Nam",negative
mg,5,std,2024,sedan,xe đẹp mà giá cũng đẹp. mua thôi ae,positive
vinfast,vf 6,eco,2025,suv,"mình cũng đang dùng con này màu trắng, ko biết các bác vin 2024 vs vin 2023 thế nào chứ con của mình vin 2025 mới đi được 1 tháng thì lỗi sơn, nẹp loa ở ghế lái thì bung, còn vận hành thì oke. Chắc do mình đen vớ đúng con bị lỗi, được cái chăm sóc của vin khá nhanh và chu đáo, bảo hành sơn 1-2 hôm lại như mới",neutral
skoda,kushaq,style,2025,suv,"phân khúc C con Karoq vừa đắt vừa nhỏ nhất phân khúc. Thà ngta mua Kushaq cũng xêm xêm trong khi tiết kiệm được mấy trăm triệu. P/P Karoq thấp nhất phân khúc, ngược lại P/P Kushaq và cả Slavia cao nhất 2 phân khúc",positive
skoda,kushaq,style,2025,suv,"Tôi đang chạy Skoda Kodiaq.
 Nó chỉ không hiện đại thôi chứ còn tất cả đều tuyệt vời giá chỉ tầm 1ty5 cho 1 chiếc xe mạnh mẽ, an toàn, cảm giác lái tuyệt vời. 
 Riêng tôi thấy mấy bạn đánh giá xe còn chưa nói hết đc những điều tuyệt vời của chiếc xe này
 Đối với tôi 1ty5 sỡ hữu chiếc xe này ở Việt Nam không chiếc xe nào có thể so đc với Skoda kodiaq",positive
geely,coolray,flagship,2025,suv,"Mih đang đi con Attrager nói thật. Chỉ đx cái rẻ. Vỏ thì mỏng tanh. Dàn chân thì mềm nhũn ra. Qua gờ giảm tốc có 30km mà nó muốn văng cái xe qua nơi khác. Máy thì có 3 máy, nó rung và ồn như công nông. Xe trung quốc mà họ lm ăn nghiêm túc ở vn thì xe nhật hàn coi chứ tiêu.",negative
toyota,corolla cross,v,2024,suv,Nói trung H ko thể so đc với ToYota,positive
kia,seltos,,2024,suv,Chưa bao giờ thấy cái đầu xe seltot nó đẹp nhìn đời cũ và mới quá rối mắt.,negative
byd,atto 3,,2024,suv,"Nhìn trên đường rất nổi. Khác biệt đúng chất xe điện, ko như vin thiết kế nửa vời. Ko khác xe xăng và ko cập nhật xu thế",positive
skoda,kushaq,style,2025,suv,Đớt đớt nó khó chịu zô cùng,negative
honda,city,1.5 rs,2024,sedan,"Xe đi cao tốc rất sướng và ga vọt. Ghế sau vk con mình ngồi thoải mái. Nhiều người bảo hơi ồn nhưng phân khúc này mình nghĩ xe nào cũng ồn như vậy, chấp nhận được. Nói chung mua con này không hối hận",positive
hyundai,creta,n line,2025,suv,Hyundai các dòng xe cách thiết kế ko đồng nhất ngôn ngữ,negative
byd,sealion 6,,2025,suv,Giá cao quá. 799trieu thì chờ 1 năm nữa ế sẽ hạ còn 715 triệu,negative
kia,seltos,facelift,2024,suv,"Xe Nhật từ 1.5T -> 1.5, giảm 70tr. 
Xe Hàn từ 1.4T -> 1.5, tăng 50tr =))",negative
skoda,slavia,ambiton,2025,sedan,Sao bản thấp nhìn mâm nó đẹp và hợp thân xe hơn bản cao cấp nhỉ,positive
skoda,slavia,style,2025,sedan,Thèm lắm mà chỉ biết ước,positive
huyndai,accent,,2024,sedan,Phải nói là phong cách thiết kế của lux a với lux sa nó lại rất hợp với nhiều năm về sau,positive
geely,coolray,flagship,2025,suv,Nội thất LED chiếu sáng.,positive
toyota,corolla cross,v,2024,suv,Mặc dù sở hữu Tucson nhưng mình đánh giá rất cao Cross ở khoản đi phố. Treo thanh xoắn của Cross ngồi rất êm và nhẹ nhàng ở giải tốc độ thấp đến vừa phải,positive
nissan,almera,,2024,sedan,Nisan là ok rồi.. thương hiệu từ xưa tới giờ,positive
haval,jolian,,2025,suv,Đang đi CX30. đang tính năm sau đổi xang xe tàu mà xe nào cũng thấy thú. Nhất là J7 và con jolion này,positive
mitsubishi,attrage,cvt,2025,sedan,"Nội thất nhựa cứng nhưng sạch sẽ, lau 1 cái là đẹp ngay",neutral
skoda,kushaq,style,2025,suv,"Vô lăng trợ lực điện, lái nhẹ.",positive
vinfast,vf 6,eco,2025,suv,"Đi nhờ 1 hôm mà khiếp, lốp mỏng ồn sóc, ngồi sau như ngồi xổm ngồi trong ko khác madaz 3 ngồi lâu khó chịu hơn, mua con xfor cho nó thoáng.",negative
nissan,almera,,2024,sedan,Đồ thay chát lắm =)),negative
mg,5,luxury,2025,sedan,Chúa tể thùng tôn di động,negative
huyndai,accent,,2024,sedan,Đẹp và hợp lý,positive
skoda,kushaq,style,2025,suv,"Động cơ yếu quá nhỉ, này đi loanh quanh phố thôi",negative
kia,seltos,facelift,2024,suv,Hơn 800 thì chọn CX5 hơn nhiều,negative
mg,zs,std,2024,suv,Xe trung quốc ít có đối thủ cạnh tranh về giá,positive
mazda,2,at,2025,sedan,"Khen được con MD2 thì đúng chịu, bản thấp nhất nội thất như chuồng gà, qua chật chội để đi gia đình, giá thì cao, cái đáng giá nhất chắc là động cơ Skyactive trứ danh của Mazda, còn lại hỏng toàn tập",negative
mg,5,luxury,2025,sedan,"giá xe bên trung quốc công nhận rẻ thật, hơn 200tr mà ko thiếu cái gì",positive
nissan,almera,,2024,sedan,"Đang đi nissan sunny mà thấy nissan ok mà, mỗi tội khâu maketing kém quá",neutral
honda,city,1.5 rs,2025,sedan,giá trị trên giá tiền thì honda city số1 hạng B,positive
huyndai,accent,,2024,sedan,Mẫu cũ đẹp hơn mẫu 2024 quá xấu,negative
geely,coolray,flagship,2025,suv,Tiếng máy êm ru.,positive
geely,coolray,flagship,2025,suv,Động cơ mạnh mẽ.,positive
vinfast,vf 6,eco,2025,suv,Vẫn ế thôi,negative
huyndai,accent,,2024,sedan,"Con này ngon, bổ, rẻ. Không biết Elantra 1.6 sẽ bán cho ai nữa.",positive
mitsubishi,attrage,cvt,2025,sedan,"Xe Nhật nên khách hàng tin tưởng, bán lại nhanh",positive
honda,city,1.5 rs,2025,sedan,Chê mỗi cái cần gạt số xấu đồng hồ cơ nếu cái thiện được như accsent thì ngon đúng nghĩa,neutral
nissan,almera,,2025,sedan,"Chiếc almera này đi xa mới thấy được giá trị của nó, đi vài trăm km cả gia đình khoẻ k mệt mỏi... xe êm, cách âm tốt, điều hoà dễ chịu và quá tiết kiệm xăng lại bền bì, khung gầm vỏ ăn đứt các con khác cùng phân khúc",positive
honda,city,1.5 rs,2025,sedan,Xe này ngoài quá ồn thì chẳng có gì để hỏng,neutral
byd,atto 2,,2025,suv,"Xe BYD điện tạm thời chỉ bán cho tập khách hàng giàu có ( nhà có garage, nhiều xe hơi, mấy người giàu này không đi xa bằng xe điện). Năm sau khi nhiều trạm sạc dùng chung thì mới nhiều người mua. Lúc đó BYD cũng thành quen thuộc",negative
geely,coolray,flagship,2025,suv,Tiếng đóng cửa chắc chắn.,positive
vinfast,vf 6,plus,2025,suv,"Adas của VF6 là ngon nhất trong đám hạng B rồi, đầy đủ mọi thứ chứ không thiếu này thiếu nọ như adas giả cầy của các hãng.
Buồn cười nhất là quả ACC chạy bằng camera của hãng T, mưa to phát khỏi dùng luôn",positive
mg,5,std,2024,sedan,400 tr mà mấy bố làm như 40tr . Toàn mấy thánh chả biết có đủ điều kiện mua xe ko phán . Tôi nói thật mua xe tầm tiền này đa số toàn những gia đình không khá giả lắm .Co khi phải vay mượn . Trả góp mới mua được. Mức 9l/100 km là quá tốn . Rồi thì xuống cấp nhanh …vv . Tổng kết lại đừng có mua xe tầu nếu kinh tế chỉ ở mức trung bình thấp . Cứ xe nhật xe hàn mà mua . Ưu tiên những dòng xe phổ thông . Tiết kiệm nhiên liệu chạy cho nó lành .,negative
kia,seltos,facelift,2024,suv,Kia dạo này bị phê thuốc hay sao mà ngáo giá thấy ớn,negative
vinfast,vf 6,plus,2025,suv,Thấy giá rất hợp lý,positive
mg,zs,std,2024,suv,"Đầu tháng 1 tôi cũng ra showroom xem chiếc MG zs định múc luôn, vì đang đi sedan tính lên gầm cao. Ra thấy con MG5 std cũng nhảy lên lái thử, quào, rẻ hơn, cùng cái máy mà con mg5 chạy bốc hẳn, cảm giác chạy thích thật sự, đầm chắc, ko bị cảm giác hiu hiu như mấy chiếc gầm cao. Thế là múc luôn con MG5. Thế mới thấy mỗi loại xe nó có cái ưu nhược riêng, chứ cứ nghe trend gầm cao chưa hẳn đã hay. Ae cứ nên đi lái thử, sờ thử cảm nhận chất lượng.",positive
toyota,corolla cross,v,2024,suv,Mình không hiểu sao mình vẫn thích cái phom này . Hay mình độ tuổi 47 t lại thích phom hơi đứng tuổi vậy ha,positive
skoda,slavia,style,2025,sedan,Bỏ cái cửa trời và nút điều hoà cảm ứng đi thì tốt hơn.,negative
mg,zs,luxury,2025,suv,"Điều hòa 2 dàn lạnh, hàng sau mát lạnh",positive
vinfast,vf 6,,2024,suv,Cái nổi bật nhất của vf6 mà gần như ko 1 chiếc xe hạng B nào có là hệ thống treo sau là độc lập đa liên kết chứ ko như các xe hạng B khác toàn là treo dầm xoắn phụ thuộc thì ad lại ko nhắc đến,positive
mazda,cx-3,1.5 luxury,2025,suv,Ngang bản Dulex 2024,neutral
haval,jolian,,2025,suv,Mâm xe chạy nhìn đẹp quá.,positive
geely,coolray,flagship,2025,suv,Giá trị đầu tư tốt.,positive
byd,sealion 6,,2025,suv,"Ngon rồi, làm thương hiệu, chăm sóc khách hàng trước và sau bán hàng tốt nữa là ok.",positive
geely,coolray,flagship,2025,suv,Hộp số tốt.,positive
mg,zs,luxury,2025,suv,"Màn hình 10 inch to, camera 360 nét, đỗ xe dễ",positive
skoda,kushaq,style,2025,suv,"Đã từng trải nghiệm nhanh e này ở triểm lãm Hạ Long, xe âu nên chất lượng rất ngon nhé các bác. Khung gầm chắc chắn, thương hiệu mới ở Việt Nam chứ thương hiệu trên thế giới hơn 100 năm rồi. Giá này kiếm đâu được em châu Âu lại ngon vậy",positive
toyota,corolla cross,v,2024,suv,Mua con này thà mua seltos còn hoen,negative
honda,hr-v,g,2025,suv,"Tôi là chủ xe của HRV G. Mức tiêu hao 6,7lít/100km là phù hợp nhé",positive
mg,zs,std,2024,suv,"Chỗ cốp có 2 thanh nhựa kìa, nâng miếng cốp lên thanh đó là thẳng cốp",positive
mitsubishi,attrage,cvt,2025,sedan,"Xe không có ADAS nhưng phanh ABS tốt, phanh gấp rất ăn",positive
mazda,cx-3,1.5 at,2025,suv,"Xe này ngon mà; mình đag đi bản luxury có cửa sổ trời, vật liệu nội thất đến 90% là da rồi; các hệ thống tự động, thanh giá nóc, ốp body cũng làm xe đẹp hơn. Quan trọng là nó kiểu khác biệt, thể thao, linh hoạt và đầm chắc do là xe nhập thái.",positive
byd,atto 3,,2024,suv,5p sạc dc hơn 400km quá khủng cho nhà byd,positive
skoda,slavia,ambiton,2025,sedan,"nhìn khung của xe đã đủ xuống tiền rồi, chưa kể bên trong còn hơn hẳn nhà Daihatsu",positive
huyndai,accent,,2024,sedan,Tuyệt vời so với phiên bản trước,positive
omoda,c5,,2024,suv,Hy vọng qua năm rẻ hơn chút để tậu 1 em,negative
vinfast,vf 6,eco,2025,suv,Vf5 vf6 ông khen đẹp thì đến ạ mắt ông rồi,negative
nissan,kicks,e-powers,2025,suv,"Nissan ở Vn tậm tịt kinh khủng, loanh quanh có mỗi 3 con xe navara, almera với kicks không có một chiến lược về phân khúc, người dùng gì cả cứ rời rạc. Mà ng Vn chính ra cũng ưa Nissan mỗi tội phân phối chán.",negative
byd,sealion 6,,2025,suv,"Sau khi xem chiếc clip khá chi tiết chủa tip car, thì ý kiến cá nhân của mình về em này "" Chất lượng nội ngoại khá chắc chắn trông không bị ọp ẹp có thể nói khá cao cấp độ hoàn thiện tốt. Hiệu năng về công suất khá,"" Và thứ mn băn khoăn chỉ có về độ bền... Cái gì TQ làm tốt thì phải thừa nhận, chỉ băn khoăn về cái cốt lõi thôi.",positive
honda,city,1.5 rs,2025,sedan,"chờ bản này về thôi , ngon",positive
huyndai,accent,,2024,sedan,Ai chê chứ e thấy phân khúc với giá tiền vậy là đẹp,positive
nissan,almera,,2024,sedan,Đại lí ít và tính thanh khoản thấp là 2 thứ đau đầu nhất đối với phần lớn tệp khách hàng ở hạng B này khi chủ yếu là miếng cơm manh áo hoặc gia đình trẻ ít tiền :)),negative
mg,5,std,2024,sedan,Thiết kế cũng đẹp phết mà,positive
skoda,kushaq,style,2025,suv,"Cho mình hỏi chi phí bảo dưỡng nó ngang với xe nào vậy ạ, có đắt ko",neutral
omoda,c5,,2024,suv,"Sao có ông bảo treo mềm, ông bảo treo cứng nhỉ",negative
vinfast,vf 6,eco,2025,suv,Thiết kế u ngi thật,negative
mg,zs,luxury,2024,suv,"Xe này hạng B nhưng giá chỉ bằng xe hạng A của Hàn,Nhật thôi,so sánh phải so sánh cùng giá tiền chứ",positive
toyota,vios,,2025,sedan,Vios đúng kiểu mẫu xe ăn chắc mặc bền rùi,positive
nissan,almera,,2024,sedan,"Đã mua được 4 tháng, đi Ameral rồi thì không thich xe nào khác cùng phân khúc",positive
toyota,vios,,2025,sedan,Nhiều người cứ chê cái mõm của vios nhưng tôi lại thấy nó đẹp hơn các đời vios trước. Đúng là thẩm mỹ là do mắt nhìn,positive
vinfast,vf 6,eco,2025,suv,"Sáng nay, ngày 24/12/2024, Vinfast quyết định kéo dài thời gian miễn phí sạc xe tới 30/6/2027, các chủ xe Vinfast đang và sẽ sử dụng Vinfast cứ yên tâm chạy tẹt ga nhé ạ. Tiền điện chủ tịch lo, thực sự là quá ngon đi mà",positive
geely,coolray,flagship,2025,suv,Thiết kế đẹp.,positive
vinfast,vf 6,,2024,suv,"Sao mà so được byd, chưa kể xe V hay bị đieen",negative
hyundai,creta,n line,2025,suv,900tr đầy sự lựa chọn hạng C. Điên mà mua con này 900tr.,negative
vinfast,vf 6,eco,2025,suv,"150km là hết pin, lại phải nhờ xe xăng kéo đi sạc.",negative
mg,5,std,2024,sedan,"Bỏ ra 400tr lăn bánh cho con xe này thì công nhận là tiền ít thịt nhiều đấy. Những cái trang bị thiếu của con này độ thêm không khó cũng không đắt mà được cái ngoại hình bên ngoài với không gian bên trong quá ổn. 
Mình vẫn thích xe Nhật ăn chắc mặc bền hơn nhưng mà đúng là ae nào xác định mua 1 con xe stđ đi <5 năm đổ lại thì quá ổn",positive
skoda,slavia,style,2025,sedan,"Tôi sống ở NZ một thời gian, Skoda ở NZ rất được ưa chuộng. Ở New Zealand, xét về khía cạnh tần xuất xuất hiện, nếu xe Toyota đại diện cho hãng xe châu Á thì Skoda đại diện cho hãng xe đến từ châu Âu.",positive
vinfast,vf 6,,2024,suv,800TR LĂN BÁNH CẢ PIN THÌ NGON HƠN XFORCE NHIỀU.,positive
skoda,kushaq,style,2025,suv,"Đối với mình, xe này chỉ cần thêm phanh đĩa sau là hoàn hảo",negative
skoda,kushaq,style,2025,suv,"Động cơ 1.0 turbo bốc, tiết kiệm xăng, nhưng độ trễ ga rõ.",neutral
mazda,cx-3,1.5 at,2025,suv,Xe xấu nhất phân khúc,negative
honda,hr-v,g,2025,suv,Xe này dáng đẹp. nó vuốt sang hơn mazda,positive
huyndai,accent,,2024,sedan,Đèn này là đèn Xpander đời 2020-2021,neutral
