brand,model,version,year,segment,comment,label
hyundai,creta,n line,2025,suv,Cùng chung tập đoàn nhưng hyundai thua kia về thiết kế hoàn toàn. Kia xe nào cũng xuyên suốt thiết kế theo gu riêng. Còn hyundai con nào cũng nát. Chán chả muốn xem bên trong,{BRAND#Negative};{INTERIOR#Neutral};
hyundai,creta,n line,2025,suv,Đầu xe đẹp,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,700 tr thi mơi bán đc con hơn thi mua croos,{COST#Negative};
hyundai,creta,n line,2025,suv,"Thôi dẹp, con này đi không lại HRV G, giá thì hạng C cmnr ))) bán cho hổ trừ khi ra giá để các hãng dễ bán hơn",{COST#Negative};
hyundai,creta,n line,2025,suv,Hyundai các dòng xe cách thiết kế ko đồng nhất ngôn ngữ,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Con này đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,Con này chắc cũng 7-8x,{COST#Neutral};
hyundai,creta,n line,2025,suv,"Ở Thái giá ngang CRV luôn, ngáo vcl",{COST#Negative};
hyundai,creta,n line,2025,suv,Gần 800 lăn bánh 1 con hạng B máy yếu này cũng căng nhỉ,{COST#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"Xe này phom dáng rất đẹp và hài hòa, đẹp nhất về các đời creta trước đây",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Con này màu đen đẹp thế,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,N Line nhưng rất là số sàn :))),{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,hơn phân khúc A cái rộng hơn 1 tý :))),{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,Dáng xe đẹp,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Đối với tôi thì phân khúc này tôi chỉ xuống tiền mua bản base,{COST#Neutral};
hyundai,creta,n line,2025,suv,Bản NL này lăn bánh tầm 700 thì vừa đẹp,{COST#Positive};
hyundai,creta,n line,2025,suv,Nuốt luôn cửa sổ trời luôn bên nc bạn có về mình lại kín mất.,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,ỐNG XẢ ĐÔI NỮA LÀ NGON,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Bản N Line lại cốp cơ luôn à,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Giá này có turbo mới ăn thua ko thì yaris cx5 thẳng tiến.,{COST#Negative};
hyundai,creta,n line,2025,suv,với 715tr thì mình sẽ mua ...,{COST#Negative};
hyundai,creta,n line,2025,suv,K thích mỗi cái màn hình đôi (ý cá nhân),{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"nên lấy ngoại hình này để bán bản base thì hợp gu, thích ngoại hình nhưng thích base thôi, k thích màu mè hoa lá hẹ quá.",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Không mê CVT cho lắm,{BRAND#Negative};
hyundai,creta,n line,2025,suv,Ốg pô thà giấu chứ để 1 bên nhìn ko cân đối tí nào,{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,Giá này mà k có cửa sổ tr :)),{FEATURES#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,"Giá này vẫn cao, lăn bánh tỉnh khoảng 730-740tr thì đẹp.",{COST#Negative};
hyundai,creta,n line,2025,suv,Ko có turbo thì vứt.,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Xe này có được 2 cầu là quá ok,{FEATURES#Positive};
hyundai,creta,n line,2025,suv,"Giáo hiện ngoại thất theo mình thẩm mỹ và thể thao hơn Santafe 2025
 Nhìn san 2025 thấy bị tù túng hơn con này",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,N-line mà ko có turbo -> vứt,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Nline giả cầy à :)))),{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"nội thất quá nhiều điểm nhấn viềng đỏ, nhìn nó sến sến",{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Bản N-line đẹp mỗi bộ mâm mới. Cột C xấu, thiết kế ko thoát nên nhìn xe bị cụt. Ko trang bị nổi cốp điện buồn quá",{FEATURES#Negative};{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Đẹp xấu mỗi ng, nhưng m thấy đầu với đuôi thấy dối, nhiều chi tiết so vs các đối thủ khác. Nội thất thì đẹp.",{EXTERIOR#Negative};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Xe Hàn ở bên Trung không có thị trường, mà bên Việt Nam cứ đua nhau mua, công nghệ Hàn chả có gì Top hay Chop cả",{FEATURES#Negative};{BRAND#Negative};
hyundai,creta,n line,2025,suv,"Ngáo giá, hạng B quá 700 là cook",{COST#Negative};
hyundai,creta,n line,2025,suv,Mấy bản CUV hạng B mà có giá 700tr thì tầm này hơi bị khó khi mà CX5 và anh bạn nhà Ford đang giảm giá rất nhiều. Là mình thì tầm đấy cũng sẽ chọn 1 trong 2 em CUV hạng C kia thôi.,{COST#Negative};
hyundai,creta,n line,2025,suv,"Giá này là ổn, ổn hơn nhiều so với suy đoán ban đầu. Mong là sẽ có thêm phiên bản N-Line dùng 1.5 turbo như Kia Seltos GT-Line (tất nhiên giá sẽ ổn hơn ông Seltos bị ngáo).",{COST#Positive};
hyundai,creta,n line,2025,suv,Vs bản thân em đang đi creta 2023 thì em thấy k thẩm đc ngoại hình của bản mới này! Hự hự chắc đc mỗi bộ mâm !,{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"trông cái xe như trẻ trâu, so sánh ngoại thất với HRV như sang chảnh với đồ chơi trẻ con vậy",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Dân Việt năm nay chưa đói ăn đã là may còn tiền thừa đâu mà mua con này ... giá v sao so vs yaris được chưa kể cx5 vs terri đag sale mạnh đu theo trend dân việt bị bóp thuế ...thời điểm này xem xe thôi chứ sang năm con này kiểu gì chả sale đầu 6xx""",{COST#Negative};
hyundai,creta,n line,2025,suv,"Đáng cân nhắc có nghĩa chưa đáng mua haha. Hàn chưa chắc xịn hơn tàu, mà tàu vừa rẻ, nội thất xịn hơn, mạnh hơn. Còn Nhật phân khúc này rẻ hơn bản cao nhất gần 100 củ. Tui chưa thấy lý do mua chiếc này.",{COST#Negative};
hyundai,creta,n line,2025,suv,715 nline lăn bánh gần 800 thì Terri trend + CX5 deluxe chặn 2đầu.. Xforce giảm 100% PTB và Yariss giame 50% PTB kẹp 2 bên.. Dù đẹp dù ngon thì cũng no hope.. Hạng B mà lăn bánh loanh quanh 800 thì quá khó..,{COST#Negative};
hyundai,creta,n line,2025,suv,Nếu k qtam đến động cơ vận hành chỉ đi trong phố thì xe ổn nội thất rất chiều ce phụ nữ,{INTERIOR#Positive};{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Mẫu này năm nào cũng ế lòi ra. Ng ta mua xe hàn là nó phải rẻ. Kia, hyundai mấy năm gần đây ngáo giá ế lè ra. 1 người đang đi xe hàn comment.",{BRAND#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,"Thực sự về đường xá việt nam thì không đáp ứng được để máy 1.5T cũng chỉ được thêm bốc tăng tốc nhanh thêm vài giây thôi chứ đi phố thì lại hao xăng quá. Về lâu dài lại không ngon lắm với người chi phí tầm xe hạng B. Máy 1.5 thường thì phù hợp với thực tế hơn. Nhưng giới trẻ lại thích bốc như mình cũng vậy, đang chạy Creta cao cấp bản cũ lên cao tốc full tốc 110-120km/h lái vẫn ngon. không thấy xào chẻ gì nhiều. giữ làn mượt mà đi rất khoẻ.",{PERFORMANCE#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,"N-Line nhưng động cơ vẫn như các bản khác. Tuy nhiên đánh giá về trang bị với giá bán 715 là cũng tương đối hợp lý, không ngáo ngơ như ông Seltos, không biết Creta ra mắt ông Thaco có điều chỉnh lại giá của Seltos không.",{COST#Positive};
hyundai,creta,n line,2025,suv,với một chiếc xe nhỏ giá lăn bánh sẽ trên 800 thì có nhiều lựa chọn xe hạng CUV cở C hay ho hơn nhiều.,{COST#Neutral};
hyundai,creta,n line,2025,suv,"lỏ thiệt chứ, đã nline thì cũng phải gắn cái cục turbo vô cho người ta, như elantra vậy chứ ai đời đắp đắp mấy cái thể thao vô xong để nline mất mặt hyundai thiệt",{FEATURES#Negative};
hyundai,creta,n line,2025,suv,"Nói chung là bỏ thêm 10tr nhưng được thêm body kit Nline là rất hợp lý rồi. Nhưng thật ra nếu Huyndai chơi hẳn cục Turbo cạnh tranh như hẳn với Hrv RS, Seltos turbo thì hay hơn, dù không bán chạy nhưng tốt hơn cho thương hiệu.",{FEATURES#Negative};{BRAND#Negative};
hyundai,creta,n line,2025,suv,"mấy xe hạng B khi mới ra mắt thì set giá này thì hợp lý rồi còn đòi gì nữa, vài bữa là có khuyến mãi, giảm giá này nọ thôi. Rồi còn giá thế này còn chê so với cx5, terri base rồi mà đòi bỏ cục turbo vô lên giá 30-50 nữa các bác có mua ko hay vẫn mở mồm chế đắt rồi chê 7DCT khô sợ quá nhiệt",{COST#Positive};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"giá này ng ta sẽ cân nhắc sang chiếc CX5 bản base hoặc những chiếc CUV hạng B đến từ Trung Quốc, giá mềm hơn nhiều mà chất lượng ko hề thua kém, đặc biệt là phần động cơ.",{PERFORMANCE#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,Ko hiểu sao người mua xe ko chú ý may 1.5 mà trái tim của xe là may và hộp số thì ko có gì thay đổi giá thì trên trời.người hiểu biết sẽ nhìn may 1.5 hộp số i cvt so với ko na 1.6 tu bo hộp số ly hợp kép 7cap bạn ngi sao,{COST#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,TẠI SAO XE HUYNDAI THIẾT KẾ CON NÀO CŨNG XẤU XÍ VẬY?,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Xe Creta mới này khá ổn, định giá cũng tốt. Tiếc hộ ae mỗi cái là bản N-line + Cao cấp ko có cốp điện =))))) thôi thì tạo công ăn việc làm cho các xưởng có thêm thu nhập độ cốp cũng được. Xe này phù hợp cho các bạn trẻ chưa hoặc đang có gia đình nhỏ, ngồi hàng 2 cũng thoải mái ko quá chật đâu.",{FEATURES#Negative};{INTERIOR#Neutral};{COST#Positive};
hyundai,creta,n line,2025,suv,"Bản thân mình lại thấy phần đầu cũng như khu vực điều hòa của bản cũ gọn gàng mà đẹp hơn, bản mới nhìn rối rắm quá",{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Xe hạng B cần tối ưu ko gian nhưng thiết kế khu vực phím bấm hình như hơi rườm rà, nhìn khá nhiều phím bấm và kích thước phím nhỏ => mình ko đánh giá cao thẩm mỹ và tính thực dụng của khu vực này. N line mà chỉ khác biệt về hình thức và 1 số trang bị nhỏ, ko có sự khác biệt về động cơ với mình cũng hơi đáng tiếc. Ngoại hình facelift thì ổn rồi.",{INTERIOR#Negative};{EXTERIOR#Positive};{PERFORMANCE#Neutral};
hyundai,creta,n line,2025,suv,"Bản N line thiết kế đặt logo trước lệch xuống dưới mất cân đối, xấu hơn các bản còn lại",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Nên đuổi việc đội ngũ thiết kế Huyndai, gần đây xe Hàn với xe Tàu thuê chung đội thiết kế hay sao mà na ná nhau ko có gì phá cách, giống xe đồ chơi $_$",{EXTERIOR#Negative};{BRAND#Negative};
hyundai,creta,n line,2025,suv,Khen quá tưởng đâu con xe 2 tỉ nhưng bán rẻ giá 700tr thì quá hời. Hơi lố. Thật ra không quá nổi bật.,{COST#Positive};
hyundai,creta,n line,2025,suv,"Bỏ cái viền trắng kéo từ nóc xe xuống cột c đi , trông tởm như bản cũ . Bản này trông còn được, bản cũ nhìn xấu thậm tệ .",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Cụm điều hòa nhìn chán thật đấy. Nút siêu rối rắm, hoàn thiện nhìn bị rẻ tiền, không ăn nhập gì với cụm màn đôi bên trên cả.",{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,Bản mới này cụm yên ngựa giữa ghế lái và ghế phụ thiết kế rối rắm và xấu quá,{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,bản facelift mới này mà bán ko chạy là lại đổi mẫu mới ngay cho mà xem. Quanh năm ra mẫu mới. mà chẳng có cái gì nhận diện thương hiệu rõ ràng như Vin.,{BRAND#Negative};
hyundai,creta,n line,2025,suv,"Tính ra ban đầu khai phá gầm cao đô thị là con ford escort. Sau đó kona ra quánh anh ford tan nát. Rồi Seltos ra đập phát 2 anh kia chết dí 1 lần luôn. 
Trong khi thân gầm, động cơ, ... seltos nó đều thua cả 2 anh kia. Bởi mới bảo mấy anh trên voz chê ỏng chê eo chứ ngoài thị trường người ta khác lắm. Con xe đang bán tốt mà giá không hợp lý cái là ra bờ đê ngay và luôn.",{PERFORMANCE#Negative};{COST#Negative};{BRAND#Neutral};
hyundai,creta,n line,2025,suv,"Ngoại hình vẫn không thay đổi được gì. Cảm giác Hyundai vẫn mắc kẹt và ko tìm ra mẫu thiết kế phù hợp. Con xe khá chắp vá chỗ thì già, chỗ thì trẻ.",{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Đúng là chiếc xe tuyệt vời trong phân khúc. Giá cả hợp lý, xe gầm cao, tiết kiệm nhiên liệu, rộng rãi, nội thất cao cấp nhiều tính năng an toàn, chi phí bảo dưỡng thấp và thương hiệu uy tín",{COST#Positive};{BRAND#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"YC xăng: nội thất mình thấy OK hơn XForce. Chạy ga ko êm, cũng ồn hơn XForce. Hàng hai thì hai chân ngồi hơi khó chịu chút nếu dang ra hai bên. Nếu đút hai chân vô ghế trước hay ngồi vắt chân thì ổn. À, mình cao 1m68. Tính ra YC dc cái full bộ Adas lẫn ghế chỉnh điện và camera360 ăn đứt XForce. Cốp xe thì hai con YC và XForce thì cũng một cái 9.5 một cái 10. Nhưng XForce kéo bệ tì tay hàng hai để lấy đồ cốp sau dc, cũng tiện.",{EXTERIOR#Positive};{PERFORMANCE#Negative};{INTERIOR#Negative};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,2 con này thì ai thích con nào thì lấy con đó thôi. Mua YC thì đỡ đc 65tr. Mình thấy mua YC là hợp lý. Chứ mà mua XP uti thì cố mà lên cx5 deluxe niên yết 749 lại mượt hơn. Còn mà mua YC bản HEV thì múc Cx5 bản Lux nó hợp lý hơn :v,{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Lái mới đi phố, lái nhẹ nhàng, thì nên chọn Yaris cross, vì có cam 360 + adas + cảm biến trước sau. Xforce bản cao nhất vừa mắc hơn YC gần 60tr mà còn thiếu tùm lum, mua về độ thêm ko khéo lệch cả 100 tr so với YC ấy chứ",{PERFORMANCE#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Nội thất của Yaris Cross 2024 và nó thể hiện được rất rõ chủ đề của Toyota những năm gần đây: sự đổi mới và trẻ trung. Không còn những cách tiếp cận quá đơn giản hay buồn tẻ mà thay vào đó, không gian bên trong của mẫu xe hạng B này có thể nói là tương đối cầu kỳ. 
Tất nhiên là về mặt vật liệu thì chúng ta cũng không thể kỳ vọng giá trị gì quá nổi bật ở đây, cũng tương tự như các mẫu crossover hạng B khác, không có da thật hay kim loại ở đây, nhưng Yaris Cross lại rất phá cách với những đường kẻ bằng vải hay các họa tiết nhựa. Đây là điều dễ làm người mua xe trẻ tuổi cảm thấy thích thú.",{INTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Đi thử 2 thì độ êm khung gầm YC ngon hơn nhiều, tăng tốc cũng êm mượt hơn, ghế ngồi ôm lưng khá thích, máy lạnh mát, tầm quan sát thoáng, nhược điểm là máy gào lọt vào cabin khi tăng tốc khá khó chịu, cách âm tốt hơn thì Xforce ko có cửa thắng",{PERFORMANCE#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mạnh mẽ cũng là một tính năng an toàn, đặc biệt khi vượt xe cần có sự dứt khoát. Tính năng an toàn trên một chiếc xe rất quan trọng. Tôi chọn Toyota Yaris Cross: An toàn, tiết kiệm, giữ giá tốt",{FEATURES#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Xf bác so với Pre chắc ngang cơ hơn về cả giá và option vì Yaris Cross lăn bánh có hơn 700tr xíu trong khi tính ra Xf ultimate tiệm cận 800tr, và tầm ý có khi ngta lại chuyển lên Cx5 được r.",{COST#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"YC cảm giác vẫn có sự cân bằng nào đó ở mọi yếu tố. Máy yếu nhưng DCVT lại khiến cho việc tăng tốc ko quá ì ạch. Tiền va chạm ở 50km/h nhừn cũng khá hợp lý, tránh những lúc ô tô bị phanh gấp ở tốc độ quá cao, sẽ gây dồn toa phía sau. Nhìn chung là khá phù hợp cho lái mới. Thêm việc là các đại lý bảo dưỡng của Toy thường có giá khá rẻ ở 20000 km đầu tiên, ko bị gạ thuốc (cái này rất quan trọng vì không phải ai cũng hiểu biết về xe).",{PERFORMANCE#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,yaris cross có vẻ đẹp của chững chạc. Mình thấy yaris cross phù hợp với bản thân hơn từ tài chính đến kiểu dáng. Từng thể loại xe sẽ phù hợp với điều kiện của từng người. Mình nghỉ yaris cross tuy khung gầm DHS nhưng cũng phải qua kiểm định của Toyota mới bán trên thị trường được. Ý kiến cá nhân.,{EXTERIOR#Positive};{COST#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Mấy cái tính năng an toàn ngày các hãng sản xuất ra để cạnh tranh về mặt thương mại cho vui thôi, ai đã chạy xe rồi và chạy xe lâu năm kinh nghiệm thì k có bao giờ tin vào những cái tính năng này ngoài bản thân mình,Thậm chí mình đi Toyota Veloz cross mình đi mình còn tắt hết adas vì nó rất ngu, Nó thắng trong thành phố nó thắng cắm đầu không.",{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,Tôi cũng đi Yaris hv mới hôm qua đang lưu thông thì xe trước phanh đột ngột mà tôi hơi mất tập trung là xe tự động phanh ngay. Có trải qua vài lần như vậy mới biết Toyota họ làm xe tốt cơ nào,{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Có gì đó nghịch lý : Yaris cross có khoảng thắng ngăn hơn ( tức là thắng tốt hơn ), nhưng giảm thiểu tai nạn chỉ 50 km/giờ- có cảnh báo nhưng thắng không tốt ,vẫn đâm. Nhờ Tipcar lý giải giúp . Nếu đổ thừa ÁNH NẮNG thì cả 2 xe cùng chiều chạy như nhau mờ",{FEATURES#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Mình đi xem 2 xe cách đây vài ngày và lái thử.
- Xforce Pre bên ngoài đẹp, nhìn chắc chắn. Tuy nhiên lúc tham khảo xe trưng bày ở showroom mình thấy cột A rất lỏng, nội thất các khớp nhựa mình thấy ko hoàn chỉnh lắm. Mình lái thử cảm nhận đi đường xấu bị rè nhựa, sales nói sẽ fix nếu mình muốn chứ sản xuất sao thì giao cho khách như vậy, mình có hỏi mấy lỗi như đĩa phanh, cột A như trên nhóm hay phàn nàn thì Sales có vẻ lơ đi.
- Yaris xăng: bên ngoài nhìn ko chắc chắn bằng Xforce, nội thất thì tử tế hơn, mặc dù cũng là nhựa nhưng làm khá chuẩn chỉnh. Lái đường xấu cảm nhận ồn như Xfoce trong khả năng chấp nhận được, hệ thống adas hoạt động ok.
=> tóm lại thì mình cọc Yaris xăng. đều là xe Nhật trong tầm giá xe nào cũng có ưu nhược điểm. Mình thiên về chạy ổn định, bảo dưỡng rẻ, nội ngoại thấy hài hoà. Còn về tai tiếng DHS mình nghĩ nhà máy cũng kiểm soát chặt chẽ hơn trong khâu sx và bán ra rồi.
Còn Xforce mình nghĩ lần đầu ra mắt ko tránh khỏi 1 số lỗi nhất định, chắc họ sẽ fix các lô sản xuất sau này.
",{EXTERIOR#Negative};{INTERIOR#Positive};{COST#Positive};{BRAND#Positive};
