brand,model,version,year,segment,comment,label
huyndai,accent,,2024,sedan,nét quá anh ơi,{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,"Cũng đẹp đấy, nhưng không cá tính mấy",{EXTERIOR#Neutral};{INTERIOR#Neutral};
toyota,yaris cross,máy xăng,2024,suv,"Đã được lái thử 2 xe thì mình thích treo của cross hơn, creta rât êm nhưng nó lại hơi bồng bềnh so với mình, test kiểu phóng nhanh cua gấp thấy con creta nghiêng nhiều hơn, trong khi ấy mình lái cross với suy nghĩ em của fortuner thì rõ là vào cua hơn 60 nhưng ko thấy nghiêng nhiều đến mức khiến mình rén như creta. Mình ko thích nhất ở cross là cách âm hơi chán. Bóp còi mà ko biết mình đang ngồi trong xe hay ngoài xe luôn.",{PERFORMANCE#Positive};{FEATURES#Negative};
huyndai,accent,,2024,sedan,tat ca deu dep trừ mỗi cái logo,{EXTERIOR#Positive};{INTERIOR#Positive};
byd,atto 3,,2024,suv,"Nếu có trạm sạc phủ như Vin,show room nhiều như lợn con thì t sẻ all in nó",{BRAND#Negative};
byd,atto 3,,2024,suv,"Ai chê xe byd chứ tui mua xe để đi hằng ngày và cho cảm nhận như sau xe đi chân gas ko có hỗn như xe vin của bạn tui cảm giác đạp chân gas xe lướt đi như xe xăng ko co bị chồm tới, xe từ khi mua đi đến giờ chỉ có chạy đi làm đi chơi tối về cắm sạc tại nhà sáng là đầy pin đi tiếp, xe chưa bào giờ bị lỗi nằm đường phải tháo cọc bình như xe vin. Nói chung xe byd dùng đi làm cafe hằng ngày ko gì ngon hơn với tầm tiền",{PERFORMANCE#Positive};
byd,atto 3,,2024,suv,"Theo báo cáo từ EU vào ngày 2/11/2024, xe BYD của TQ cụ thể là mẫu Dolphin và Atto 3 lúc đầu được đánh giá 5 sao, nhưng trong trải nghiệm thực tế tại châu Âu các mẫu xe BYD bị đánh giá là 1 sao do chất lượng xe BYD quá tệ và độ an toàn quá thấp, đặc biệt là hệ thống hỗ trợ lãi của BYD Dolphin và Atto 3 bị đánh giá là tệ nhất trong tất cả các phần mềm của các xe điện. Hệ thống hỗ trợ lái của BYD không đọc được các biển cảnh báo giao thông, BYD gặp khó khăn trong việc phát hiện giới hạn tốc độ theo tiêu chuẩn Euro NCAP, tính năng theo dõi làn đường của BYD chỉ hoạt động ở tốc độ vài km/giờ và không thể hoạt động trên đường cao tốc, tính năng giám sát nhận diện vật cản phía trước như người đi đường hoặc một xe khác, của BYD đạt điểm ZERO. Đó là chưa kể thân xe đã bị rỉ sét chỉ sau vài tháng sử dụng và động cơ điện của BYD không đạt tiêu chuẩn an toàn do bị lỗi trong quá trình sản xuất bộ điều khiển cụm cột lái trợ lực điện (CEPS). Cụ thể, khi nắp công cụ thiết bị đóng lại, nó có thể can thiệp vào tụ điện trên bảng mạch điều khiển, tạo ra các vết nứt nhỏ. Những vết nứt này có thể tiến triển và dẫn đến các tình huống nguy hiểm như đoản mạch, quá nhiệt và cháy nổ. Sự cố này đã khiến nhiều người đặt câu hỏi về độ tin cậy và an toàn của BYD Dolphin và Atto 3. Kết quả là, chính phủ liên bang châu Âu, đã hạ chỉ số sản toàn của BYD xuống còn 1 sao, và cảnh báo người tiêu dùng sẽ phải hoàn toàn tự chịu trách trách niệm, nếu mua các xe điện TQ, kể cả xe BYD. Đó là chưa kể đến những lo lắng về khả năng công nghệ trang bị trên xe hơi của BYD nói riêng và ô tô Trung Quốc nói chung, có thể thu thập thông tin cá nhân người sử dụng và an ninh quốc phòng của quốc gia sở tại. Vấn đề này đã được Mỹ và Australia cảnh báo. Đây là lý do tại sao xe điện TQ bao gồm cả BYD bị tồn kho hàng chục nghìn xe tại châu Âu vì chất lượng quá kém và độ an toàn không đạt tiêu chuẩn.",{BRAND#Negative};{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{FEATURES#Negative};{COST#Negative};
toyota,vios,,2025,sedan,"Giá kể mà thân vỏ của vinfast và máy móc của Toyota nhỉ. Máy móc toyota thì bền lành tin cậy, chỉ là thân vỏ thì thật sự vô cùng chán. Nói chung ai nói gì thì nói chứ từ khi việt nam mình có tí vinfast vào thì xe hãng khác giảm giá và đặc biệt là xe nhật phải tôn trọng người dùng việt nam hơn. Mỗi tội mấy cái xe Toyota hay ho như ở mỹ vẫn chưa đưa về chính thức ở việt nam mình. Nếu 4 runner mà cứ 1,7 tỉ chắc cũng cố mà làm 1 con",{EXTERIOR#Negative};
nissan,almera,,2025,sedan,Ngắn gọn là giảm xóc cứng trên phố,{PERFORMANCE#Negative};
huyndai,accent,,2024,sedan,"bản này nâng cấp toàn bộ. giá trị nhất là cái máy.và cách âm tốt hơn bản cũ , rộng hơn nhiều, ai sài bản cũ chắc phải e nạnh . có nói j những ng mua đời trc cũng phải bảo vệ cái mình sài thôi",{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
mazda,2,at,2025,sedan,Cố chút lấy slavia thì nó hay hơn,{BRAND#Negative};
toyota,vios,,2025,sedan,"Nếu nói khung gầm Daihatsu là lý do Vios thất thế, thì tại sao khung gầm xe MG mới ngon vậy nhưng lại vẫn ế, Vấn đề ở đây không phải là khung gầm, mà là cái logo, cho dù ông Vios này khung gầm Daihatsu ọp ẹp , nhưng logo Toyota thì vẫn là Toyota. còn ông có xịn xò đến mấy nhưng logo MG thì ông vẫn là MG vẫn ế.",{EXTERIOR#Negative};{BRAND#Neutral};
huyndai,accent,,2024,sedan,đội thiết kế của Hyundai hai năm trở lại đây họ lấy ngôn ngữ của phim hoạt hình siêu nhân áp dụng vào các thiết kế xe của mình ! Và ngoại hình xe nào cũng có một điểm chung là đang ứng mất chỗ này thì trông lại dị chỗ kia …!,{EXTERIOR#Neutral};{INTERIOR#Neutral};
mitsubishi,xforce,ultimate,2024,suv,Nhìn ngoài cứ thấy dị dị :)),{EXTERIOR#Negative};
mazda,2,at,2025,sedan,City thôi . Mazda chật nên loại,{BRAND#Negative};{INTERIOR#Negative};
toyota,vios,,2025,sedan,Mình chọn vios k hối hận.,{BRAND#Positive};
byd,atto 3,,2024,suv,Tất cả đều ổn ngoài trừ thiết kế nội thất,{INTERIOR#Negative};
kia,seltos,,2024,suv,Mẫu mới nhìn ấn tượng ra nét hơn hẳn,{EXTERIOR#Positive};
nissan,almera,,2025,sedan,"3 xi lanh, hộp số cvt đủ làm mình từ chối luôn r :))",{PERFORMANCE#Negative};
toyota,vios,,2024,sedan,"G viền chỉ màu vàng ở ghế, vô lăng nhìn nhói mắt, xấu",{INTERIOR#Negative};
kia,seltos,,2024,suv,"Creta hiện hành đầu đuôi không lq gì đến nhau vì đuôi lấy ở bản ấn độ còn đầu lấy từ bản đông nam á, cem con creta bản ấn độ đời trước là thấy rõ",{EXTERIOR#Negative};
byd,atto 3,,2024,suv,Tôi đồng ý là byd nó là cty lâu năm hơn vf. Phần mềm họ ổn định hơn vf cụ thể theo clip là vf6. Tôi vẫn chọn vf6 vì xe điện ăn nhau hạ tầng sạc. Nếu xe xăg vs nhau thì sẽ khác.,{BRAND#Negative};{FEATURES#Positive};
kia,seltos,,2025,suv,"dòng đời thì cũ, giá thì ngáo.",{COST#Negative};
toyota,vios,g,2024,sedan,giờ nội thất xe nhiều cái cứ phải cảm ứng cá nhân mình thì vẫn thích nút tương tác vật lí hơn,{FEATURES#Neutral};
huyndai,accent,,2024,sedan,Nó đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
mazda,2,at,2025,sedan,Mazda có vẻ đẹp mượt mà nữ tính.,{EXTERIOR#Positive};{BRAND#Positive};
huyndai,accent,,2024,sedan,Phải nói là phong cách thiết kế của lux a với lux sa nó lại rất hợp với nhiều năm về sau,{EXTERIOR#Positive};{INTERIOR#Positive};
toyota,vios,,2025,sedan,Mình cũng muốn mua vios cho bền mà còn tiết kiệm chi phí cho GD,{COST#Positive};
huyndai,accent,,2024,sedan,"Đuôi xe quá đẹp 10 điểm, còn phần đầu xe nhìn mềm mại quá phải giữ mặt ga lăng cũ tôi thấy OK hơn",{EXTERIOR#Neutral};
kia,seltos,,2024,suv,"Một trong số ít con xe em thấy thay đổi thiết kế không bị quá đà, kiểu ấn tượng sang trọng vừa phải không bị lỗ",{EXTERIOR#Positive};
honda,hr-v,l,2025,suv,Nếu honda họ làm bản l này thêm cửa sổ trời và la giăng như bản rs củ thì ok hơn và dễ bán hơn.,{FEATURES#Negative};
huyndai,accent,,2024,sedan,Người khá kinh tế thì con xe này phù hợp để tậu lắm chứ nhìn đẹp và lạ nhất là cụm đèn hậu nhìn đẹp ước gì có tiền mua,{EXTERIOR#Positive};{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,"HRV bản base cùng phân khúc , cùng tầm giá nhưng hổ trợ trước bạ ngon hơn",{COST#Positive};
nissan,almera,,2025,sedan,Con này có thắng đia sau thì ngon,{FEATURES#Negative};
kia,seltos,facelift,2024,suv,Lại khó bán.,{COST#Negative};
toyota,vios,,2025,sedan,Một chiếc xe mà đã được mệnh danh là xe của dịch vụ thì riêng điều ấy thôi cũng đã thấy xứng đáng để mua rồi . Ai không tin thì hãy tự hỏi : Tại sao nó lại được mệnh danh là dòng xe của dịch vụ.???,{BRAND#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Mọi thứ đều ok, trừ cái cụm màn hình phí trước",{INTERIOR#Negative};
omoda,c5,,2024,suv,Đẹp quá,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2025,sedan,Nissan bây giờ bảo trì bảo dưỡng còn khó hơn xe TQ nữa,{COST#Negative};{BRAND#Negative};
nissan,almera,,2024,sedan,Em thấy bản mới này ổn cả về giá lẫn trang bị,{COST#Positive};{FEATURES#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Tầm hơn 700 triệu mua yaris cross là hợp lý, gầm cao ,tiết kiệm chi phí sử dụng, rộng rãi,.nhiều tính năng an toàn.cảm giác lái chấp nhận được đi thời gian quen thấy cũng ok.mình mới đi được 2 tháng.",{COST#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};{INTERIOR#Positive};{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Quả đèn trước nhái nhái vinfat lxa,{EXTERIOR#Neutral};{FEATURES#Neutral};
mazda,2,at,2025,sedan,"m2 vua phân khúc giá rồi, nếu mà tầm tiền mua hạng A thì mua e này quá ổn.",{COST#Positive};{BRAND#Positive};
hyundai,creta,n line,2025,suv,Giá này có turbo mới ăn thua ko thì yaris cx5 thẳng tiến.,{COST#Negative};
mazda,2,at,2025,sedan,"Đi 1 mình con này ok , gia đình ko nên mua vì xe quá chật",{INTERIOR#Neutral};
mazda,2,at,2025,sedan,"Đi đc nửa năm quá ổn với nhu cầu, đi bốc cảm giác lái tốt, nhà toàn m6,m5 nên ko chật j cả. Độ full 30tr nữa max phê luôn",{INTERIOR#Positive};{FEATURES#Positive};{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,Xe Nhật còn biết giảm giá mà con này ko thấy giảm nhỉ,{COST#Negative};
toyota,vios,,2025,sedan,"Đang sử dụng e vios này đc hơn 3 năm, chạy đc hơn 4vạn rồi nhưng nói thật cùng tầm tiền với phân khúc thì ko có gì để chê. Người thích người chê nhưng nói thật ko có con xe nào là hoàn hảo chỉ có con xe phù hợp với từng người thôi",{BRAND#Positive};
byd,seal 5,dm-i,2025,sedan,"Xe rộng và thoáng vậy là ổn rồi.
Mình là ghét chúa cái cửa sổ trời, thêm phiền phức. 
Rất nhiều người mở cửa cho trẻ em thò ra trong quá trình di chuyển, mất an toàn.",{INTERIOR#Positive};{FEATURES#Negative};
huyndai,accent,,2024,sedan,đẹp quá thể,{EXTERIOR#Positive};{INTERIOR#Positive};
nissan,almera,,2024,sedan,Cảm nhận cá nhân nhưng mình ngồi sau hoặc ngồi lái almera vẫn thấy thích hơn vios. Cảm nhận rõ nhất là là quả đang đổ dốc mà có cua gắt tự tin hơn hắn,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Con này ưng quá mọi người ơi,{BRAND#Positive};
byd,atto 2,,2025,suv,"Xe BYD đỉnh cao về công nghề,rất an toàn đang bán rất chạy tại châu âu",{FEATURES#Positive};{PERFORMANCE#Positive};
byd,sealion 6,,2025,suv,"Xe này mới đúng là mua để nó phục vụ mình. Còn mua xe điện hiện tại quá mệt phần sạc, mỗi lần sạc là 1 lần lo lắng: Có trụ trống không, trụ có công suất tốt không, chỗ sạc có chỗ nghỉ ngơi không vì đôi lúc dính mưa hoặc trời quá nắng nóng.",{FEATURES#Negative};
nissan,almera,,2024,sedan,Ngon nhưng mà xấu thì dân cũng ko mua đâu,{PERFORMANCE#Positive};{EXTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,"Có gì đó nghịch lý : Yaris cross có khoảng thắng ngăn hơn ( tức là thắng tốt hơn ), nhưng giảm thiểu tai nạn chỉ 50 km/giờ- có cảnh báo nhưng thắng không tốt ,vẫn đâm. Nhờ Tipcar lý giải giúp . Nếu đổ thừa ÁNH NẮNG thì cả 2 xe cùng chiều chạy như nhau mờ",{FEATURES#Negative};
huyndai,accent,,2024,sedan,Thiết kế đẹp mà giá lại hợp lý,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
huyndai,accent,,2024,sedan,đẹp đấy nhìn tối giản giá cả hợp túi tiền,{EXTERIOR#Positive};{INTERIOR#Positive};{COST#Positive};
omoda,c5,,2024,suv,Em ở sơn la đường cũng đồi núi đang ưng ý con C5 này mới xem đánh giá xem video anh đánh giá thực sự rất hài lòng,{PERFORMANCE#Positive};
omoda,c5,,2024,suv,Sao con này e đi thấy ồn hơn con accen củ của e,{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"Đáng cân nhắc có nghĩa chưa đáng mua haha. Hàn chưa chắc xịn hơn tàu, mà tàu vừa rẻ, nội thất xịn hơn, mạnh hơn. Còn Nhật phân khúc này rẻ hơn bản cao nhất gần 100 củ. Tui chưa thấy lý do mua chiếc này.",{COST#Negative};
nissan,almera,,2024,sedan,2024 rồi mà thiết kế quá bảo thủ.. nhìn như 2014,{EXTERIOR#Negative};
toyota,vios,g,2024,sedan,Thay đổi đc mỗi cái cản trước và sau nhưng mà xấu,{EXTERIOR#Negative};
kia,seltos,facelift,2024,suv,chân ga mà trễ thì ko ngon,{PERFORMANCE#Negative};
kia,seltos,,2024,suv,Có cửa sổ trời thì mua luôn Chỉ sợ bị cắt,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,"Mẫu này năm nào cũng ế lòi ra. Ng ta mua xe hàn là nó phải rẻ. Kia, hyundai mấy năm gần đây ngáo giá ế lè ra. 1 người đang đi xe hàn comment.",{BRAND#Negative};{COST#Negative};
kia,seltos,,2024,suv,Giá cao mà k có adas khó nuốt,{COST#Negative};{FEATURES#Negative};
kia,seltos,facelift,2024,suv,"1 con xe Hàn máy 1.5 hạng B giá cao hơn con xe Nhật 2.0 hạng C và cả con xe ""Mỹ"" 1.5T . ngáo thật chứ không phải ngáo vừa.",{COST#Negative};
huyndai,accent,,2024,sedan,Nói chung xe Huyndai dịp này thiết kế quá rườm rà ko còn là hình thù của chiếc ô tô truyền thống.,{EXTERIOR#Negative};{INTERIOR#Negative};
byd,atto 3,,2024,suv,Nhìn xe đẹp thật. Như xe túcon. Santafe...,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Bản cũ nhìn đẹp hơn nhiều,{EXTERIOR#Negative};{INTERIOR#Negative};
nissan,almera,,2024,sedan,Mặt galang nó đẹp,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Đẹp thật,{EXTERIOR#Positive};{INTERIOR#Positive};
honda,hr-v,g,2025,suv,"Mình dùng HRV G được gần 1 năm, cảm giác sức mạnh động cơ tạm được thôi, nếu XF yếu hơn như vậy thì chán chết. Lái vô lăng xe honda thì miễn chê rồi, vào cua tốc độ cao rất chắc chắn, độ ồn thì đúng là HRV rất ồn khi đường xấu.",{PERFORMANCE#Positive};{INTERIOR#Positive};
honda,hr-v,l,2025,suv,Nhìn mâm k xứng với ce,{EXTERIOR#Negative};
nissan,almera,,2024,sedan,Mình nhớ ngày xưa nhà mình chọn raize thay vì Almera là do con này không có khoá tỷ số truyền (số M). Dù là xe số tự động nhưng mình vẫn muốn có số M khi đi đèo. Không biết bản mới này có không?,{FEATURES#Negative};
mitsubishi,xforce,ultimate,2024,suv,Xin nhan bé tý,{EXTERIOR#Negative};
byd,sealion 6,,2025,suv,"không biết byd bôi gì nhưng nhìn cứ bẩn bẩn , mà chưa thấy xe nào bôi vậy cả",{EXTERIOR#Negative};
nissan,almera,,2025,sedan,Con này chạy ok hơn Vios,{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,Cửa sổ trời toàn cảnh nữa là best,{FEATURES#Positive};
byd,atto 3,,2024,suv,"Ngoại thất nhìn cũng khá trừ mảng nhựa đen bóng chỗ cột b nhìn chất lượng kém. Nội thất thì hơi dị, ko đẹp. Chất lượng nhựa nội thất xấu.",{EXTERIOR#Negative};{INTERIOR#Negative};
nissan,almera,,2024,sedan,K đẹp bằng city,{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,chốt Accent 2024,{BRAND#Positive};
kia,seltos,,2024,suv,"Cân sô xấu qua ,dài qua xâu ko hop voi nôi thât",{INTERIOR#Negative};
huyndai,accent,,2024,sedan,"Lỗi ABS,lỗi cọc lái,điều hoà yếu,hay bị hỏng lốc lạnh.....đấy là tôi nói xe đời trước,còn đời này thì không biết có thay đổi không",{FEATURES#Neutral};
byd,atto 2,,2025,suv,Thằng này mua xe chỉ nhìn vào mấy cái nút bấm màn hình chứ khung gầm treo những thứ khác ko quan tâm đến treo của BYD có mấy que sắt,{EXTERIOR#Negative};
byd,sealion 6,,2025,suv,"Xe mới bán mà gầm nhìn xấu quá, không biết 5 năm nữa gầm còn đẹp không",{EXTERIOR#Negative};
huyndai,accent,,2024,sedan,nhìn giống xe đồ chơi,{EXTERIOR#Negative};
kia,seltos,,2024,suv,giá và cấu hình động cơ + trang bị của bản base đúng là hướng khách hàng tới đối thủ XForce,{PERFORMANCE#Positive};{FEATURES#Positive};{COST#Positive};
kia,seltos,facelift,2024,suv,"mắc òm, mua con này thì mua con teritory, cx5 vẫn ngon lành, còn ko thì hrv cũng ngon",{COST#Negative};
toyota,vios,g,2024,sedan,"bó tay chủ xe. cuồn vừa thôi ông. con này đi ồn, bồn bền chống mặt thấy bà nội.",{PERFORMANCE#Negative};
byd,atto 3,,2024,suv,460km các bố có đi thoải mái kể cả ai mang đi chạy dịch vụ cũng ok luôn,{PERFORMANCE#Positive};
toyota,vios,,2025,sedan,"Nên gọi Vios nói riêng và Toyota ở riêng Việt Nam nói chung là ""quan tài di động"". Vì túi khí thường xuyên không bung như 1 âm mưu giết người hàng loạt.",{BRAND#Negative};{FEATURES#Negative};
byd,sealion 6,,2025,suv,Dàn treo thảm hoạ. Khung gầm như xe đồ chơi. Gọi VF bằng cụ tổ,{PERFORMANCE#Negative};
mazda,2,,2024,sedan,Bản base tuy rẻ ngang xe hạng A nhưng option thì thua thiệt. Chả có cái gì bên trong hết. Muốn lấy bản đầy đủ thì giá lại max. Trong khi đó giá đấy có thể lấy mẫu xe hạng B khác rộng rãi hơn nhiều,{COST#Positive};{FEATURES#Negative};{INTERIOR#Negative};
toyota,yaris cross,máy xăng,2024,suv,Tai sao 5000km chi 400k.cha noi nay co xao ko troi,{COST#Negative};
byd,atto 3,,2024,suv,Chỉ lo trạm sạc khi đi xa thui,{BRAND#Negative};
byd,sealion 6,,2025,suv,Cốp sau nhỏ vậy để 3 bộ gậy golf đủ không ?,{INTERIOR#Negative};
