brand,model,version,year,segment,comment,label
byd,atto 3,,2024,suv,"xe của byd ngon nhé đã trải nghiệm, cái khó của byd là gặp vin và trạm sạc tại VN, ngoài ra hãng này lúc vào cx ko tôn trọng người dùng làm bản đồ lưỡi bò đến khi phản ánh lại thì xóa luôn ht map",{BRAND#Negative};
skoda,kushaq,style,2025,suv,"Không có gì nổi bật, xe cỡ A 500 đổ lại thì may ra bán đc. Mở bán cả năm rồi mà ko thấy con nào chạy trên đường, chắc ko bán đc xe nào rồi hay sao ấy",{COST#Negative};
byd,atto 2,,2025,suv,"Mà phải công nhận, BYD ATTO 2 nội thất đẹp nha, tính hoàn thiện cũng cao hơn so với Vinfast. BYD họ mà đầu tư trạm sạc ở Việt Nam, thì doanh số bán xe cũng được lắm đó chứ.",{INTERIOR#Positive};
nissan,almera,,2024,sedan,Nisan là ok rồi.. thương hiệu từ xưa tới giờ,{BRAND#Positive};
huyndai,accent,,2024,sedan,nét quá anh ơi,{EXTERIOR#Positive};{INTERIOR#Positive};
huyndai,accent,,2024,sedan,Đẹp nhe,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,"Quá ngon, con dâu tôi đang chạy em này! Rất nhiều ưu điểm",{INTERIOR#Positive};
nissan,kicks,e-powers,2025,suv,"loa đã thiết kế thì người ta ko để bị ù đâu :). do bác chưa bao giờ trải nghiệm âm thanh trên oto nên nghĩ loa gần tai thì nó sẽ ""ồn"" hơn. Ko hề, cái loa tốt là cái loa nghe to hay nhỏ gì đi nữa, nghe cả ngày cũng ko thấy mệt.",{FEATURES#Positive};
geely,coolray,flagship,2025,suv,"Vô lăng trợ lực điện, nhẹ nhàng.",{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,Em chạy con này hơn tháng rồi =)) cảm nhận là máy 1.5 tiết kiệm thật cơ mà vượt xe k bật sport thì rất ức chế anh ạ nếu mà cải thiện động cơ mạnh thêm xíu nữa hay đưa thêm option máy thì sẽ là best choice luôn,{PERFORMANCE#Neutral};{COST#Positive};
skoda,slavia,style,2025,sedan,Chẳng có gì đặc biệt so với city,{BRAND#Negative};
omoda,c5,,2024,suv,"Em đã lái thử 2 bản và có chút cảm nhận.
1. Máy mạnh, đạp thốc hết cỡ thì máy hơi gào nhưng k khó chịu.
2. Bản cao tubo cảm thấy đỡ lag hơn 1 chút ( k biết phải k 😅).
3. Vô lăng nhẹ, độ chi tiết khá ổn, độ liền lạc với khung gầm thì được đi ít quá lên k dám đánh giá. 
4. Nhìn ngoài đẹp hơn trong ảnh nhưng nhìn ngoài thì chắc chỉ phân khúc B thôi chắc do dáng, trong xe thì không gian cũng k rộng lắm.
5. Hỏi sale thì giá bản cao khoảng 660tr bản thấp 580tr quá ngon. Nhưng các bạn sale toàn tay ngang thì phải hỏi mấy bạn đầu k nắm rõ sản phẩm hoặc đưa ra thông tin sai 😅",{PERFORMANCE#Positive};{EXTERIOR#Positive};{COST#Positive};
omoda,c5,,2024,suv,Em ở sơn la đường cũng đồi núi đang ưng ý con C5 này mới xem đánh giá xem video anh đánh giá thực sự rất hài lòng,{PERFORMANCE#Positive};
kia,seltos,,2024,suv,Công nhận kì này seltos nó còn đẹp hơn trước,{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Đèn hậu hơi giống caren,{EXTERIOR#Positive};
nissan,almera,,2024,sedan,Mình đã chọn amera 2025 và rất hài lòng,{BRAND#Positive};
mg,zs,hybrid,2025,suv,Động cơ ổn đấy nhưng giá cao khó lắm vì xe trung quốc,{BRAND#Negative};{COST#Negative};{PERFORMANCE#Neutral};
nissan,kicks,e-powers,2025,suv,"Nhà phân phối nissan ở vn quá chán, xe thì không cập nhật mới, xe toàn bán vin 2022 & 2023. Xe bên Thái ra bản facelift cả 1-2 năm rồi mà ko mang về vn..",{BRAND#Negative};
geely,coolray,flagship,2025,suv,"Nội thất da mềm mại, ngồi thoải mái, nhưng ghế sau hơi chật cho gia đình 5 người.",{INTERIOR#Positive};{INTERIOR#Negative};
byd,atto 3,,2024,suv,Giá lăn bánh là 760 củ thì chọn vin vẫn là chân ái,{COST#Negative};
nissan,almera,,2024,sedan,Xe này đẹp.nhưng mâm xe có vẻ hơi bé,{EXTERIOR#Positive};
nissan,kicks,e-powers,2025,suv,Xe nhật cứ đẹp giá hợp lý là bán chạy. Ngoại thất phải đầy đặn nhìn mới to dân mới thích,{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Option đọc biển báo.,{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"BMT có đại lý mà t chưa thấy con nào chạy trên đường luôn, ngại chuyện đó thôi, chứ con này thiết kế hao hao Volkswagen, nên sẽ bền dáng, khung gầm dùng chung nên chắc là ok",{FEATURES#Positive};{INTERIOR#Positive};
kia,seltos,,2024,suv,Cắt bớt thanh ngang mặt ga lăng và thay đổi đuôi xe không đẹp bằng cũ,{EXTERIOR#Negative};
mg,zs,std,2024,suv,Bên Âu con này bán đắt lắm. Ko hiểu sao thị trường mình bán rẻ thế. Không biết vỏ khung bên âu nó có khác ko. Nhưng giờ ra đường ở VN thấy chạy nhiều vô kể. Nhập Thái Lan thì lại thấy +1 điểm về chất lượng.,{COST#Positive};
kia,seltos,,2024,suv,"Nhìn xịn hơn bản cũ,bản cũ nhìn thấy xe rẻ tiền r",{EXTERIOR#Positive};
toyota,yaris cross,máy xăng,2024,suv,"Đèn phía sau quá xấu, nhìn k mạnh mẽ như đầu xe. Xe nhìn bên ngoài bé. Nhìn XForce lực hơn",{EXTERIOR#Negative};
geely,coolray,flagship,2025,suv,Cảm biến áp suất lốp.,{FEATURES#Positive};
toyota,vios,,2024,sedan,E cvt là ok rồi,{BRAND#Neutral};
toyota,vios,g,2024,sedan,"Chiếc này thực dụng cao, bác nào không quan trọng xe đẹp xấu mà chỉ cần xe rộng rãi đi ngon lành thì cứ múc thôi",{BRAND#Positive};
honda,hr-v,g,2025,suv,"HRV ngoài đời nhìn xấu hoắc, xấu nhất trong phân khúc xe hạng B !",{EXTERIOR#Negative};
mitsubishi,attrage,cvt,2025,sedan,"CVT mượt, không giật",{PERFORMANCE#Positive};
kia,seltos,facelift,2024,suv,"8.7l/100km trong phố thì rõ ràng k tiết kiệm rồi, HR-V của mình máy turbo 172 mã cũng tầm đó hoặc ít hơn",{COST#Negative};
skoda,kushaq,style,2025,suv,Skoda Kushaq XE LẠ V XE NÀY CỦA CỤ TOKUDA AK,{BRAND#Negative};
skoda,kushaq,style,2025,suv,"Skoda Kushaq có thiết kế tối giản mà lịch sự, đúng gu người yêu xe châu Âu",{EXTERIOR#Positive};
kia,seltos,facelift,2024,suv,Rất thích em này nhưng phải bản cao nhất mới sướng người nhưng giá lại sát phân khúc C mất rồi,{COST#Negative};
geely,coolray,flagship,2025,suv,"Xe Geely hợp tác Lotus, lái hay.",{BRAND#Positive};{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Biết là trang bị nhiều tính năng. Nhưng nge có đồ trung quốc trên xe là mất cảm hứng mât hứng thú,{BRAND#Negative};{FEATURES#Positive};
skoda,kushaq,style,2025,suv,"tiếc em này cái phanh tay cơ, nên giới thiệu đứa em con gái mua yaris cross :|",{FEATURES#Negative};
huyndai,accent,,2024,sedan,Thiết kế xấu nhất từ trk tới nay,{EXTERIOR#Negative};{INTERIOR#Negative};
byd,atto 2,,2025,suv,"Xe đẹp, khả năng cao là mặt ca lăng sẽ biến thành lưới bắt cá khi đi đường ở VN",{EXTERIOR#Positive};
skoda,slavia,style,2025,sedan,"Chiếc này đẹp thật, có thể nói là nó có phần nhỉnh hơn một xíu so với Vios nếu đem lên bàn cân so sánh về một số mặt",{BRAND#Positive};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,Thiết kế lưới tản nhiệt đẹp mắt.,{EXTERIOR#Positive};
skoda,kushaq,style,2025,suv,"base có 6 túi khí, nhìn sang ông seltos giá cao nhưng chỉ có 2 túi khí mà nản",{FEATURES#Positive};
omoda,c5,,2024,suv,Quả nội thất nhìn mê thật chứ,{INTERIOR#Positive};
huyndai,accent,,2024,sedan,Đang có cặp mắt đẹp lại thế bằng dải đèn led y con stargazer nhìn đầu vừa tù vừa xấu,{EXTERIOR#Negative};{FEATURES#Negative};
honda,hr-v,g,2025,suv,Con này yếu hẳn so với RS cũ,{PERFORMANCE#Negative};
kia,seltos,facelift,2024,suv,Ko ăn dc Mitsubishi Xfocre rồi,{BRAND#Negative};
skoda,kushaq,style,2025,suv,Giá vậy cũng ổn mà vì có 6 túi khí chứ ko như một số xe Hàn hay thậm chí Nhật nhưng Nhật indo chẳng hạn,{COST#Positive};{FEATURES#Positive};
mitsubishi,xforce,ultimate,2024,suv,Xe đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,slavia,style,2025,sedan,không thể bằng Nissan Almera VL,{BRAND#Negative};
skoda,kushaq,style,2025,suv,xưa tui đi Nga thì thấy xe này là xe Nga bán rất chạy ở Đông Âu! và UK,{BRAND#Positive};
skoda,slavia,style,2025,sedan,"Với thời tiết nhiệt đới như việt nam. Sấy ghế và vô lăng là vứt. Làm mát ghế mới đáng đồng tiền, lại còn ghế điện. K hãng nào làm dc. Vote",{INTERIOR#Negative};
kia,seltos,facelift,2024,suv,"Kia ngáo giá con này quá, ảo tưởng giá. Xe để đại lí đi thôi",{COST#Negative};
huyndai,accent,,2024,sedan,Nói chung xe Huyndai dịp này thiết kế quá rườm rà ko còn là hình thù của chiếc ô tô truyền thống.,{EXTERIOR#Negative};{INTERIOR#Negative};
toyota,vios,,2025,sedan,"Giống con Veloz, kiểu dáng ngày càng đi xuống.",{EXTERIOR#Negative};{BRAND#Negative};
byd,sealion 6,,2025,suv,Khung gầm con này thực sự quá yếu so với khối lượng xe gần 2 tấn rưỡi. Nếu chạy nhanh rất nguy hiểm. Không phải chê xe TQ nhưng thực sự họ đầu tư hết cho nội thất rồi nên cái cơ bản an toàn là khung gầm sẽ giảm xuống.,{PERFORMANCE#Negative};{INTERIOR#Positive};
kia,seltos,,2024,suv,Cụm đồng hồ với màn hình đẹp hơn trước nhiều,{FEATURES#Positive};
kia,seltos,,2025,suv,Con này dạng mắc trong phân khúc nhưng trang bị cũng chả hơn ai,{COST#Negative};{FEATURES#Negative};
skoda,slavia,active,2025,sedan,vẫn còn phanh tang trống thì vứt,{FEATURES#Negative};
geely,coolray,flagship,2025,suv,Turbo mạnh từ thấp.,{PERFORMANCE#Positive};
skoda,slavia,style,2025,sedan,"Con Slavia này có khá nhiều điểm tương đồng với con Nissan Almera mà mình đang đi. Cũng máy 1.0 turbo nhưng ko hề thấy nó yếu, mà còn rất tiết kiệm nhiên liệu nữa. Mua xe cho mình nên cảm thấy phù hợp với nhu cầu, tài chính và mục đích sử dụng là đc chứ ko nên quan tâm tới những nhận xét của người khác.",{PERFORMANCE#Positive};
huyndai,accent,,2024,sedan,đuôi xe thiết kế như Audi,{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Đẹp đáng tiền mua đấy,{EXTERIOR#Positive};{INTERIOR#Positive};
skoda,kushaq,style,2025,suv,Con này giá quá tốt chứ không bị ngáo giá. Khả năng cao sẽ bán tốt,{COST#Positive};
skoda,kushaq,style,2025,suv,Sạc không dây.,{FEATURES#Positive};
skoda,slavia,style,2025,sedan,"Khen thì cứ khen còn mua nhiều hay không thì chưa chắc. Về thương hiệu thì không bằng honda , huyndai.. , về option thì cũng ngang ngang còn thiếu adas, hậu mãi thì thua rồi, động cơ 1.0 turbo thì không thể nào đọ được với city được rồi. Chi phí vận hành thì cao hơn. Bảo dưỡng yêu cầu kĩ hơn vì là máy turbo chưa tính đến độ bền đông cơ. 
  Như vậy thì cũng không nhiều lý do lắm để khách hàng phổ thông (đa số là những người không có quá nhiều tiền , nhu cầu cần 1 cái xe đi lại bền bỉ , tiết kiệm , dễ sửa chữa, dễ thanh lý ..) lựa chọn. Chờ xem sao .",{BRAND#Negative};{COST#Negative};{FEATURES#Negative};{PERFORMANCE#Negative};
toyota,vios,g,2024,sedan,Tay lái vô lăng có độ dơ. Không được chính xác,{PERFORMANCE#Negative};
toyota,yaris cross,máy xăng,2024,suv,"e mua xe toyota yaris cross bản Hev dùng đk 5 tháng mà nghe chê nhiều áp lực quá a ah ! nào là khung gầm daihatsu ,thân vỏ mỏng manh,nội thất ọp ẹp vvân và mây mây ....nhực thực tế em dùng trưa có vấn đề gì ngoài tiếng máy hơi ồn bật nhạc lên là hết thôi ah đổi lại nhiều tính năng an toàn tiết kiệm xăng ,nhỏ gọn ...!",{EXTERIOR#Negative};{INTERIOR#Negative};{PERFORMANCE#Negative};{COST#Positive};
huyndai,accent,,2024,sedan,"Xe Hàn, Nhật , đa số người việt đều chọn Nhật nếu cả hai giá không nhau nhiều.",{BRAND#Negative};
geely,coolray,flagship,2025,suv,"“ gầm 180 phân” chắc là gầm con xe chạy mỏ mất
 :))",{PERFORMANCE#Negative};
byd,atto 2,,2025,suv,"Con này khung gầm yếu, treo dằn xoắn, phuộc yếu quan trọng nhất là khoảng sáng gầm không tải chỉ 15cm(web chính thức BYD việt nam), nếu có tải 12-13cm đối với 1 chiếc xe điện là cực kỳ nguy hiểm, sập ổ gà gầm phát bỏ cục pin luôn :) Với quan trọng nữa là nội thất màu này 6 tháng là ra màu cháo lòng :). Nói chung nếu giá tầm 500tr đi phố thì ok, đi xa đường xấu nguy hiểm, lại ko có trạm sạc.",{EXTERIOR#Negative};{PERFORMANCE#Negative};{INTERIOR#Negative};{BRAND#Negative};
mg,zs,luxury,2024,suv,"bác thớt đánh giá quá chuẩn, lượng 3s cho thấy là MG họ cũng làm ăn có vẻ tử tế nhất trong đội xe TÀU :3 mặc dù các slae cũng cố gằng chối bỏ cái nguồn gốc xuất xứ của MG nhưng khi có nhu cầu đổi xe mới thấy nó trắc trở vô cùng, ép giá thôi rồi nên e vẫn để đi, và cái nữa là nó uống xăng 9 đến 12l 100km e đi mg5 bản lux các bác cứ hay nói là nó không đáng gì... lọ chai nhưng nó ảnh hưởng đến việc có mang nó ra đi hay không đấy :3 cám ơn bác vietnam road trip, lúc nào cũng thích các cảnh quanh từ trên cao của các bác :)",{BRAND#Positive};{COST#Negative};
geely,coolray,flagship,2025,suv,Xe Geely đáng tin.,{BRAND#Positive};
mazda,2,,2024,sedan,"nói chung thì động cơ của mazda khá là êm, chỉ là lúc vượt xe hay tăng tốc vào cao tốc thì nó hơi rồ ga lên tạo tiếng ù với tiếng vọng của hốc lốp thôi. lái thì mazda cũng khá ổn, không bị cứng quá, không bị mềm quá",{PERFORMANCE#Positive};
mitsubishi,xforce,ultimate,2024,suv,"Chạy đến tốc độ 70km/h mới đụng nhẹ vào vật cản phía trước. Chứng tỏ, việc này cho thấy rằng: hệ thống an toàn chủ động phanh khẩn cấp của con xe này ngon hơn hệ thống phanh khẩn cấp của con xe Toyota Corolla Croos rồi. Trước đây thấy anh test hệ thống phanh chủ động của con Toyota Corolla Croos bản HV mà chỉ dám thử với tốc độ 30km/h thôi. Mình nghĩ, Corolla Croos chỉ bền về máy móc, khung gầm là hơn thôi. Còn về vấn đề đâm, đụng thì thua con xe này..",{FEATURES#Positive};
kia,seltos,,2025,suv,Nhìn chung lại nhược điểm nhiều hơn ưu điểm nhỉ .,{BRAND#Negative};
mg,zs,std,2024,suv,"đang phân vân con này với XL7 
 con này thì nhiều công nghệ hơn mà XL7 thì đc cái 7 chỗ thi thoảng cần chở đc cả nhà",{FEATURES#Positive};
skoda,slavia,style,2025,sedan,"Hơi tiếc một chút khi không có ADAS và phanh tay điện tử, nếu như hãng điều chỉnh giá một chút và mang các trang bị này lên thì mẫu xe này có thể được gọi là: đỉnh nóc kịch trần Sedan cỡ B.",{FEATURES#Negative};
skoda,kushaq,style,2025,suv,"Skoda là dòng xe bình dân, trung cấp khá được chuộng của dân Séc & Đức giống như VW. Hy vọng 5 10 năm nữa giá xe oto có thể giảm hơn nữa để dân thu nhập thấp có thể sở hữu 1 con dễ dàng hơn chứ t từng ở Séc, thấy ở VN bỏ 5-600tr mua con xe hạng B quá phí. Ở bên ấy oto cũ lướt rẻ bèo ah,",{BRAND#Positive};{COST#Negative};
skoda,slavia,ambiton,2025,sedan,"Lần đầu thấy anh Việt Anh nói ""rất đáng để mua"" hoặc em chưa xem hết kênh của anh. Thực sự đây là mẫu xe rất biết cách cho người dùng cảm thấy được tôn trọng. Khung gầm thì mấy con được so sánh đâu có so được. Ngoài ra, Trang bị an toàn, hệ thống làm mát. Các mẫu xe còn lại có gì mà so sánh nữa? Em sẽ mua con này cho bố mẹ em đi, thay vì mua vios.",{FEATURES#Positive};{PERFORMANCE#Positive};
kia,seltos,,2024,suv,"Có thay đổi nhưng không đáng kể lắm. Dẫu biết là doanh số thì thị trường sẽ trả lời, nhưng mà nhìn vào mặt bằng chung hạng B thì em nghĩ khó mà bán chạy đc",{BRAND#Negative};
skoda,kushaq,style,2025,suv,Xe Skoda bán tốt ở Ấn Độ.,{BRAND#Positive};
skoda,kushaq,style,2025,suv,"Đi xe châu Âu mà giá chỉ ngang xe Nhật, Hàn, Kushaq đúng là lựa chọn thông minh",{COST#Positive};
skoda,slavia,style,2025,sedan,em này đúng là Volkswagen Virtus thay logo nên không có gì chê cả. Giá cả mọi thứ đều rất được,{BRAND#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,"Tính ra ban đầu khai phá gầm cao đô thị là con ford escort. Sau đó kona ra quánh anh ford tan nát. Rồi Seltos ra đập phát 2 anh kia chết dí 1 lần luôn. 
Trong khi thân gầm, động cơ, ... seltos nó đều thua cả 2 anh kia. Bởi mới bảo mấy anh trên voz chê ỏng chê eo chứ ngoài thị trường người ta khác lắm. Con xe đang bán tốt mà giá không hợp lý cái là ra bờ đê ngay và luôn.",{PERFORMANCE#Negative};{COST#Negative};{BRAND#Neutral};
skoda,kushaq,style,2025,suv,anh nói chuẩn quá anh ơi! kushaq mới đây mà giảm 50% lptb rồi. Nên chờ giảm thêm nữa không anh,{COST#Positive};
mazda,2,at,2025,sedan,"Đi 1 mình con này ok , gia đình ko nên mua vì xe quá chật",{INTERIOR#Neutral};
huyndai,accent,,2024,sedan,Ngày xưa chưa có xe Tầu thì chê xe hàn. nhưng mình vẫn mê thiết kế của các pháp sư tung của.,{BRAND#Neutral};{EXTERIOR#Neutral};
mazda,2,,2024,sedan,"Tầm tiền nào thì xe tầm đấy thôi, chứ xe rẻ đòi xịn bằng xe tiền tỉ thì ko có đâu",{COST#Positive};
huyndai,accent,,2024,sedan,"nhìn cứng cáp, hiện đại quá",{EXTERIOR#Positive};
huyndai,accent,,2024,sedan,Mẫu cũ đẹp hơn,{EXTERIOR#Negative};{INTERIOR#Negative};
skoda,kushaq,style,2025,suv,1.5 4 máy khí tự nhiên là đẹp. 1.0 3 máy turbo nó cứ sao sao. Biết là mạnh nhưng lành thì 1.5 chắc sẽ lành hơn,{PERFORMANCE#Negative};
skoda,kushaq,style,2025,suv,"Con này đúng là đáng mua trong phân khúc, em biết hãng này cũng hơn 10 năm từ miệng 1 anh người iceland, đúng là ảnh kêu skoda ở Châu Âu nó giống toy ở châu á, xe bình dân nhưng chất lượng được công nhận, có review soi gầm chưa anh",{BRAND#Positive};
mg,zs,luxury,2025,suv,"Cửa sổ trời lớn, thoáng đãng",{FEATURES#Positive};
geely,coolray,flagship,2025,suv,"Ưu điểm: P/p tốt gần như nhất tầm giá, đẹp sang đúng chất xe TQ. Nhược điểm: hãng chưa có sự cam kết lâu dài ở VN (sợ giống Bejing) , ai mới mua xe lần đầu và tài chính eo hẹp nên cân nhắc. 550tr có vài sự lựa chọn tàm tạm gồm Honda City RS, Toyota Raize, Huyndai Acent. Đó là những lựa chọn an toàn.",{BRAND#Negative};{COST#Positive};{EXTERIOR#Positive};
geely,coolray,flagship,2025,suv,"Điều hoà dán kính. Xong để comfor là sẽ lạnh hơn eco rất nhiều. Còn rất nhiều cái ẩn ẩn khá hay ở xe này như lùi nếu đã bật gạt mưa trước thì gạt sau tự gạt, tự tăng âm lượng khi tốc cao",{FEATURES#Positive};
skoda,kushaq,style,2025,suv,thèm quá... có tiền là mua,{BRAND#Positive};
kia,seltos,,2024,suv,"Vào nội thất nữa thì rớt tiền ngay, cái màn hình đôi vừa hiện đại vừa sang",{INTERIOR#Positive};{FEATURES#Positive};
mitsubishi,attrage,cvt,2025,sedan,"Xe chạy 3 năm mới thay lốp, quá bền",{PERFORMANCE#Positive};
geely,coolray,flagship,2025,suv,Bảo hành khung gầm vĩnh viễn.,{FEATURES#Positive};
huyndai,accent,,2024,sedan,"tất cả đều ổn, nếu có thêm phanh tay điện tử thì very good",{BRAND#Positive};{PERFORMANCE#Positive};{EXTERIOR#Positive};{INTERIOR#Positive};{FEATURES#Neutral};{COST#Positive};
skoda,slavia,style,2025,sedan,"Con này nói riêng và cả hãng skoda nói chung sẽ ko bán chạy đc ở vn đâu. Thiết kế hơi già đối với thanh niên, còn những người trung niên lại thích xe có thương hiệu phổ biến ở VN. Thương hiệu châu âu nhưng ko phải là thương hiệu xe sang, đại lý còn ít, thì đa số những người có tầm tiền dưới 1 tỷ mua xe, vẫn sẽ chọn phương án an toàn là chọn thương hiệu phổ biến Nhật, Hàn ở VN thôi. Còn người nhiều tiền muốn chơi xe châu âu thì họ sẽ chọn thương hiệu xe sang như mer, bmw rồi",{BRAND#Negative};{EXTERIOR#Negative};
toyota,vios,,2025,sedan,Đang dùng E nó dạy lái thì chả còn từ gì để chê!,{BRAND#Positive};
honda,hr-v,g,2025,suv,"Tôi là chủ xe của HRV G. Mức tiêu hao 6,7lít/100km là phù hợp nhé",{COST#Positive};
skoda,kushaq,style,2025,suv,Xe âu giá rẻ mà vẫn có adas thì khó đòi hỏi thêm nữa,{COST#Positive};{FEATURES#Positive};
skoda,slavia,style,2025,sedan,Khó ăn vios,{BRAND#Negative};
skoda,kushaq,style,2025,suv,Tăng tốc mượt thật,{PERFORMANCE#Positive};
skoda,kushaq,style,2025,suv,Cái lẫy để kẹp sdt khi cần cũng hay,{INTERIOR#Positive};
mg,zs,luxury,2024,suv,Tài chính khoảng 500tr nếu mua xe mới thì e nghĩ khó có xe nào cạnh tranh đc MG Zs STD.,{COST#Positive};
huyndai,accent,,2024,sedan,Giá hơi cao so với phân khúc,{COST#Negative};
mitsubishi,xforce,ultimate,2024,suv,"hỗ trợ phanh đó sinh ra là dành cho những người yếu về việc giữ khoảng cách với xe phía trước thôi, những đoạn kẹt xe hay vòng xuyến chứ để chạy nhanh mà để xe nó phanh thì mình tin tưởng vào cái chân phải và sự phán đoán sử lý tình huống của mình hơn là để cho tự chiếc xe nó làm việc",{FEATURES#Negative};
