brand,model,version,year,segment,comment,label
nissan,almera,,2024,sedan,"Thiết kế mới sang hơn, đẹp hơn, trang bị cũng xịn hơn hẳn",positive
vinfast,vf 6,plus,2025,suv,"Mới lấy em này trong tháng 5. Trừ khuyến mại các thứ 715tr lăn bánh bản Plus. Máy khoẻ, cách âm tốt, ko tốn tiền nhiên liệu. Khá là ưng ý.",positive
mg,zs,std,2024,suv,"Nói thẳng là với tầm tiền nhiều hơn thì t sẽ mua CX5 còn với tiền chỉ có bấy thôi thì zs là ổn rồi, t đi 3 năm gần 70.000km chẳng hỏng hóc gì, chưa phải làm gì cả chỉ đổ xăng xong chạy",positive
toyota,vios,,2024,sedan,Càng đơn giản thì càng bền,positive
geely,coolray,flagship,2025,suv,"Về ''Con tim'' tôi không ưa xe Tàu khựa , về lý trí cũng không thích vì vòng đời ngắn .",negative
skoda,slavia,ambiton,2025,sedan,Ngoại thất cũng tạm tạm,neutral
honda,city,1.5 rs,2025,sedan,"City cảm giác lái quá ok, mỗi tội ồn hơn so với vios với accent.",neutral
honda,city,1.5 rs,2024,sedan,Nói thật chỉ những người không đủ tiền mua city mới chê nó. Chứ nó ngon nhất phân khúc rồi. Có khi nó còn hay hơn cerato và mada 3 ấy,positive
mg,zs,luxury,2024,suv,Vẫn ngon hơn i10 chữ,positive
byd,atto 2,,2025,suv,"4 nhược điểm chí mạng: 
thứ nhất là gầm thấp 150mm --> xe điện gầm thấp vầy vừa đi vừa đau tim 
thứ 2 là treo sau thanh xoắn khá yếu, chạy nhanh nguy hiểm, lái thử qua gờ nó lệch lái. 
thứ 3 là pin quá yếu, điều hòa khá nóng (chạy thử ở hà nội) 
thứ 4 là không có trạm sạc thêm cái nữa là nội thất màu này khác định 1 năm thay bộ mới, vàng khè luôn :) 
Đi chợ nội đô thì được, hàng TQ giá loanh quanh 400-500tr là phù hợp.",negative
byd,sealion 6,,2025,suv,1 cổ 2 tròng.đến lúc phải thay pin .rồi sửa chữa cả động cơ xăng nữa thì hết hơi,negative
toyota,yaris cross,máy xăng,2024,suv,"Cảm ơn bác,sau khi xem clip này đến đoạn test đạp nhầm chân ga em đã chốt cọc em Yaris Cross",positive
huyndai,accent,,2024,sedan,"Quá đẹp và giá quá hợp túi tiền người Việt Nam, xứng đáng đẹp nhất phân khúc B sedan hiện tại, nhưng mà nếu như vô lăng của accent này làm giống kiểu Hyundai tucson mới, hoặc giống vô lăng Toyota Camry thì quá đẹp",positive
skoda,kushaq,style,2025,suv,"Sau 1 tháng chạy con này mình có một số trãi nghiệm sau:
 - sấy kính ko hiệu quả, càng sấy càng đọng hơi nước càng mờ gương
 - không có sấy gương
 - nhiều bác chê cột A to, nhưng mình thấy nhờ vậy mà làm cho cảm giác khung xe cứng cáp
 - quạt gió AC cảm ứng, mình ghét cảm ứng vì mỗi lần tăng giảm phải quay xuống nhìn, mình muốn phím cơ cho dễ sử dụng.
 Còn lại đều ổn",neutral
huyndai,accent,,2024,sedan,Ca nhân mình thấy vô lăng 2 chấu hơi xấu,negative
honda,city,1.5 rs,2025,sedan,"vẫn phanh tay cơ ah, buồn quá, thêm cái phanh tay điện tử là vô địch tầm giá luôn rồi",negative
mg,5,std,2024,sedan,Xe tàu,negative
geely,coolray,flagship,2025,suv,"Treo sau đa liên kết, ổn định.",positive
vinfast,vf 6,eco,2025,suv,"VF mua về chạy dịch vụ hợp , chấm hết",neutral
byd,seal 5,dm-i,2025,sedan,"nhờ những hãng xe như này mà ng dùng có cơ hội trải nghiệm những thứ mà trước đây tiền tỉ mới đc trải qua..vd như thiết kế,trang bị, sức mạnh động cơ,công nghệ..còn về thương hiệu thì BYD rõ ràng phần nào đã chứng minh đc sức hút ở quốc tế,,độ bền thì cứ theo dõi thêm 1 thời gian..họ còn đc xếp vào hãng xe điện số 1,rõ ràng đã có uy tín nhất định về chất lượng sp",positive
vinfast,vf 6,plus,2025,suv,xịn xò tầm giá thật sự,positive
geely,coolray,flagship,2025,suv,Đèn hậu full LED.,positive
skoda,kushaq,style,2025,suv,"Thiết kế vuông vức, mạnh mẽ, Kushaq nhìn là biết không lẫn với bất kỳ xe nào. Chờ xem ngoài showroom",positive
huyndai,accent,,2024,sedan,Phân khúc B giờ chỉ giành cho city và accent. Dấu chấm hết cho vios,positive
mg,zs,luxury,2025,suv,"Xe đẹp, đi đường ai cũng hỏi mua ở đâu",positive
vinfast,vf 6,plus,2025,suv,"Mình mua vf6 plus bản nâng cao vin 25 đúng thời điểm đáy luôn, 662 tr, ở TP Vinh
Giờ vẫn rất hài lòng",positive
honda,city,1.5 rs,2025,sedan,Xe boc vay,positive
skoda,slavia,style,2025,sedan,Skoda hạng B có máy 1.2 có 4 xilanh thì mình lấy liền,negative
toyota,corolla cross,v,2024,suv,Tiền gần tỷ mà hàng ghế sau của Toyota cross quá chật mà không điều chỉnh lùi ra sau được.,negative
mg,zs,std,2024,suv,"Mẫu xe là phương tiện di chuyển và phục vụ gia đình. Ông nào mua xe để khoe để lòe thì nên mua logo khác 
 T đi zs std 2 ng lớn 2 trẻ em cung Hoàng Su Phì thấy leo được, ko đến nỗi",positive
mg,zs,luxury,2024,suv,"Thực ra giờ so với đối thủ bị thua thiệt khá nhiều bởi vì đã ra mắt được 4 năm rồi. Hồi 2021 em tìm xe mà để lăn bánh quanh 600 củ chỉ có zs, đợt đó seltos bản thấp cũng lăn bánh 750 củ thì phải nên vẫn chọn zs. Option thời 2021 thì nó vẫn cứ là vượt trội so với phân khúc, thời đó. Nhưng bản thấp của mg zs nó là loại bị cắt tử tế nhất, chỉ cắt túi khí, cửa sổ trời và cam360 . Nhưng em đổi sang beijing x7 roài :))",neutral
skoda,slavia,style,2025,sedan,Xe gào ác thật,negative
vinfast,vf 6,,2024,suv,"Tìm xem hạng B con nào dc 200HP mà bác nói bình thường. Vs cái xe bác mượn có bị sao k mà đeo cách âm ngang vs Creta hay… , ở cần máy đo tui đi cũng thấy Vf6 ăn rồi.
Hệ thống treo Vf6 bác đi ít ng nên nó sẽ k phát huy dc , phải đi 3 ng thì nó sẽ êm , 
Xe thân vỏ dày thì phải chấp nhận k gian hơi hẹp lại .
Bác nên trải nghiệm và đánh giá lại cho chính xác",neutral
mg,zs,luxury,2025,suv,"ADAS hoạt động tốt, giữ làn chuẩn",positive
nissan,kicks,e-powers,2025,suv,"Nissan nc ngoài vẫn trên misubishi 1 bậc nhưng hồi con xpander về nổi như cồn vì k những rẻ mà showroom nó nở rộ. Quay đi quay lại cái công nghệ chưa ai chơi mà giá cả tỷ, chỗ bảo dưỡng hiếm thì ai dám mua",positive
toyota,corolla cross,v,2024,suv,cửa sau mở bị hẹp nếu người trên80kg vào ghế sau bị trật,negative
toyota,corolla cross,v,2024,suv,Vô lăng xấu hơn Innova,negative
vinfast,vf 6,plus,2025,suv,"Bấm cái nút đầu cần gạt mưa, đèn auto trên cần gạt sáng lên thì nó gạt tự động nhé.",positive
mitsubishi,attrage,cvt,2024,sedan,"Các ông chê nó hơi nhiều, giá thành nó thấp và chi phí vận hành rẻ, phù hợp với nhiều gia đình cần cái phương tiện để đi lại. Bù lại xe đó cũng có nhiều ưu điểm như bền bỉ, tiết kiệm và rộng rãi trong phân khúc.",positive
mg,5,luxury,2025,sedan,Mua bản Lux vì 6 cái túi khí . Ốp màn android liền cam 360 2k 10.3 inch hết nc chấm làm cặp bi gầm 9tr dán film 3m crystalline ( mình mua xe lướt có sẵn giá 435 ) 1v2 km,positive
geely,coolray,flagship,2025,suv,"Mình cũng giống bạn nốt, con đầu đời là Coolray bản giữa. Phân vân giữa C5 và Coolray bản giữa về độ rộng rãi, vận hành, điều hoà hàng sau nhưng cuối cùng chọn Coolray vì thấy thích Coolray hơn. Cái điều hoà hàng sau thực tế có, nhưng nó là cái ống gió nhỏ xíu dưới ghế lái ghế phụ ấy",negative
nissan,kicks,e-powers,2025,suv,"Vấn đề của Nissan ko phải là xe, mà là nhà phân phối, hệ thống showroom. Ngày xưa cọc con này nửa năm ko thấy về, quyết định đúng là đã rút cọc, về thì giá ối dồi ôi.",negative
mitsubishi,attrage,cvt,2024,sedan,"bên Thái họ sài nhìu
 mít còn sx động cơ tàu biển
 V ta chỉ thích 1.8. 2.0+có vay mua mệt",negative
nissan,almera,,2024,sedan,Đang xem con mazda 2 lux cũ do giá chỉ nhỉnh 4 lít. Ngó sang nissan almera 2022VL cũng nhỉnh 4 lít. Tự nhiên thấy mazda chật quá,positive
skoda,kushaq,style,2025,suv,Nội thất đẹp của nó đấy,positive
toyota,vios,,2025,sedan,Xe ô tô này mà chạy dịch vụ đã lắm ạ taxi thành công chào các sếp ạ,positive
toyota,corolla cross,v,2024,suv,"Chạy Cross đc gần 2 năm rồi. Vận hành êm ái và mang lại cảm giác yên tâm. Phiên bản mới nâng cấp quá nhiều cái hay : cốp điện, auto hold, cửa sổ trời toàn cảnh, giá lại còn rẻ hơn đời trước nên hơi cay nhẹ",positive
toyota,corolla cross,v,2024,suv,"Vừa là xe nhật vừa là xe nhập,e chon cross",positive
mg,zs,hybrid,2025,suv,"Đang đợi nhận xe , chạy thấy ok , đi gia đình thì okrui",positive
mg,5,luxury,2025,sedan,xe tàu cũng đc mua về chạy thử tay lái bao giờ chạy ngon mua xe khác,neutral
skoda,slavia,style,2025,sedan,"Tang trống sau hơi tiếc nhỉ ae! 9,5đ",neutral
vinfast,vf 6,plus,2025,suv,Mình cũng lấy vf6 plus cuối tháng 6/2025 giờ thấy vẫn ổn,positive
skoda,kushaq,style,2025,suv,"Kushaq có thiết kế lưới tản nhiệt đặc trưng của Skoda, nhìn là nhận ra ngay thương hiệu châu Âu",positive
skoda,kushaq,style,2025,suv,"Còn 3 tháng nữa qua 2026 thuế nhập Âu còn 28% thì mua Volkswagen nhập khẩu luôn. Ai chưa cần gấp thì qua 2027 thuế nhập còn 21% mua. Xe châu Âu lắp ráp không phát triển được đâu, mua xe nhập chắc ăn hơn khi thuế nhập về 0 (2030). Mercedes cũng chỉ lắp ráp đến 2029 là chuyển qua bán xe nhập khẩu thôi",negative
hyundai,creta,n line,2025,suv,900tr đầy sự lựa chọn hạng C. Điên mà mua con này 900tr.,negative
nissan,almera,,2025,sedan,Con này ko biết săp tới liệu có bán tiếp ko? Chứ tình hình tài chính Nissan có vẻ ko khả quan,negative
huyndai,accent,,2024,sedan,phần đuôi thì đwpj phần đầu rối quá,neutral
vinfast,vf 6,plus,2025,suv,"VF7 quãng đường dài hơn VF6 đó em. Anh cũng đi VF6 plus đây. Đi Đà Lạt thì bao phê, trời lạnh, đường đèo dốc đi 500km được luôn. ",positive
mitsubishi,xforce,ultimate,2024,suv,Xe này động cơ yếu,negative
mg,5,luxury,2025,sedan,"Nếu ko nghĩ đến thương hiệu,thì trong tầm tiền là ok nhất trong vòng 5 năm đầu,sau đó thì chưa đi nên chưa biết",neutral
kia,seltos,facelift,2024,suv,"Bản cũ ngoài 1.4 DCT ly hợp kép thì còn 1.6 hộp số AT có cấp với từng phiên bản song song, rõ ràng hộp số lần này là cải lùi.",negative
mazda,2,,2024,sedan,"Mới mua xe xong, , k có gì ngoài hài lòng .... !!!",positive
geely,coolray,flagship,2025,suv,Ngoại thất bền màu.,positive
mitsubishi,attrage,cvt,2024,sedan,"Tiền nào của ấy, em nó cơ bản nhưng lại được cái bền + rộng rãi nhất trong tầm giá (thậm chí còn hơn cả mazda 3) ngang vios, ăn xăng như ngửi, trang bị đủ dùng, đặc biệt loa em nó khá hay nhé các bác =))",positive
geely,coolray,flagship,2025,suv,"Xe nay ok mà.... giờ xe ai phân biệt xuất sứ nữa, phụ tùng xe Mercedes giờ cũng made in china hết mà",positive
nissan,almera,,2024,sedan,Đã lên đỉnh với Almera rồi,positive
vinfast,vf 6,,2024,suv,Con vf6 lắc ngang lắm. Ngồi say lử tử mử,negative
toyota,corolla cross,v,2024,suv,"800 triệu mua sao đc con cross đểu kia, con đấy lăn bánh gần 900",positive
mg,zs,hybrid,2025,suv,600 thì được.,negative
mazda,cx-3,1.5 at,2025,suv,Cái loại điều hoà tự động mà nhét vào màn hình cảm ứng còn dùng không sướng bằng điều hoà cơ của xpander.,negative
nissan,kicks,e-powers,2025,suv,"Đẹp thật chứ ko đùa đâu =)))) nên mang bản máy 1.5 hay 1.6 cho xe này thôi chứ 2.0 hút xăng lắm. Về VN mà cắt bỏ loa để 2 bên đầu hàng ghế trc chuyển sang xung quanh xe thì tốt chứ bật loa to thì ko khác gì bom nổ ngang tai. Thay hộp số CVT thành tự động 6 cấp cũng quá ổn. Quan trọng vẫn là giá bán, hợp lý như Xforce thì còn đất sống, thứ 2 nữa là hệ thống SR phân phối nên cải thiện dịch vụ đi chứ vẫn coi thường dân VN ta lắm.",negative
hyundai,creta,n line,2025,suv,"Ngáo giá, hạng B quá 700 là cook",negative
huyndai,accent,,2024,sedan,Lại cháy hàng nữa thôi.đẹp tuyệt vời,positive
skoda,slavia,style,2025,sedan,"Sáng nay ngồi cf bạn shell mời chạy thử lấy chỉ tiêu. Phải công nhận quá ngon, xe đẹp, độ hoàn thiện quá ngon, vật liệu nhìn cũng xịn. Êm, mượt, thân vỏ chắc nịch, chạy cứng ngắt và cảm nhận vượt trội hoàn toàn các dòng sedan hạng B đã chạy thử là vios, accent, city. Năm ngoái mới mua xe chứ ko là cũng suy nghĩ nhiều đến chiếc này hoặc thử thêm chiếc Kusaq rồi đấy. Ai sắp mua xe mình khuyên nên chạy thử rồi quyết định. Quá ngon luôn.",positive
kia,seltos,,2024,suv,"Chuẩn, không phải đổi thiết kế liên tục là hay mà cũng không phải giữ mãi thiết kế cũ là hay, chứ canh thời gian hợp lý để đổi đỡ bị nhàm chán là được",neutral
toyota,corolla cross,v,2024,suv,Sao hàng 2 con này chật hơn Vios thế nhỉ,negative
kia,seltos,facelift,2024,suv,Cũng giống mit thôi sẽ điều chỉnh giá thôi. GT-Line sẽ có giá 749 pre 699 lux 649,negative
honda,hr-v,l,2025,suv,Nhìn mâm k xứng với ce,negative
skoda,slavia,style,2025,sedan,Thương hiệu này với fom dáng và giá cả sẽ khiến các đối tượng cùng phản khúc phải đau đầu đấy,positive
honda,city,1.5 rs,2025,sedan,OK quá đẹp,positive
byd,atto 3,,2024,suv,Kể BYD đầu tư nhiều trạm sạc là sẽ làm thằng vin nô bớt ngáo giá,neutral
honda,city,1.5 l,2025,sedan,Mình đang dự định mua Honda city L. Nhìn thanh lịch và đèn thay bóng led sáng hơn.,positive
mg,zs,std,2024,suv,Bản std lăn bánh tỉnh 523 ok,positive
geely,coolray,flagship,2025,suv,Thiết kế mái che nắng.,positive
geely,coolray,flagship,2025,suv,"đã mua và chạy em này. thấy hợp lý trong tầm giá. nó khỏe và làm nội ngoại thất khá ok.
 Được thêm cái li hợp kép ướt, cần số điện tử. và đề nổ từ xa",positive
geely,coolray,flagship,2025,suv,Động cơ êm ái.,positive
toyota,vios,g,2024,sedan,Tay lái vô lăng có độ dơ. Không được chính xác,negative
toyota,vios,,2025,sedan,"Đầu xe vios xấu quá, chiều dài ra chút nữa mới đẹp. Đầu xe mẫu cũ đẹp hơn",negative
mitsubishi,attrage,cvt,2025,sedan,"Treo mềm, ngồi sau không bị xóc như Kushaq",positive
vinfast,vf 6,plus,2025,suv,Với VIN thì chẳng xe nào đáng mua,negative
nissan,almera,,2024,sedan,Vợ chồng em đã chốt bản VL sau khi xem vid này xx lần tuy là xe phổ thông nhưng thật sư k có gì để chê đối vs người lần đầu mua xe. Cảm giác lái xe đưa vợ con vi vu trong cái thời tiết mưa phùn miền bắc này dễ chịu vô cùng. Cảm ơn anh Kenz rất nhiều. Chúc anh & team mạnh khoẻ.,positive
hyundai,creta,n line,2025,suv,"700 triêu thì ok, con hơn thì hít khói thui",neutral
skoda,slavia,style,2025,sedan,Thấy sale báo bản cao nhất lăn bánh 640-650. Nếu đúng như vậy thì mấy ông chê xe nhật có mua nữa k,negative
honda,city,1.5 rs,2025,sedan,"bản sedan thì ngoại hình vẫn thế nhỉ, đc cái nội thất cũng đẹp hơn bản cũ nhiều, ngon đấy ạ",positive
toyota,yaris cross,máy xăng,2024,suv,"Mình đi 3 tháng đã 1 vạn 1 rồi. Ngày nào cũng đều đặn 150 180km.... Trước cũng phân vân với x force nhưng cuối cùng vẫn chọn Yariss bản xăng. Chọn vì thiết kế không quá hầm hố, tính năng không quá khác biệt giữa bản xăng và bản điện, một chút thương hiệu và tính bền bỉ, tiết kiệm, và quan trọng là m thích cái ghế lái chỉnh điện hơn... Đi 80% đường trường, cao tốc, 20% nội thành thì báo khoảng 20,5km/1L thấy cũng khá tkiem. Ko biết các bác đi thì thấy ntn",positive
mg,5,std,2024,sedan,"Nội ngoại thất chiếc này không xấu, với mức giá đó thì cũng tạm hợp lý",neutral
skoda,slavia,ambiton,2025,sedan,"dòng xe hợp lý, độ chắc chắn, đủ mạnh, hộp số 6AT ngon. trang bị quá đủ, 6 túi khí quá an toàn. Giá hợp lý, em này vào cua rất ổn định. còn phanh cơ tang trống sau thì các xe châu âu đang dự kiến euro 7 giảm bụi mạt phanh. Dáng xe thì bền năm tháng đi 7-10 năm vẫn đẹp.",positive
omoda,c5,,2024,suv,Các bác cứ chê trung quốc .chứ tôi đi các nước thấy giờ họ sử dụng xe trung quốc nhiều. Tôi lại muốn xe trung quốc giá tốt vào thị trường việt nam nhiều để các hãng khác bớt ngáo giá,positive
huyndai,accent,,2024,sedan,Nhìn ốp đèn gầm của accent chẳng ăn nhập gì với xe cả. Nói thẳng ra là xấu.,negative
toyota,corolla cross,v,2024,suv,tôi 30 tuổi cũng xúc corola cross V vì không đủ tiền mua HEV,positive
vinfast,vf 6,eco,2025,suv,"VF6s 174HP là thoải mái dùng ở đô thị VN rồi, cắt giảm hợp lý trừ gương điện. 200HP bản plus có hơi thừa",positive
mg,zs,std,2024,suv,là một người lao động trẻ. tôi cần 1 mẫu xe rộng rãi và lái ổn. đặc biệt là rẻ. mg hs là mẫu xe quá ổn. 50 triệu với tôi cũng là số tiền lớn,positive
mitsubishi,attrage,cvt,2024,sedan,"T mới ngồi hàng ghế sau, cảm nhận thì đúng là thiết kế rất thực dụng, rộng rãi. Nhưng tôn vỏ mỏng, mong manh lắm.",positive
skoda,kushaq,style,2025,suv,Thích nền tảng cao hơn thì có Skoda Karoq rồi,positive
hyundai,creta,n line,2025,suv,"Nội thất đỡ rối rắm hơn bản cũ nhưng mà vẫn rối, quá nhiều nút san sát nhau. Mình khá trông chờ mà nhìn hơi thất vọng. Mong là về VN có giá tốt hơn.",negative
mg,zs,luxury,2025,suv,"Ngoại thất đẹp, đèn LED ma trận, nhìn sang hơn Xforce",positive
honda,hr-v,g,2025,suv,"119 mã thì ngang City, mà lại gầm cao, xác nặng hơn, vậy có yếu ko???",negative
skoda,slavia,style,2025,sedan,4 không lận..Không ai mua.,negative
mazda,2,,2024,sedan,"Giá rẻ nhất phân khúc B, mọi thứ đều hài hoà",positive
vinfast,vf 6,,2024,suv,"Không phải thay nhớt động cơ, bảo trì bảo dưỡng cũng ít chi phí hẳn. Cái tôi chưa ưng là tầm hoạt động chưa ok lắm. Lên đc 600-700km/sạc là ok nhất, chốt ngay",neutral
mazda,cx-3,1.5 at,2025,suv,"xe quá tốt anh. mazda chuẩn và tiết kiệm, động cơ êm ái và hộp số bền bỉ",positive
nissan,almera,,2024,sedan,"Nissan nên chọn 1 sp chủ lực cho thị trường VN rồi từ từ nâng dải sp ( y như Mit chọn Xpander), chứ giờ lan man ko trọng tâm.",neutral
honda,city,1.5 l,2025,sedan,"Bản L đáng mua nhất trong 3 bản, L có cữa gió hàng ghế sau, lẫy chuyển số, điều hòa tự động, 8 loa, ghế da, đề nổ từ xa...bản G không có.",positive
skoda,slavia,style,2025,sedan,Con này tổng quan thì rất OK mà bản thân em cứ thấy vẫn tiếc khi thị trường mình sẽ ko có Superb : (,positive
nissan,almera,,2025,sedan,"Xe thì tôi công nhận nó ngon. Cách âm, treo ổn. Vô lăng nhẹ nhàng dễ lái. Nhưng nó làm mạnh những cái người dùng không cần. Phân khúc tiền này người ta cần máy mạnh, turbo làm gì. Cái mà người dùng phân khúc này cần là độ bền lành, tiết kiệm, bảo dưỡng dễ, phụ tùng rẻ, sẵn có. Almera chắc được mỗi cái bền lành tiết kiệm. Chứ mấy cái kia thua xe Tàu. Mấy ông thần thánh con này thì nhìn con Sunny đời cũ đi, nát như cháo chó. Đặt cạnh Vios cùng đời form tròn tròn đến 2014 mà chạy taxi trông nó còn đẹp hơn. Còn đừng dùng từ mua Almera là đẳng cấp ở đây. Đẳng cấp phải cỡ xe tiền tỷ chứ ko phải mấy con xe cỏ 4-500tr này",positive
huyndai,accent,,2024,sedan,Ai chê thì chê mình vẫn thấy e nó ngoại hình đẹp,positive
mg,zs,luxury,2024,suv,Cùng nhau nhập Thái cùng hộp số cvt cùng 5 chỗ ngồi giống như nhau cùng nhau b cao mg zs 600 triệu Honda hr-v 900 triệu cách nhau 300 triệu có xứng đáng không người dân còn nghèo,negative
mazda,cx-3,1.5 at,2025,suv,"xe mình 25k, bị kêu ""chích chích"" ở khu vực chân ga, đạp phần nhựa trục lái phía đấy thì hết, nhưng ko biết làm sao cho dứt điểm",negative
mg,5,luxury,2025,sedan,Xe tàu ốc ác chưa gì đã gỉ hết,negative
mazda,2,at,2025,sedan,mua bản thiếu hẳn thế này lại dễ độ,positive
