brand,model,version,year,segment,comment,label
kia,seltos,facelift,2024,suv,"Seltos thay đổi khá nhiều, chủ yếu theo xu hướng chung, phù hợp với nhu cầu thị trường",positive
mg,5,luxury,2025,sedan,"2 con sedan của MG thiết kế thể thao, đẹp đấy chứ",positive
toyota,corolla cross,v,2024,suv,"Những ưu điểm của Tucson đa phần không nổi trội hơn so với Corolla, nhưng ưu điểm của Corolla thì lại hơn hẳn so với Tucson nên mình sẽ chọn Corolla về những yếu tố vượt trội hơn so với Tucson. Cả về mức độ thân thiện của hương hiệu vẫn thích Corolla hơn!",positive
kia,seltos,,2025,suv,Xe hạng B mà giá hạng C với mức giá này lấy bản Tucson facelift 2.0 xăng đặc biệt còn hơn,negative
vinfast,vf 6,eco,2025,suv,"VF cần cải thiện công thái học phần nội thất, thiết kế đẹp mà xài bất tiện",neutral
geely,coolray,flagship,2025,suv,Treo trước McPherson êm ái.,positive
skoda,kushaq,style,2025,suv,"tiếc em này cái phanh tay cơ, nên giới thiệu đứa em con gái mua yaris cross :|",negative
kia,seltos,facelift,2024,suv,Đẹp nhất phân khúc crossover cỡ b,positive
skoda,slavia,style,2025,sedan,Phân khúc tầm 500tr thì mẫu xe này đi gia đình quá ok rộng rãi thoáng mát cửa sổ trời trong tầm tiền này ko đỏi hỏi quá nhiều xe này ko phù hợp cho người mê tốc độ,positive
kia,seltos,facelift,2024,suv,Từ khi nào thằng xe Hàn nó cho mình cái quyền ngáo giá hơn thằng xe Nhật thế,negative
toyota,corolla cross,v,2024,suv,Toyota Corolla Cross tui không thích cái pô xe khi nhìn từ phía sau ! Chính vì thế mà tui mua con Subaru forester IL AWD chạy ngon hơn nhiều.,negative
mg,zs,luxury,2025,suv,"Xe bán chạy, dễ bán lại, không lỗ nhiều",positive
skoda,slavia,style,2025,sedan,"Xem xong clip Bác e đã mạnh dạn chốt, đợi ngày rước e nó. Mình hay thích xài món mà ít người xài ở VN :)",positive
byd,atto 2,,2025,suv,Rất thích con này! Quá đáng tiền! Thích nhất quả lấy điện 220v ra sài!,positive
vinfast,vf 6,eco,2025,suv,Xe điện mà độ đẻo này kia là mình thấy nguy hiểm cực kỳ,negative
toyota,vios,,2025,sedan,"Mình đi vios thấy rất bền, ít hỏng vặt nói chung là ko chạy theo công nghệ thì đáng chọn vios",positive
mazda,2,,2024,sedan,Mazda 2 AT thay mặt ca lăng với ghế da nữa là đẹp luônn,positive
nissan,almera,,2024,sedan,"Hãng muốn lắp thêm 20tr tiền option thì giá bán ra phải thêm 70tr thì khó bán chứ sao. Người ta sản xuất đc 20tr phụ tùng thì lãi 2-5tr, các bố làm phát thuế 60tr thì chịu chết.",negative
byd,sealion 6,,2025,suv,Nhìn rất đẹp mắt.,positive
vinfast,vf 6,,2024,suv,Tôi ít tiền nên chọn Vinfast cho tiết kiệm.,positive
toyota,corolla cross,v,2024,suv,2 con xe chật nhất phân khúc  quảng cáo làm gì làm màu ít thôi,negative
toyota,vios,,2025,sedan,Vios Chủ yếu là bền mà qua daihatsu thì thua rồi,negative
honda,hr-v,g,2025,suv,Bỏ gần cả tỷ bạc mà option thiếu trước hụt sau. Khung gầm trống rỗng chuột vào làm tổ. Tăng tốc máy gầm dễ sợ.  Màn hình giải trí cùi bắp. Thất vọng.,negative
vinfast,vf 6,eco,2025,suv,"VF6s 174HP là thoải mái dùng ở đô thị VN rồi, cắt giảm hợp lý trừ gương điện. 200HP bản plus có hơi thừa",positive
toyota,corolla cross,v,2024,suv,"Cross hơn về nhập Thái, thương hiệu top Nhật, hybrid, CX5 hơn về máy và số 6AT, ai thích con nào thì chốt con đó vì kiểu dáng tương tự, ngồi sau độ rộng cũng không khác nhau.",neutral
mitsubishi,attrage,cvt,2025,sedan,"Giá rẻ hơn City 50 triệu mà được xe Nhật, chọn Attrage là đúng",positive
geely,coolray,flagship,2025,suv,Tu bô nhanh nóng lắm giảm tuổi thọ máy,negative
toyota,corolla cross,v,2024,suv,Cross giờ là bản đáng mua nhất của Toyota.,positive
skoda,kushaq,style,2025,suv,xe này đẹp thât. bye xe tàu,positive
toyota,corolla cross,v,2024,suv,"Cross không gian cabin thực sự tù túng, chật chội! Đi xa mệt, máy ăn xăng cũng ác chứ ko tk gì",negative
vinfast,vf 6,eco,2025,suv,Người thông minh là phải mua Vinfast,positive
haval,jolian,,2025,suv,"Cá nhân e thì thấy với mức giá này mọi thứ Jolion mang lại quá ok, k có gì để chê . Mỗi tội e vẫn lăn tăn về vấn đề sửa chữa, bảo dưỡng. Và hãng k có động thái gì thể hiện rõ việc muốn gắn bó lâu dài ở thị trường VN (như Geely hay Lynk & Co gì đấy theo e nhớ là đầu tư nhà máy ở Thái Bình) , Và rõ ràng là doanh số bán của hãng này cạnh tranh chưa ổn lắm , sợ 1 t.gian thấy k ổn lại rút thì ... dở :D",positive
mazda,cx-3,1.5 at,2025,suv,450tr may ra bán được,negative
skoda,kushaq,style,2025,suv,"Hộp số AT 6 cấp mượt, chuyển số êm.",positive
hyundai,creta,n line,2025,suv,"lỏ thiệt chứ, đã nline thì cũng phải gắn cái cục turbo vô cho người ta, như elantra vậy chứ ai đời đắp đắp mấy cái thể thao vô xong để nline mất mặt hyundai thiệt",negative
byd,atto 2,,2025,suv,Tay nắm cửa giống dolphin. Đây chắc là phiên bản cải tiến của dolphin,positive
vinfast,vf 6,eco,2025,suv,Cho ko dung .xe dien .vin .,negative
geely,coolray,flagship,2025,suv,"Xe Geely giờ uy tín hơn, bán chạy ở nhiều nước.",positive
haval,jolian,,2025,suv,Chê đi xe điện nó đang nhất thế giới rồi và hãy tin tôi đi xe xăng cũng áp đảo thị phần đến nơi,positive
skoda,slavia,ambiton,2025,sedan,"Bác Việt Anh cho em hỏi xíu, cái nắp capo nó ko có tấm cách âm cách nhiệt phía trên đó thì có ảnh hưởng nhiều đến trải nghiệm ko hở bác ?? Sao em thấy nó cứ trống trải kiểu gì ấy.",negative
vinfast,vf 6,eco,2025,suv,"Trong 3 con VF5, VFe34, VF6 thì VF6 đẹp nhất. Nhưng nhìn rộng ra xe hạng B thì nó lại xấu vl",negative
skoda,slavia,style,2025,sedan,"Đã lái thử: cảm giác ồn, xe đi không bốc do động cơ yêu, nội thất nhìn hơi giống xe cỏ cách đây 15 năm, ai ăn chắc mặc bền thích xe an toàn thì múc thôi",negative
mitsubishi,attrage,cvt,2024,sedan,Attrage này đáng đi nhất về giá+ hiệu năng là bản MT thôi. Lên tới AT là hết xứng đáng rồi,neutral
geely,coolray,flagship,2025,suv,"Bảo dưỡng định kỳ rẻ, chỉ 2-3 triệu.",positive
skoda,slavia,style,2025,sedan,nó tử tế hộp số cho tới khoảng các tính năng an toàn.đáng tiền,positive
omoda,c5,,2024,suv,cứ phải có nhiều đại lý là ok,negative
skoda,kushaq,style,2025,suv,"BMT có đại lý mà t chưa thấy con nào chạy trên đường luôn, ngại chuyện đó thôi, chứ con này thiết kế hao hao Volkswagen, nên sẽ bền dáng, khung gầm dùng chung nên chắc là ok",positive
skoda,kushaq,style,2025,suv,Hạng B ntn nhiều ông nó chê xấu nhg bù lại con xe quá chất lượng cốt lõi. Hơn nữa nhìn lâu k bị lỗi thời. Chê xe lắp Ấn Độ nhg phân khúc này làm gì có con nào hơn con này,positive
geely,coolray,flagship,2025,suv,550 triệu sao lăn bánh đc bản giữa nhỉ,negative
geely,coolray,flagship,2025,suv,Phanh khẩn cấp tự động cứu nguy.,positive
vinfast,vf 6,plus,2025,suv,Xe vip vậy qua trạm phí thu bao nhiêu tiền xe biết trước luôn,positive
mazda,cx-3,1.5 luxury,2025,suv,Vai hai ông ngồi trước sắp cạ vào ngau kìa chứ thoải mái gì,negative
kia,seltos,facelift,2024,suv,"bạn nói ko hợp lý rồi, Seltos đã phải chấp vá bằng những phiên bảng DCT chứng tỏ khách hàng chả được bao nhiêu người chấp nhận 1 con xe ""Ngáo giá"" mà xài cục máy Sonet cả, doanh số từ TOP sang ế tàn hình ko thấy à bạn",negative
vinfast,vf 6,eco,2025,suv,"Chẳng hiểu sao. Tay nắm cửa hãng lại làm tại vị trí , phải dùng nhiều lực hơn mới đóng cửa được. Khác biệt nhưng mình thấy cái này là điểm trừ. Mà thấy cũng ít người nói về vấn đề này",negative
skoda,slavia,style,2025,sedan,Skoda hạng B có máy 1.2 có 4 xilanh thì mình lấy liền,negative
mg,zs,luxury,2024,suv,"bác thớt đánh giá quá chuẩn, lượng 3s cho thấy là MG họ cũng làm ăn có vẻ tử tế nhất trong đội xe TÀU :3 mặc dù các slae cũng cố gằng chối bỏ cái nguồn gốc xuất xứ của MG nhưng khi có nhu cầu đổi xe mới thấy nó trắc trở vô cùng, ép giá thôi rồi nên e vẫn để đi, và cái nữa là nó uống xăng 9 đến 12l 100km e đi mg5 bản lux các bác cứ hay nói là nó không đáng gì... lọ chai nhưng nó ảnh hưởng đến việc có mang nó ra đi hay không đấy :3 cám ơn bác vietnam road trip, lúc nào cũng thích các cảnh quanh từ trên cao của các bác :)",neutral
byd,atto 3,,2024,suv,"Atto 3 đi đầm chắc, êm ái, không gian rộng rãi, thật tuyệt vời .",positive
mazda,2,,2024,sedan,"Mới mua xe xong, , k có gì ngoài hài lòng .... !!!",positive
byd,atto 3,,2024,suv,"Atto3 chạy có chất xe sang, lái đầm chắc, qua ổ gà êm ái, dễ sử dụng, an toàn.",positive
mitsubishi,attrage,cvt,2024,sedan,"tớ thấy có cái ưu điểm là nhỡ đạp nhầm chân ga cũng ko lo nó vọt lên, rất phù hợp cho các lái mới, hehehe
 Cái đuôi xấu tệ",neutral
byd,sealion 6,,2025,suv,"Với đầu tư chất lượng, linh kiện đầy đủ và tầm giá này. Thì rất khó để các đối thủ khác cạnh tranh.Chỉ còn một yếu tố mang tên ""niềm tin "" thì chắc chắn xe này sẽ bán chạy.",positive
toyota,corolla cross,v,2024,suv,"Mình lấy xe cuối tháng 11, nói chung là đẹp không có gì chê",positive
vinfast,vf 6,,2024,suv,"Thằng em cạnh nhà mới mua, ra biển tổng 740tr. Hàng sau ngồi chật, ghế ngả hết tầm nhìn vẫn đứng lưng, ko ổn. Đc cái cửa đóng chắc chắn, đi kinh tế hơn xe xăng.",positive
nissan,almera,,2025,sedan,"ca lăng cũ đang đẹp phá cách, tự nhiên đưa mặt ca lăng từ thời hùng vương vào nhìn thấy gớm",negative
kia,seltos,facelift,2024,suv,Giá hơi ngáo nên đã mua Creta Cao Cấp,negative
byd,atto 3,,2024,suv,"chưa có trạm sạc thì làm con hybrid plugin là hợp lý, rảnh thì sạc điện chạy, vội thì đổ xăng chạy.",positive
skoda,kushaq,style,2025,suv,Cái màn hình nhấp nháy quá nhỉ,negative
toyota,vios,,2025,sedan,"Vios nói về hình thức chưa phiên bản nào đẹp cả, nó chỉ đáp ứng được tiêu chí ăn chắc mặc bền chi phí sử dụng thấp.",negative
geely,coolray,flagship,2025,suv,"Xe ngày ngon mà, mình lái thử cái khoái liền, chỉ chưa dám xuống tiền vì hãng mới thôi. Đảm bảo con này ăn đứt hết xe nhật hàn tầm 700tr trở xuống",neutral
skoda,kushaq,style,2025,suv,"Mình thấy phương án lắp phanh tay cơ để được tăng thêm nhiều tiện ích cao cấp như: gẩy số vô lăng, lọc không khí, thông gió ghế, loa xịn, đèn auto… là cực kì hợp lí, cực kì ngon. Cái phanh tay nó ko quan trọng bằng việc được trải nghiệm những option cao cấp đó. Đó là các thứ mà các xe khác trong pk ko có. Thực sự đó là món hời. Còn chưa kể hệ thống khung gầm của nó rất ngon, rất an toàn- chắc chắn để bảo vệ người ngồi trong xe rất tốt. Chỉ tiếc xe 1.0L có 3 máy thì ko đc hay cho lắm. Giá như nó là 1.2L-1.4L và 4 máy thì thì ko còn gì để bàn nữa.",positive
skoda,kushaq,style,2025,suv,"Mình sống ở một nước EU, các bãi xe ở đây thường có cột bán vé tự động. Cái nẹp trắng trên cột A xe Skoda rất tiện để kẹp vé đậu xe, vừa dễ thấy lại không sợ vé bị xê dịch khi đóng mạnh cửa xe.",positive
mg,5,std,2024,sedan,Xe này mẫu mã quá đẹp,positive
honda,hr-v,g,2025,suv,"Honda VN chắc bị đi.ếc, bị chê cái ụ hàng ghế sau bao lâu nay mà vẫn để y nguyên.",negative
toyota,corolla cross,v,2024,suv,"Doanh số T10 vừa rồi Cross vực dậy một cách thần kì, tưởng hẹo lâu rồi chứ.",positive
haval,jolian,,2025,suv,Nghe bến xe của Trung Quốc em cứ thấy như thế nào,negative
hyundai,accent,,2024,sedan,Thiết kế đẹp thể thao. Mặt trước nhìn giống con báo rất mạnh mẽ. Đuôi cũng đẹp 10 đ,positive
mg,5,std,2024,sedan,"⁠dây chuyền sx, nhân công quá rẻ rồi nên mới được giá như vậy. Xe TQ đồ TQ đừng nhìn giá rẻ mà tưởng ko tốt nhỉ",positive
nissan,almera,,2024,sedan,Đang tính mua City nhưng giờ có thể cân nhắc lại Almera phiên bản VL,positive
skoda,slavia,style,2025,sedan,"Xấu, như kiểu nhái lại Kia Cerato",negative
mg,zs,std,2024,suv,"Mình đi MG ZS STD mua từ 2021. Mình chưa bao giờ hối hận. Nội thất đẹp, xe đi đầm. Động cơ hơi yếu chút thôi, mình đi nội thành thì chả ảnh hưởng gì quá. Hỏi mình nếu cho chọn lại thì có chọn xe khác không thì câu trả lời là không nhé!",positive
byd,atto 3,,2024,suv,"Với điều kiện đường xá & trạm sạc hiện tại ở vn. 6xx-7xx thì xe xăng lấy x-force ( ráng thì cx5), điện thì vf6 cho lành. Atto 3 ngon đến đâu mà mạng lưới trạm sạc và đại lý ít thì thôi mời bạn xơi trước",negative
skoda,slavia,ambiton,2025,sedan,Cuối năm city nâng cấp bản thấp nhất 499tr 6 túi khí luôn thì xe này lại ế.,negative
nissan,almera,,2025,sedan,"Ae giờ ko nên mua xe Nissan nữa vì hãng này đang khung hoảng trầm trọng, đã phải cắt giảm lượng lớn nhân sự và rút khỏi rất nhiều thị trường trên thế giới",negative
skoda,kushaq,style,2025,suv,"Cầm Kushaq chạy Xuyên Việt hơn 1500km, thấy chiếc xe này rất đáng tiền trong phân khúc. Động cơ 7đ, hộp số 9đ, khung gầm 9đ. Đúng chất 1 chiếc xe Châu Âu, không hào nhoáng, thực dụng. Chạy bốc sướng, khung gầm chắc, trang bị an toàn vừa đủ, nhưng vẫn đủ 6 túi khí cho phiên bản thấp nhất.",positive
skoda,kushaq,style,2025,suv,"Xe ngon, dáng đẹp trẻ trung",positive
hyundai,accent,,2024,sedan,Accent mới nhìn xấu vl,negative
omoda,c5,,2024,suv,"Con này bán bên Úc với tên Omoda 5, giá rẻ, đẹp, càng ngày càng thấy nhiều người chạy mà Tây chạy hẳn hoi chứ không phải Châu Á. Mình tuy đã có xe nhưng đi lướt qua thấy nó chất quá mà giá lại rẻ, chốt đơn luôn.",positive
nissan,almera,,2025,sedan,"Vâng và sau khi xem hết clip, tôi vẫn chọn city rs trong phân khúc sedan b",negative
hyundai,accent,,2024,sedan,Đèn quá xấu đen giong đời trk van dẹp hon,negative
mg,zs,luxury,2024,suv,Xe này mình đã trải nghiệm rồi Chất liệu hoàn thiện còn tốt hơn Yaris cross của Daihatsu,positive
haval,jolian,,2025,suv,"Đèn hậu thiết kế đẹp thế nhìn, nhìn con này rất ưng, nhìn rất cứng chắc",positive
byd,atto 3,,2024,suv,"xe của byd ngon nhé đã trải nghiệm, cái khó của byd là gặp vin và trạm sạc tại VN, ngoài ra hãng này lúc vào cx ko tôn trọng người dùng làm bản đồ lưỡi bò đến khi phản ánh lại thì xóa luôn ht map",negative
skoda,kushaq,style,2025,suv,"Giá 600tr như vậy là quá đẹp rồi. Ai thì tôi ko biết...máy móc khung gầm phải là ưu tiên hàng đầu, tiếc mỗi ko dc phanh tay điện tử thôi.",positive
vinfast,vf 6,plus,2025,suv,Mình thích xi nhan cơ hơn cái xi nhan điện tử này,negative
kia,seltos,facelift,2024,suv,Đợi Hyundai Thành Công mang mẫu Creta facelift mới về thôi chứ Seltos Thaco ngáo giá quá =))))),negative
skoda,kushaq,style,2025,suv,"máy 1.0 mà momen xoắn tận 178 nên khởi động và leo dốc khá khỏe, mã lực lại cao hơn hẳn mấy em cùng phân khúc.",positive
skoda,slavia,style,2025,sedan,"Cột a khó quan sát quá 
 Lựa chọn 2 e này cũng khó ghê nhỉ",negative
skoda,kushaq,style,2025,suv,"con này nói luôn là nếu ngang giá zs đang bán thực tế thì còn cửa sống, k lại chết yểu thôi. vào một ngày đẹp trời mấy ông mazda với kia cứ dí cho vài cái giảm giá thì cũng chết toi.",negative
honda,city,1.5 rs,2025,sedan,Mới lấy được 6 tháng . Nói chung là ổn lái hay kiểu dáng đẹp,positive
toyota,yaris cross,máy xăng,2024,suv,"Mình cũng thích xe Yaris Cross nhìn xe đẹp và cứng cáp, ngoài hình càng nhìn càng thấy đẹp, khung gầm cho các dòng xe tại Đông nam Á thì tương đương nhau thôi, quan trọng là xe phù hợp với công năng sử dụng của mình, nhiều tính năng an toàn, giá cả hợp lý, ít hư hỏng vặt, bảo dưỡng rẻ và ít bị mất giá là ok rồi.",positive
nissan,kicks,e-powers,2025,suv,mua,positive
kia,seltos,facelift,2024,suv,Lại khó bán.,negative
mg,5,luxury,2025,sedan,Con này bản lux lăn bánh tỉnh giờ khoảng 500 quá êm,positive
haval,jolian,,2025,suv,Bỏ qua vấn đề kì thì xuất xứ thì mẫu xe này hay tất cả mẫu xe tq khó mạnh ở việt nam ở chỗ rất ít showroom sửa chữa bảo dưỡng,negative
skoda,kushaq,style,2025,suv,"Chưa bao giờ xem clip nào của gearup mà tiếng máy lại ""rõ ràng"" ntn ạ",negative
skoda,kushaq,style,2025,suv,"Thương hiệu Skoda uy tín, bán chạy ở Séc.",positive
toyota,vios,,2025,sedan,Mình chọn vios k hối hận.,positive
toyota,corolla cross,v,2024,suv,Toyota corolla cross v hợp lý. Hàng toàn cầu chứ không phải hàng chỉ khu vực đông nam á. Có tài chính tầm này em cũng mua :),positive
vinfast,vf 6,,2024,suv,Hàng Vin chắc chắn đó,positive
mg,zs,std,2024,suv,là một người lao động trẻ. tôi cần 1 mẫu xe rộng rãi và lái ổn. đặc biệt là rẻ. mg hs là mẫu xe quá ổn. 50 triệu với tôi cũng là số tiền lớn,positive
skoda,slavia,style,2025,sedan,Kể ra chuyển cửa sổ trời + ghế điện thành full adas thì sẽ ngon hơn,negative
hyundai,accent,,2024,sedan,"Trong video thấy không đẹp phần đầu xe, nhưng thấy ở ngoài đẹp lắm luôn",positive
toyota,corolla cross,v,2024,suv,"Cũngg chỉ là thùng tôn, quan tài di động trên đường mà thôi, với cái loại xe làm từ vỏ lon bia này chỉ đáng giá 400tr mà thôi",negative
byd,atto 2,,2025,suv,Mọi thứ sẽ có ý nghĩa nếu BYD xây trạm sạc phủ rộng. Điều đó không chỉ đảm bảo chỗ sạc cho khách mà còn là minh chứng cho sự đồng hành dài lâu của họ tại VN.,negative
vinfast,vf 6,,2024,suv,Vf xe điện ồn lắm,negative
hyundai,accent,,2024,sedan,"Bọn k có xe thì chúng nó chê xấu , nhưng t đang chạy phom 2021 thì t thấy phom 2024 này đẹp hơn con của t đang chạy nhiều , nhìn mê con 2024 này quá",positive
geely,coolray,flagship,2025,suv,Ngoại thất hiện đại 2025.,positive
geely,coolray,flagship,2025,suv,"Ngoại hình thể thao, thu hút ánh nhìn.",positive
toyota,vios,,2025,sedan,Vios nhà mình sắp thành 3 đời văn phòng,positive
omoda,c5,,2024,suv,"Em đã lái thử 2 bản và có chút cảm nhận.
1. Máy mạnh, đạp thốc hết cỡ thì máy hơi gào nhưng k khó chịu.
2. Bản cao tubo cảm thấy đỡ lag hơn 1 chút ( k biết phải k 😅).
3. Vô lăng nhẹ, độ chi tiết khá ổn, độ liền lạc với khung gầm thì được đi ít quá lên k dám đánh giá. 
4. Nhìn ngoài đẹp hơn trong ảnh nhưng nhìn ngoài thì chắc chỉ phân khúc B thôi chắc do dáng, trong xe thì không gian cũng k rộng lắm.
5. Hỏi sale thì giá bản cao khoảng 660tr bản thấp 580tr quá ngon. Nhưng các bạn sale toàn tay ngang thì phải hỏi mấy bạn đầu k nắm rõ sản phẩm hoặc đưa ra thông tin sai 😅",positive
vinfast,vf 6,,2024,suv,"Vf mà dùng acquy đồng Nai thì thua rùi, bình đồng Nai dở lắm",negative
mg,zs,luxury,2025,suv,"Gầm cao 180mm, qua ổ gà nhẹ nhàng",positive
honda,hr-v,g,2025,suv,"Gía quá cao, hàng 2 nhìn hèn và trần thấp",negative
skoda,kushaq,style,2025,suv,"Camera lùi rõ, nhưng không có 360 độ.",neutral
toyota,corolla cross,v,2024,suv,"Corolla Cross đâu phải là hạng C, chỉ là hạng B+ thôi đủ để phân biệt Yaris Cross. Cái ghét nhất của nó là ống xả xấu xí kinh khủng như từ thời hồng hoang",negative
byd,seal 5,dm-i,2025,sedan,Tính năng công nghệ thì đủ. Xe mà có bản cao đầy đủ adas cửa sổ trời thì chơi chất. Còn để gia đình thì sức mạnh thừa và giá cao quá,positive
geely,coolray,flagship,2025,suv,Đèn sương mù hiệu quả.,positive
skoda,slavia,style,2025,sedan,Phanh tay điện tử. Phanh sau phanh đĩa nữa thì làm vua phân khúc.khung gầm châu âu. Thép gia cường nhiều điểm. Gầm cao. Quá tuyệt vời!,positive
vinfast,vf 6,eco,2025,suv,Mua xe điện mai mốt thay pin cũng hơi tốn kém,negative
kia,seltos,,2024,suv,"Mẫu mới này thay đổi nhẹ ngoại thất sang hơn, hiện đại hơn, nội thất đã nhiều đồ ngon nay thêm adas nữa thì còn gì bằng",positive
toyota,yaris cross,máy xăng,2024,suv,Cứ xe Nhật thi hơn chắc xe Hàn rồi khỏi cãi,positive
toyota,corolla cross,v,2024,suv,calang giống rx350. đẹp,positive
skoda,slavia,style,2025,sedan,Phanh đĩa sau nữa thì đỉnh,negative
honda,city,1.5 rs,2025,sedan,City nên có thông số 110hp 170n.m là hợp lý ở vn,negative
mazda,cx-3,1.5 at,2025,suv,"xe quá tốt anh. mazda chuẩn và tiết kiệm, động cơ êm ái và hộp số bền bỉ",positive
kia,seltos,,2025,suv,"Ko phủ nhận kia làm xe ngoại thất rất nịnh mắt, và ng việt mia xe đôi khi chỉ vì đẹp hoặc người nhà tham gia mà ko biết trang bị, khung gầm vận hành, seltot vẫn bán được vì đơn giản thị yếu ng dùng việt, lúc đầu vk mình cũng rất thich con này nhưng mình nói ko thà lấy l&c 06 còn hơn, nhưng vin lại giảm giá thế là chốt vf6 plus cả pin 740, ông seltol sang xe lái thì chỉ ao với ước",neutral
hyundai,creta,n line,2025,suv,Xe đẹp lắm,positive
omoda,c5,,2024,suv,kinh bảo hành 100 vạn km kinh thật . mấy con xe hàn quốc đi 30 vạn đã lọc xọc rồi .,positive
toyota,corolla cross,v,2024,suv,"Nội thất cross ăn sao đc tucson. Ngồi cross tù túng, không được thoáng như tucson. Quan trọng hơn 1 cái phân khúc B, 1 con phân khúc C",negative
honda,city,1.5 rs,2025,sedan,"vẫn phanh tay cơ ah, buồn quá, thêm cái phanh tay điện tử là vô địch tầm giá luôn rồi",negative
vinfast,vf 6,,2024,suv,Vinfa ngại nhất lỗi vặt,negative
haval,jolian,,2025,suv,"Máy mạnh và êm, nhiều option. Nhưng màn lag, giá thì k rẻ, marketing thì như bịp, và k hề tiết kiệm xăng với phân khúc HEV.",negative
