brand,model,version,year,segment,comment,label
hyundai,creta,n line,2025,suv,Cùng chung tập đoàn nhưng hyundai thua kia về thiết kế hoàn toàn. Kia xe nào cũng xuyên suốt thiết kế theo gu riêng. Còn hyundai con nào cũng nát. Chán chả muốn xem bên trong,{BRAND#Negative};{INTERIOR#Neutral};
hyundai,creta,n line,2025,suv,Đầu xe đẹp,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,700 tr thi mơi bán đc con hơn thi mua croos,{COST#Negative};
hyundai,creta,n line,2025,suv,"Thôi dẹp, con này đi không lại HRV G, giá thì hạng C cmnr ))) bán cho hổ trừ khi ra giá để các hãng dễ bán hơn",{COST#Negative};
hyundai,creta,n line,2025,suv,Hyundai các dòng xe cách thiết kế ko đồng nhất ngôn ngữ,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Con này đẹp,{EXTERIOR#Positive};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,Con này chắc cũng 7-8x,{COST#Neutral};
hyundai,creta,n line,2025,suv,"Ở Thái giá ngang CRV luôn, ngáo vcl",{COST#Negative};
hyundai,creta,n line,2025,suv,Gần 800 lăn bánh 1 con hạng B máy yếu này cũng căng nhỉ,{COST#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"Xe này phom dáng rất đẹp và hài hòa, đẹp nhất về các đời creta trước đây",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Con này màu đen đẹp thế,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,N Line nhưng rất là số sàn :))),{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,hơn phân khúc A cái rộng hơn 1 tý :))),{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,Dáng xe đẹp,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Đối với tôi thì phân khúc này tôi chỉ xuống tiền mua bản base,{COST#Neutral};
hyundai,creta,n line,2025,suv,Bản NL này lăn bánh tầm 700 thì vừa đẹp,{COST#Positive};
hyundai,creta,n line,2025,suv,Nuốt luôn cửa sổ trời luôn bên nc bạn có về mình lại kín mất.,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,ỐNG XẢ ĐÔI NỮA LÀ NGON,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Bản N Line lại cốp cơ luôn à,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Giá này có turbo mới ăn thua ko thì yaris cx5 thẳng tiến.,{COST#Negative};
hyundai,creta,n line,2025,suv,với 715tr thì mình sẽ mua ...,{COST#Negative};
hyundai,creta,n line,2025,suv,K thích mỗi cái màn hình đôi (ý cá nhân),{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"nên lấy ngoại hình này để bán bản base thì hợp gu, thích ngoại hình nhưng thích base thôi, k thích màu mè hoa lá hẹ quá.",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,Không mê CVT cho lắm,{BRAND#Negative};
hyundai,creta,n line,2025,suv,Ống pô thà giấu chứ để 1 bên nhìn ko cân đối tí nào,{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,Giá này mà k có cửa sổ tr :)),{FEATURES#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,"Giá này vẫn cao, lăn bánh tỉnh khoảng 730-740tr thì đẹp.",{COST#Negative};
hyundai,creta,n line,2025,suv,Ko có turbo thì vứt.,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Xe này có được 2 cầu là quá ok,{FEATURES#Positive};
hyundai,creta,n line,2025,suv,"Giáo hiện ngoại thất theo mình thẩm mỹ và thể thao hơn Santafe 2025
 Nhìn san 2025 thấy bị tù túng hơn con này",{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,N-line mà ko có turbo -> vứt,{FEATURES#Negative};
hyundai,creta,n line,2025,suv,Nline giả cầy à :)))),{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"nội thất quá nhiều điểm nhấn viềng đỏ, nhìn nó sến sến",{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Bản N-line đẹp mỗi bộ mâm mới. Cột C xấu, thiết kế ko thoát nên nhìn xe bị cụt. Ko trang bị nổi cốp điện buồn quá",{FEATURES#Negative};{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Đẹp xấu mỗi ng, nhưng m thấy đầu với đuôi thấy dối, nhiều chi tiết so vs các đối thủ khác. Nội thất thì đẹp.",{EXTERIOR#Negative};{INTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Xe Hàn ở bên Trung không có thị trường, mà bên Việt Nam cứ đua nhau mua, công nghệ Hàn chả có gì Top hay Chop cả",{FEATURES#Negative};{BRAND#Negative};
hyundai,creta,n line,2025,suv,"Ngáo giá, hạng B quá 700 là cook",{COST#Negative};
hyundai,creta,n line,2025,suv,Mấy bản CUV hạng B mà có giá 700tr thì tầm này hơi bị khó khi mà CX5 và anh bạn nhà Ford đang giảm giá rất nhiều. Là mình thì tầm đấy cũng sẽ chọn 1 trong 2 em CUV hạng C kia thôi.,{COST#Negative};
hyundai,creta,n line,2025,suv,"Giá này là ổn, ổn hơn nhiều so với suy đoán ban đầu. Mong là sẽ có thêm phiên bản N-Line dùng 1.5 turbo như Kia Seltos GT-Line (tất nhiên giá sẽ ổn hơn ông Seltos bị ngáo).",{COST#Positive};
hyundai,creta,n line,2025,suv,Vs bản thân em đang đi creta 2023 thì em thấy k thẩm đc ngoại hình của bản mới này! Hự hự chắc đc mỗi bộ mâm !,{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"trông cái xe như trẻ trâu, so sánh ngoại thất với HRV như sang chảnh với đồ chơi trẻ con vậy",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Dân Việt năm nay chưa đói ăn đã là may còn tiền thừa đâu mà mua con này ... giá v sao so vs yaris được chưa kể cx5 vs terri đag sale mạnh đu theo trend dân việt bị bóp thuế ...thời điểm này xem xe thôi chứ sang năm con này kiểu gì chả sale đầu 6xx""",{COST#Negative};
hyundai,creta,n line,2025,suv,"Đáng cân nhắc có nghĩa chưa đáng mua haha. Hàn chưa chắc xịn hơn tàu, mà tàu vừa rẻ, nội thất xịn hơn, mạnh hơn. Còn Nhật phân khúc này rẻ hơn bản cao nhất gần 100 củ. Tui chưa thấy lý do mua chiếc này.",{COST#Negative};
hyundai,creta,n line,2025,suv,715 nline lăn bánh gần 800 thì Terri trend + CX5 deluxe chặn 2đầu.. Xforce giảm 100% PTB và Yariss giame 50% PTB kẹp 2 bên.. Dù đẹp dù ngon thì cũng no hope.. Hạng B mà lăn bánh loanh quanh 800 thì quá khó..,{COST#Negative};
hyundai,creta,n line,2025,suv,Nếu k qtam đến động cơ vận hành chỉ đi trong phố thì xe ổn nội thất rất chiều ce phụ nữ,{INTERIOR#Positive};{PERFORMANCE#Positive};
hyundai,creta,n line,2025,suv,"Mẫu này năm nào cũng ế lòi ra. Ng ta mua xe hàn là nó phải rẻ. Kia, hyundai mấy năm gần đây ngáo giá ế lè ra. 1 người đang đi xe hàn comment.",{BRAND#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,"Thực sự về đường xá việt nam thì không đáp ứng được để máy 1.5T cũng chỉ được thêm bốc tăng tốc nhanh thêm vài giây thôi chứ đi phố thì lại hao xăng quá. Về lâu dài lại không ngon lắm với người chi phí tầm xe hạng B. Máy 1.5 thường thì phù hợp với thực tế hơn. Nhưng giới trẻ lại thích bốc như mình cũng vậy, đang chạy Creta cao cấp bản cũ lên cao tốc full tốc 110-120km/h lái vẫn ngon. không thấy xào chẻ gì nhiều. giữ làn mượt mà đi rất khoẻ.",{PERFORMANCE#Negative};{COST#Negative};
hyundai,creta,n line,2025,suv,"N-Line nhưng động cơ vẫn như các bản khác. Tuy nhiên đánh giá về trang bị với giá bán 715 là cũng tương đối hợp lý, không ngáo ngơ như ông Seltos, không biết Creta ra mắt ông Thaco có điều chỉnh lại giá của Seltos không.",{COST#Positive};
hyundai,creta,n line,2025,suv,với một chiếc xe nhỏ giá lăn bánh sẽ trên 800 thì có nhiều lựa chọn xe hạng CUV cở C hay ho hơn nhiều.,{COST#Neutral};
hyundai,creta,n line,2025,suv,"lỏ thiệt chứ, đã nline thì cũng phải gắn cái cục turbo vô cho người ta, như elantra vậy chứ ai đời đắp đắp mấy cái thể thao vô xong để nline mất mặt hyundai thiệt",{FEATURES#Negative};
hyundai,creta,n line,2025,suv,"Nói chung là bỏ thêm 10tr nhưng được thêm body kit Nline là rất hợp lý rồi. Nhưng thật ra nếu Huyndai chơi hẳn cục Turbo cạnh tranh như hẳn với Hrv RS, Seltos turbo thì hay hơn, dù không bán chạy nhưng tốt hơn cho thương hiệu.",{FEATURES#Negative};{BRAND#Negative};
hyundai,creta,n line,2025,suv,"mấy xe hạng B khi mới ra mắt thì set giá này thì hợp lý rồi còn đòi gì nữa, vài bữa là có khuyến mãi, giảm giá này nọ thôi. Rồi còn giá thế này còn chê so với cx5, terri base rồi mà đòi bỏ cục turbo vô lên giá 30-50 nữa các bác có mua ko hay vẫn mở mồm chế đắt rồi chê 7DCT khô sợ quá nhiệt",{COST#Positive};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,"giá này ng ta sẽ cân nhắc sang chiếc CX5 bản base hoặc những chiếc CUV hạng B đến từ Trung Quốc, giá mềm hơn nhiều mà chất lượng ko hề thua kém, đặc biệt là phần động cơ.",{PERFORMANCE#Positive};{COST#Positive};
hyundai,creta,n line,2025,suv,Ko hiểu sao người mua xe ko chú ý may 1.5 mà trái tim của xe là may và hộp số thì ko có gì thay đổi giá thì trên trời.người hiểu biết sẽ nhìn may 1.5 hộp số i cvt so với ko na 1.6 tu bo hộp số ly hợp kép 7cap bạn ngi sao,{COST#Negative};{PERFORMANCE#Negative};
hyundai,creta,n line,2025,suv,TẠI SAO XE HUYNDAI THIẾT KẾ CON NÀO CŨNG XẤU XÍ VẬY?,{EXTERIOR#Positive};
hyundai,creta,n line,2025,suv,"Xe Creta mới này khá ổn, định giá cũng tốt. Tiếc hộ ae mỗi cái là bản N-line + Cao cấp ko có cốp điện =))))) thôi thì tạo công ăn việc làm cho các xưởng có thêm thu nhập độ cốp cũng được. Xe này phù hợp cho các bạn trẻ chưa hoặc đang có gia đình nhỏ, ngồi hàng 2 cũng thoải mái ko quá chật đâu.",{FEATURES#Negative};{INTERIOR#Neutral};{COST#Positive};
hyundai,creta,n line,2025,suv,"Bản thân mình lại thấy phần đầu cũng như khu vực điều hòa của bản cũ gọn gàng mà đẹp hơn, bản mới nhìn rối rắm quá",{INTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Xe hạng B cần tối ưu ko gian nhưng thiết kế khu vực phím bấm hình như hơi rườm rà, nhìn khá nhiều phím bấm và kích thước phím nhỏ => mình ko đánh giá cao thẩm mỹ và tính thực dụng của khu vực này. N line mà chỉ khác biệt về hình thức và 1 số trang bị nhỏ, ko có sự khác biệt về động cơ với mình cũng hơi đáng tiếc. Ngoại hình facelift thì ổn rồi.",{INTERIOR#Negative};{EXTERIOR#Positive};{PERFORMANCE#Neutral};
hyundai,creta,n line,2025,suv,"Bản N line thiết kế đặt logo trước lệch xuống dưới mất cân đối, xấu hơn các bản còn lại",{EXTERIOR#Negative};
hyundai,creta,n line,2025,suv,"Nên đuổi việc đội ngũ thiết kế Huyndai, gần đây xe Hàn với xe Tàu thuê chung đội thiết kế hay sao mà na ná nhau ko có gì phá cách, giống xe đồ chơi $_$",{EXTERIOR#Negative};{BRAND#Negative};
